機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3121,"10,230","6,449",152.9%,114,7,1/53
スマスロ モンスターハンターライズ,3080,"8,936","8,038",137.1%,-,-,-
Lパチスロからくりサーカス,3058,"8,316","3,839",172.2%,-,-,-
スマスロ モンスターハンターライズ,3078,"8,212","7,784",135.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"6,795","6,747",133.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3138,"6,598","4,884",145%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"6,589","6,232",135.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"5,884","7,733",125.4%,-,-,-
Lスマスロ北斗の拳,3118,"4,916","6,609",124.8%,84,9,1/71
SアイムジャグラーＥＸ,2067,"4,803","9,235",117.3%,42,48,1/103
マイジャグラーV,2012,"4,708","7,726",120.3%,46,22,1/114
マイジャグラーV,2101,"4,594","9,406",116.3%,50,37,1/108
Lスマスロ北斗の拳,3007,"4,593","6,375",124%,80,8,1/72
Lパチスロからくりサーカス,3052,"4,422","3,312",144.5%,-,-,-
SアイムジャグラーＥＸ,2025,"4,097","8,916",115.3%,46,35,1/110
Lスマスロ北斗の拳,3002,"4,096","4,204",132.5%,59,8,1/63
ジャグラーガールズSS,2072,"4,009","8,864",115.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3136,"3,916","3,023",143.2%,-,-,-
スマスロモンキーターンV,3105,"3,914","2,592",150.3%,-,-,-
マイジャグラーV,2003,"3,818","8,412",115.1%,41,36,1/109
ジャグラーガールズSS,2075,"3,798","8,909",114.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3137,"3,712","1,960",163.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"3,603","5,264",122.8%,-,-,-
SアイムジャグラーＥＸ,2064,"3,603","7,905",115.2%,40,33,1/108
マイジャグラーV,2002,"3,510","8,986",113%,48,24,1/125
マイジャグラーV,2125,"3,419","8,302",113.7%,41,33,1/112
SアイムジャグラーＥＸ,2052,"3,414","8,616",113.2%,39,41,1/108
マイジャグラーV,2018,"3,414","8,412",113.5%,39,37,1/111
SアイムジャグラーＥＸ,2065,"3,414","9,214",112.4%,39,48,1/106
沖ドキ！ＧＯＬＤ-30,2129,"3,304","1,840",159.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"3,303","3,103",135.5%,-,-,-
Lサラリーマン金太郎,3125,"3,298","7,160",115.4%,-,-,-
L ToLOVEるダークネス,3085,"3,295","7,790",114.1%,-,-,-
SアイムジャグラーＥＸ,2051,"3,207","8,744",112.2%,39,42,1/108
Lパチスロ革命機ヴァルヴレイヴ,3024,"3,204","8,525",112.5%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"3,202","4,135",125.8%,-,-,-
L南国育ち,2035,"3,201","1,136",193.9%,-,-,-
SアイムジャグラーＥＸ,2061,"3,201","8,647",112.3%,35,50,1/102
マイジャグラーV,2004,"3,201","9,026",111.8%,40,35,1/120
チバリヨ2,2031,"3,108","3,661",128.3%,-,-,-
マイジャグラーV,2016,"3,020","9,424",110.7%,46,27,1/129
SアイムジャグラーＥＸ,2024,"3,019","8,112",112.4%,36,38,1/110
SアイムジャグラーＥＸ,2059,"3,017","7,159",114%,32,32,1/112
スマスロ 七つの魔剣が支配する,3180,"3,013","7,289",113.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"3,008","7,236",113.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,"2,811","8,390",111.2%,38,32,1/120
マイジャグラーV,2021,"2,811","7,753",112.1%,39,25,1/121
