id,store_name,日付,機種,台番,差枚,G数,BB,RB,合成,updated_at
1970604,エスパス上野本館,2025-12-23,いざ！番長,3035,8832,2930,0,0,-,2025-12-24 08:52:09
1970605,エスパス上野本館,2025-12-23,スマスロ真・北斗無双,3168,8596,7246,74,0,1/98,2025-12-24 08:52:09
1970606,エスパス上野本館,2025-12-23,L無職転生～異世界行ったら本気だす～,3137,7125,7452,0,0,-,2025-12-24 08:52:09
1970607,エスパス上野本館,2025-12-23,L ToLOVEるダークネス TRANCE ver.8.7,3074,6408,2458,0,0,-,2025-12-24 08:52:09
1970608,エスパス上野本館,2025-12-23,沖ドキ！BLACK,2140,5017,3097,0,0,-,2025-12-24 08:52:09
1970609,エスパス上野本館,2025-12-23,スマスロ 東京リベンジャーズ,3081,4801,1532,0,0,-,2025-12-24 08:52:09
1970610,エスパス上野本館,2025-12-23,スマスロモンキーターンV,3104,4596,1646,0,0,-,2025-12-24 08:52:09
1970611,エスパス上野本館,2025-12-23,L主役は銭形5,3071,4312,3810,0,0,-,2025-12-24 08:52:09
1970612,エスパス上野本館,2025-12-23,スマスロ新鬼武者3,3101,4104,1520,0,0,-,2025-12-24 08:52:09
1970613,エスパス上野本館,2025-12-23,Lパチスロ革命機ヴァルヴレイヴ2,3182,3419,3263,0,0,-,2025-12-24 08:52:09
1970614,エスパス上野本館,2025-12-23,沖ドキ！BLACK,2137,3089,2418,0,0,-,2025-12-24 08:52:09
1970615,エスパス上野本館,2025-12-23,Lパチスロ革命機ヴァルヴレイヴ2,3056,3015,3583,0,0,-,2025-12-24 08:52:09
1970616,エスパス上野本館,2025-12-23,スマスロモンキーターンV,3183,2921,2953,0,0,-,2025-12-24 08:52:09
1970617,エスパス上野本館,2025-12-23,スマスロ モンスターハンターライズ,3080,2898,6709,0,0,-,2025-12-24 08:52:09
1970618,エスパス上野本館,2025-12-23,スマスロモンキーターンV,3110,2898,2696,0,0,-,2025-12-24 08:52:09
1970619,エスパス上野本館,2025-12-23,Lパチスロ革命機ヴァルヴレイヴ2,3053,2805,3973,0,0,-,2025-12-24 08:52:09
1970620,エスパス上野本館,2025-12-23,マイジャグラーV,2126,2709,6850,36,20,1/122,2025-12-24 08:52:09
1970621,エスパス上野本館,2025-12-23,吉宗,3029,2618,4903,0,0,-,2025-12-24 08:52:09
1970622,エスパス上野本館,2025-12-23,マイジャグラーV,2128,2409,3730,22,11,1/113,2025-12-24 08:52:09
1970623,エスパス上野本館,2025-12-23,沖ドキ！ＧＯＬＤ-30,2172,2404,1628,0,0,-,2025-12-24 08:52:09
1970624,エスパス上野本館,2025-12-23,ミスタージャグラー,2092,2403,5321,27,23,1/106,2025-12-24 08:52:09
1970625,エスパス上野本館,2025-12-23,Lダーリン・イン・ザ・フランキス,3126,2222,1088,0,0,-,2025-12-24 08:52:09
1970626,エスパス上野本館,2025-12-23,Lパチスロガールズ＆パンツァー 最終章,3166,1820,2453,0,0,-,2025-12-24 08:52:09
1970627,エスパス上野本館,2025-12-23,L無職転生～異世界行ったら本気だす～,3136,1804,9128,0,0,-,2025-12-24 08:52:09
1970628,エスパス上野本館,2025-12-23,沖ドキ！ＧＯＬＤ-30,2163,1802,4343,0,0,-,2025-12-24 08:52:09
1970629,エスパス上野本館,2025-12-23,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2031,1704,2199,0,0,-,2025-12-24 08:52:09
1970630,エスパス上野本館,2025-12-23,ネオアイムジャグラーEX,2056,1614,6636,29,24,1/125,2025-12-24 08:52:09
1970631,エスパス上野本館,2025-12-23,マイジャグラーV,2132,1510,6282,29,19,1/131,2025-12-24 08:52:09
1970632,エスパス上野本館,2025-12-23,スマスロ 東京リベンジャーズ,3087,1506,1702,0,0,-,2025-12-24 08:52:09
1970633,エスパス上野本館,2025-12-23,Lパチスロからくりサーカス,3023,1397,465,0,0,-,2025-12-24 08:52:09
