機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3119,"10,941","6,770",153.9%,-,-,-
Lスマスロ北斗の拳,3006,"7,996","3,189",183.6%,69,3,1/44
L東京喰種,3118,"7,896","4,525",158.2%,-,-,-
スマスロ バイオハザード5,3155,"6,989","4,054",157.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"5,892","5,351",136.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3075,"5,808","3,910",149.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3179,"5,527","4,746",138.8%,-,-,-
L東京喰種,3124,"5,526","8,107",122.7%,-,-,-
Lスマスロとある魔術の禁書目録,3149,"5,519","7,240",125.4%,-,-,-
Lアズールレーン THE ANIMATION,3061,"4,703","4,286",136.6%,-,-,-
スマスロモンキーターンV,3183,"4,596","3,699",141.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"4,210","6,717",120.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"4,007","5,871",122.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,"3,422","5,822",119.6%,36,21,1/102
スマスロ ドルアーガの塔,3169,"3,217","4,988",121.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"3,209","7,138",115%,-,-,-
L咲-Saki-頂上決戦,3151,"3,005","1,156",186.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,"2,809","2,880",132.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3054,"2,808","6,071",115.4%,-,-,-
スマスロ スーパーブラックジャック,3041,"2,715","1,529",159.2%,-,-,-
スマスロ 東京リベンジャーズ,3083,"2,715","2,746",133%,-,-,-
Lパチスロ炎炎ノ消防隊,3180,"2,509","3,553",123.5%,-,-,-
ミスタージャグラー,2092,"2,500","8,433",109.9%,-,-,-
スマスロモンキーターンV,3108,"2,401","3,504",122.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"2,315","2,471",131.2%,-,-,-
Lスマスロ北斗の拳,3002,"2,221","2,006",136.9%,31,3,1/59
L主役は銭形5,3070,"2,095","4,183",116.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"2,001","1,841",136.2%,-,-,-
ゴーゴージャグラー３,2084,"1,911","6,491",109.8%,34,21,1/118
ネオアイムジャグラーEX,2055,"1,908","7,841",108.1%,38,20,1/135
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,"1,815","3,443",117.6%,-,-,-
スマスロモンキーターンV,3103,"1,810","4,082",114.8%,-,-,-
マイジャグラーV,2131,"1,809","6,912",108.7%,35,16,1/136
Lスマスロ北斗の拳,3001,"1,802","4,659",112.9%,46,7,1/88
バーサスリヴァイズ,2047,"1,704","5,278",110.8%,-,-,-
いざ！番長,3033,"1,703","6,454",108.8%,-,-,-
マイジャグラーV,2132,"1,607","6,130",108.7%,32,12,1/139
Lパチスロ革命機ヴァルヴレイヴ2,3055,"1,593","7,179",107.4%,-,-,-
L主役は銭形5,3071,"1,511","5,617",109%,-,-,-
マイジャグラーV,2123,"1,509","7,164",107%,31,24,1/130
SアイムジャグラーＥＸ,2069,"1,504","7,072",107.1%,29,25,1/131
沖ドキ！ＧＯＬＤ,2040,"1,402","2,504",118.7%,-,-,-
L主役は銭形5,3072,"1,315","2,704",116.2%,-,-,-
スマスロ新鬼武者3,3100,"1,308","4,721",109.2%,-,-,-
L ToLOVEるダークネス,3091,"1,295","3,955",110.9%,-,-,-
スマスロモンキーターンV,3095,"1,104","2,520",114.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,"1,097","4,185",108.7%,21,8,1/144
Lパチスロガールズ＆パンツァー 最終章,3167,"1,096","2,150",117%,-,-,-
マイジャグラーV,2012,"1,015","7,737",104.4%,32,22,1/143
マイジャグラーV,2005,"1,011","8,077",104.2%,36,19,1/147
Lパチスロ革命機ヴァルヴレイヴ,3028,"1,008","1,460",123%,-,-,-
Lスマスロ北斗の拳,3014,"1,005","1,106",130.3%,14,3,1/65
Lパチスロ革命機ヴァルヴレイヴ2,3050,915,"7,816",103.9%,-,-,-
Lスマスロとある魔術の禁書目録,3148,910,"5,614",105.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,909,"1,252",124.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,909,"3,576",108.5%,-,-,-
キングハナハナ-30,2167,906,"4,043",107.5%,-,-,-
マイジャグラーV,2094,903,"8,448",103.6%,37,21,1/146
Lスマスロ北斗の拳,3004,901,"3,646",108.2%,37,7,1/83
ゴーゴージャグラー３,2078,807,"4,119",106.5%,18,16,1/121
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,806,"6,686",104%,-,-,-
ファンキージャグラー２ＫＴ,2107,804,"7,272",103.7%,30,25,1/132
マイジャグラーV,2122,800,"7,711",103.5%,32,24,1/138
沖ドキ！ＧＯＬＤ-30,2159,797,"5,240",105.1%,-,-,-
ネオアイムジャグラーEX,2052,795,"7,328",103.6%,30,17,1/156
マイジャグラーV,2100,795,"8,682",103.1%,35,29,1/136
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,716,"2,313",110.3%,-,-,-
ネオアイムジャグラーEX,2051,709,"4,376",105.4%,19,11,1/146
沖ドキ！ＧＯＬＤ-30,2036,707,"3,544",106.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,610,"4,539",104.5%,-,-,-
沖ドキ！BLACK,2138,603,"5,043",104%,-,-,-
ジャグラーガールズSS,2072,601,"7,995",102.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,514,"1,604",110.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3092,504,"1,124",114.9%,-,-,-
スマスロ 東京リベンジャーズ,3086,504,"5,619",103%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,502,"6,792",102.5%,-,-,-
いざ！番長,3038,501,"6,204",102.7%,-,-,-
ネオアイムジャグラーEX,2025,501,"5,840",102.9%,26,12,1/154
スターハナハナ-30,2142,500,"5,372",103.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3056,410,"3,757",103.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,404,"1,896",107.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3093,404,786,117.1%,-,-,-
マイジャグラーV,2001,401,"5,533",102.4%,26,6,1/173
