機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3122,"8,995","6,216",148.2%,100,8,1/58
押忍！番長4,3028,"6,222","4,204",149.3%,-,-,-
SアイムジャグラーＥＸ,2025,"5,018","4,661",135.9%,37,15,1/90
L麻雀物語,3127,"4,592","3,276",146.7%,-,-,-
Lスマスロ北斗の拳,3001,"4,091","1,867",173%,37,4,1/46
沖ドキ！ＧＯＬＤ-30,2171,"3,802","7,250",117.5%,-,-,-
Lスマスロ北斗の拳,3120,"3,608","6,431",118.7%,76,12,1/73
Lパチスロ シン・エヴァンゲリオン,3180,"3,415","3,117",136.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"3,415","1,814",162.8%,-,-,-
スマスロ スーパーブラックジャック,3081,"3,413","1,477",177%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"3,115","7,035",114.8%,-,-,-
沖ドキ！BLACK,2038,"3,112","5,378",119.3%,-,-,-
マイジャグラーV,2117,"2,898","7,215",113.4%,37,26,1/115
Lパチスロ革命機ヴァルヴレイヴ,3066,"2,813","2,496",137.6%,-,-,-
スマスロモンキーターンV,3106,"2,797","3,567",126.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"2,714","4,656",119.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"2,710","4,115",122%,-,-,-
押忍！番長4,3029,"2,702","1,307",168.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,"2,604","1,452",159.8%,-,-,-
スマスロ シャーマンキング,3154,"2,597","2,124",140.8%,-,-,-
L東京喰種,3039,"2,507","1,876",144.5%,-,-,-
Lパチスロからくりサーカス,3052,"2,304","1,705",145%,-,-,-
マイジャグラーV,2016,"2,301","6,373",112%,33,20,1/120
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"2,297","2,806",127.3%,-,-,-
Lスマスロ北斗の拳,3003,"2,103",870,180.6%,19,2,1/41
沖ドキ！BLACK,2039,"2,001","4,480",114.9%,-,-,-
SアイムジャグラーＥＸ,2177,"1,916","6,146",110.4%,29,16,1/137
スマスロモンキーターンV,3110,"1,910","3,281",119.4%,-,-,-
キングハナハナ-30,2148,"1,805","7,859",107.7%,-,-,-
ファンキージャグラー２ＫＴ,2107,"1,714","4,323",113.2%,25,8,1/131
沖ドキ！BLACK,2036,"1,699","3,133",118.1%,-,-,-
チバリヨ2,2156,"1,608","2,254",123.8%,-,-,-
SアイムジャグラーＥＸ,2054,"1,516","4,625",110.9%,24,10,1/136
スマスロモンキーターンV,3108,"1,508","2,698",118.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"1,507",901,155.8%,-,-,-
マイジャグラーV,2123,"1,504","6,701",107.5%,30,23,1/126
マイジャグラーV,2120,"1,410","6,715",107%,34,13,1/143
沖ドキ！ＧＯＬＤ-30,2162,"1,408","3,612",113%,-,-,-
回胴黙示録カイジ 狂宴,3158,"1,404","2,010",123.3%,-,-,-
マイジャグラーV,2124,"1,402","3,198",114.6%,17,12,1/110
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"1,401","1,866",125%,11,2,1/144
吉宗,3032,"1,400","5,064",109.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"1,314","1,734",125.3%,-,-,-
スマート沖スロ スターハナハナ,2182,"1,312","3,535",112.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"1,307","4,422",109.9%,-,-,-
Lスマスロ北斗の拳,3010,"1,307","2,728",116%,34,4,1/72
マイジャグラーV,2095,"1,203","7,357",105.5%,30,27,1/129
マイジャグラーV,2001,"1,116","6,613",105.6%,27,22,1/135
マイジャグラーV,2012,"1,109","7,798",104.7%,34,16,1/156
Lスマスロ北斗の拳,3124,"1,005","1,672",120%,18,5,1/73
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"1,004","1,872",117.9%,-,-,-
スマスロモンキーターンV,3104,"1,003","2,841",111.8%,-,-,-
SアイムジャグラーＥＸ,2051,914,"5,593",105.4%,22,21,1/130
沖ドキ！ＧＯＬＤ,2040,912,"1,820",116.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,810,787,134.3%,-,-,-
スマスロニューパルサーBT,2035,804,"2,667",110%,-,-,-
ファンキージャグラー２ＫＴ,2105,802,"3,407",107.8%,17,10,1/126
沖ドキ！ＧＯＬＤ-30,2130,795,"3,359",107.9%,-,-,-
L東京喰種,3043,716,"6,899",103.5%,-,-,-
マイジャグラーV,2099,716,"6,279",103.8%,25,19,1/143
スマスロ シャーマンキング,3156,715,"1,788",113.3%,-,-,-
マイジャグラーV,2129,713,"5,829",104.1%,24,19,1/136
マイジャグラーV,2009,713,"5,902",104%,20,24,1/134
Lラブ嬢3～Wご指名はいかがですか?～,3171,710,674,135.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,709,"1,738",113.6%,-,-,-
マイジャグラーV,2102,707,"6,691",103.5%,28,20,1/139
ゴーゴージャグラー３,2089,702,"2,867",108.2%,13,13,1/110
バーサスリヴァイズ,2048,701,"1,549",115.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,610,"1,557",113.1%,-,-,-
ミスタージャグラー,2092,606,"5,093",104%,-,-,-
L ToLOVEるダークネス,3021,605,463,143.6%,-,-,-
新ハナビ,2043,604,"5,633",103.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,603,"6,674",103%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,603,"3,776",105.3%,-,-,-
マイジャグラーV,2096,515,"4,418",103.9%,17,16,1/134
キングハナハナ-30,2170,512,"5,870",102.9%,-,-,-
マイジャグラーV,2115,510,"3,493",104.9%,15,7,1/159
Lスマスロ北斗の拳,3013,509,"3,153",105.4%,29,7,1/88
SアイムジャグラーＥＸ,2067,509,"2,209",107.7%,11,2,1/170
ファンキージャグラー２ＫＴ,2106,507,"1,274",113.3%,6,3,1/142
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,506,649,126%,-,-,-
SアイムジャグラーＥＸ,2066,503,"3,651",104.6%,15,9,1/152
沖ドキ！ＧＯＬＤ,2165,502,348,148.1%,-,-,-
吉宗,3031,495,"5,806",102.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,410,"4,291",103.2%,15,8,1/187
ファンキージャグラー２ＫＴ,2104,410,"5,165",102.6%,22,13,1/148
ゴーゴージャグラー３,2082,409,"6,522",102.1%,28,16,1/148
スマスロ スーパーブラックジャック,3084,408,774,117.6%,-,-,-
バーサスリヴァイズ,2049,407,"2,660",105.1%,-,-,-
マイジャグラーV,2125,407,"5,561",102.4%,22,16,1/146
ハッピージャグラーＶＩＩＩ,2022,407,"2,869",104.7%,13,6,1/151
Lスマスロ北斗の拳,3118,406,"2,466",105.5%,22,4,1/95
マイジャグラーV,2013,405,"6,116",102.2%,25,17,1/146
Lゴジラ対エヴァンゲリオン,3049,405,506,126.7%,-,-,-
ゴーゴージャグラー３,2084,404,"3,287",104.1%,14,11,1/131
SアイムジャグラーＥＸ,2055,404,"4,954",102.7%,17,19,1/138
マイジャグラーV,2011,404,"4,766",102.8%,21,14,1/136
ハッピージャグラーＶＩＩＩ,2023,403,"3,183",104.2%,14,9,1/138
L島娘,2153,316,"3,878",102.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,316,"3,518",103%,-,-,-
ウルトラミラクルジャグラー,2112,315,"3,839",102.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,310,995,110.4%,-,-,-
SアイムジャグラーＥＸ,2070,307,"5,659",101.8%,23,15,1/149
Lパチスロ ダンベル何キロ持てる？,3152,306,405,125.2%,-,-,-
スマスロ真・北斗無双,3168,303,"1,240",108.1%,10,0,1/124
沖ドキ！ＧＯＬＤ,2041,303,"2,215",104.6%,-,-,-
ウルトラミラクルジャグラー,2114,302,"2,818",103.6%,-,-,-
