機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 30Φ,2136,"7,522","2,998",183.6%,-,-,-
スマスロ新鬼武者3,3102,"6,020","5,224",138.4%,-,-,-
L東京喰種,3039,"5,197","3,027",157.2%,-,-,-
沖ドキ！BLACK,2137,"5,115","4,843",135.2%,-,-,-
Lスマスロ北斗の拳,3008,"4,914","2,345",169.9%,49,5,1/43
スマスロとある科学の超電磁砲2,3140,"4,699","3,937",139.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"4,523","2,519",159.9%,-,-,-
チバリヨ2,2156,"4,004","1,885",170.8%,-,-,-
マイジャグラーV,2008,"3,593","5,954",120.1%,35,22,1/104
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"3,510","5,278",122.2%,-,-,-
L東京喰種,3045,"3,503","2,430",148.1%,-,-,-
マイジャグラーV,2093,"3,501","6,576",117.7%,40,13,1/124
スマスロ 東京リベンジャーズ,3084,"3,420","2,949",138.7%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"3,302","2,339",147.1%,-,-,-
Lスマスロ北斗の拳,3010,"3,296","1,382",179.5%,33,2,1/39
スマスロとある科学の超電磁砲2,3138,"3,214","2,741",139.1%,-,-,-
L東京喰種,3041,"2,920","2,174",144.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"2,899","2,524",138.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"2,806","4,952",118.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"2,620","2,857",130.6%,-,-,-
スマスロモンキーターンV,3108,"2,502","1,136",173.4%,-,-,-
マイジャグラーV,2128,"2,421","6,640",112.2%,34,19,1/125
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"2,410","2,352",134.2%,-,-,-
スマスロ モンスターハンターライズ,3078,"2,401","1,029",177.8%,-,-,-
沖ドキ！BLACK,2138,"2,314","5,528",114%,-,-,-
L咲-Saki-頂上決戦,3152,"2,314","1,292",159.7%,-,-,-
マイジャグラーV,2119,"2,311","8,046",109.6%,34,31,1/124
ネオアイムジャグラーEX,2027,"2,308","5,894",113.1%,31,17,1/123
キングハナハナ-30,2146,"2,217","6,422",111.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"2,104","3,217",121.8%,-,-,-
Lアズールレーン THE ANIMATION,3125,"2,102","1,303",153.8%,-,-,-
スマスロ新鬼武者3,3098,"2,003","1,585",142.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,"2,001",895,174.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"2,000","1,069",162.4%,-,-,-
ネオアイムジャグラーEX,2063,"1,809","7,247",108.3%,31,21,1/139
Lスマスロ北斗の拳,3007,"1,809",743,181.2%,19,1,1/37
Lスマスロ北斗の拳,3117,"1,703","1,756",132.3%,27,1,1/63
Lパチスロ革命機ヴァルヴレイヴ2,3058,"1,699","2,082",127.2%,-,-,-
Lスマスロ北斗の拳,3009,"1,699",902,162.8%,19,3,1/41
ネオアイムジャグラーEX,2050,"1,604","4,035",113.3%,22,11,1/122
Lアズールレーン THE ANIMATION,3126,"1,508","1,288",139%,-,-,-
ネオアイムジャグラーEX,2060,"1,508","4,527",111.1%,23,13,1/126
沖ドキ！ＧＯＬＤ-30,2153,"1,506","3,477",114.4%,-,-,-
L咲-Saki-頂上決戦,3151,"1,404","1,948",124%,-,-,-
マイジャグラーV,2131,"1,315","2,658",116.5%,15,7,1/121
マイジャグラーV,2129,"1,314","4,705",109.3%,22,14,1/131
L絶対衝激IV,3136,"1,311","2,125",120.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,206","4,699",108.6%,-,-,-
スマスロモンキーターンV,3110,"1,206","2,630",115.3%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"1,204","2,215",118.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"1,110","3,550",110.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"1,102",626,158.7%,-,-,-
ゴーゴージャグラー３,2079,"1,015","6,280",105.4%,26,26,1/121
ハッピージャグラーＶＩＩＩ,2016,"1,014","2,583",113.1%,14,6,1/129
Lパチスロ革命機ヴァルヴレイヴ2,3051,"1,014","5,465",106.2%,-,-,-
SアイムジャグラーＥＸ,2023,"1,012","5,992",105.6%,28,16,1/136
マイジャグラーV,2133,915,"5,637",105.4%,24,16,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,2030,910,"1,290",123.5%,7,3,1/129
ハッピージャグラーＶＩＩＩ,2020,909,"2,031",114.9%,11,6,1/119
ネオアイムジャグラーEX,2064,907,"1,424",121.2%,10,3,1/110
マイジャグラーV,2002,906,"5,396",105.6%,23,17,1/135
ネオアイムジャグラーEX,2026,904,"2,196",113.7%,13,5,1/122
スマスロ新鬼武者3,3097,810,"1,816",114.9%,-,-,-
Lパチスロからくりサーカス,3068,801,290,192.1%,-,-,-
Lスマスロ北斗の拳,3005,801,749,135.6%,10,2,1/62
Lパチスロ革命機ヴァルヴレイヴ2,3057,716,"4,517",105.3%,-,-,-
マイジャグラーV,2126,713,"3,571",106.7%,16,11,1/132
ウルトラミラクルジャグラー,2111,711,"2,081",111.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,709,"3,879",106.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3054,708,"1,734",113.6%,-,-,-
ゴーゴージャグラー３,2087,708,"3,002",107.9%,12,15,1/111
スマスロ ゴッドイーター リザレクション,3017,610,"1,148",117.7%,-,-,-
Lスマスロ北斗の拳,3114,610,"3,465",105.9%,32,3,1/99
チバリヨ2,2154,605,637,131.7%,-,-,-
ネオアイムジャグラーEX,2051,605,"1,190",116.9%,7,1,1/149
マイジャグラーV,2001,516,"5,917",102.9%,22,22,1/134
ネオアイムジャグラーEX,2061,512,"1,446",111.8%,7,4,1/131
マジカルハロウィン ボーナストリガー,3186,509,"1,527",111.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,507,"2,716",106.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,501,"4,594",103.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,498,"1,425",111.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,408,522,126.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,406,742,118.2%,-,-,-
スマスロ モンスターハンターライズ,3080,406,532,125.4%,-,-,-
SHAKE BONUS TRIGGER,3185,405,"1,544",108.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3050,404,"3,105",104.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,403,"1,398",109.6%,8,3,1/127
沖ドキ！ＧＯＬＤ,2042,402,"1,624",108.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,401,"1,052",112.7%,-,-,-
Lスマスロ北斗の拳,3011,314,235,144.5%,4,1,1/47
マイジャグラーV,2012,310,"4,090",102.5%,15,15,1/136
スマート沖スロ ドラゴンハナハナ～閃光～,2179,309,246,141.9%,-,-,-
ファンキージャグラー２ＫＴ,2109,307,"1,520",106.7%,6,5,1/138
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,307,352,129.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,301,"5,609",101.8%,-,-,-
Lスマスロ北斗の拳,3184,209,544,112.8%,4,1,1/109
Lソードアート・オンライン,3170,208,276,125.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2032,208,102,168%,1,0,1/102
Lスマスロ北斗の拳,3115,208,143,148.5%,2,1,1/48
いざ！番長,3037,206,497,113.8%,-,-,-
Lパチスロからくりサーカス,3067,206,123,155.8%,-,-,-
SアイムジャグラーＥＸ,2070,204,"2,087",103.3%,8,6,1/149
Lパチスロ炎炎ノ消防隊,3180,204,406,116.7%,-,-,-
いざ！番長,3033,202,"1,199",105.6%,-,-,-
ゴーゴージャグラー３,2083,201,690,109.7%,3,2,1/138
吉宗,3030,197,"4,152",101.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,116,"1,561",102.5%,-,-,-
L ToLOVEるダークネス,3091,115,23,-,-,-,-
マイジャグラーV,2115,115,"3,173",101.2%,12,9,1/151
スマスロモンキーターンV,3109,115,499,107.7%,-,-,-
マイジャグラーV,2118,113,759,105%,4,0,1/190
沖ドキ！ＧＯＬＤ-30,2037,113,896,104.2%,-,-,-
沖ドキ！BLACK,2140,113,680,105.5%,-,-,-
