機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3099,"7,626","2,742",192.7%,-,-,-
Lにゃんこ大戦争 超神速,3175,"7,492","4,424",156.4%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"7,112","7,039",133.7%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3157,"7,022","1,796",230.3%,-,-,-
スマスロモンキーターンV,3106,"6,800","2,380",195.2%,-,-,-
チバリヨ2,2029,"6,627","6,115",136.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"6,509","3,181",168.2%,-,-,-
Lスマスロ北斗の拳,3007,"6,387","2,803",176%,57,2,1/48
Lスマスロ北斗の拳,3122,"5,304","3,765",147%,69,6,1/50
Lスマスロ北斗の拳,3117,"4,707","8,401",118.7%,95,19,1/74
Lパチスロ かぐや様は告らせたい,3059,"3,799","8,278",115.3%,-,-,-
スマスロモンキーターンV,3111,"3,700","3,018",140.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"3,696","2,850",143.2%,-,-,-
ファンキージャグラー２ＫＴ,2107,"3,510","5,990",119.5%,35,19,1/111
L犬夜叉2,3040,"3,421","2,587",144.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3128,"3,204","1,987",153.7%,-,-,-
この素晴らしい世界に祝福を！,3150,"3,116","2,253",146.1%,-,-,-
L ToLOVEるダークネス,3086,"3,109","2,157",148%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"2,811","2,343",140%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"2,791","6,356",114.6%,-,-,-
ゴーゴージャグラー３,2083,"2,711","5,929",115.2%,34,20,1/110
Lスマスロ北斗の拳,3006,"2,709","4,750",119%,59,7,1/72
スマスロ モンスターハンターライズ,3076,"2,618","6,592",113.2%,-,-,-
SアイムジャグラーＥＸ,2070,"2,516","4,062",120.6%,22,15,1/110
Lスマスロ北斗の拳,3121,"2,514","7,479",111.2%,75,19,1/80
Lスマスロ北斗の拳,3010,"2,404","2,233",135.9%,33,3,1/62
Lパチスロ シン・エヴァンゲリオン,3177,"2,402","7,794",110.3%,-,-,-
マイジャグラーV,2123,"2,401","7,966",110%,34,28,1/128
押忍！番長4,3030,"2,308","3,830",120.1%,-,-,-
キングハナハナ-30,2142,"2,301","4,740",116.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"2,215","3,210",123%,-,-,-
スマスロモンキーターンV,3110,"2,212","2,183",133.8%,-,-,-
スターハナハナ-30,2165,"2,209","6,846",110.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"2,110","2,514",128%,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,"2,110","1,520",146.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"1,996","1,877",135.4%,-,-,-
スマスロ頭文字D 2nd,3038,"1,996","2,593",125.7%,-,-,-
キングハナハナ-30,2168,"1,807","7,969",107.6%,-,-,-
ジャグラーガールズSS,2071,"1,803","6,332",109.5%,-,-,-
Lスマスロ北斗の拳,3114,"1,801","3,619",116.6%,41,4,1/80
キングハナハナ-30,2166,"1,708","7,442",107.7%,-,-,-
Lスマスロ北斗の拳,3009,"1,616","3,095",117.4%,35,3,1/81
キングハナハナ-30,2145,"1,613","6,268",108.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"1,609","2,148",125%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"1,607","1,823",129.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3140,"1,513","2,681",118.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"1,508","2,614",119.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3046,"1,507","1,158",143.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"1,309","5,454",108%,-,-,-
Lスマスロ北斗の拳,3012,"1,307","3,203",113.6%,33,5,1/84
ミスタージャグラー,2089,"1,207","4,038",110%,-,-,-
Lスマスロ北斗の拳,3124,"1,206","3,462",111.6%,40,7,1/74
ファンキージャグラー２ＫＴ,2109,"1,206","3,435",111.7%,18,7,1/137
Lスマスロ北斗の拳,3001,"1,205","2,679",115%,32,6,1/71
スターハナハナ-30,2163,"1,205","7,066",105.7%,-,-,-
ゴーゴージャグラー３,2085,"1,204","3,145",112.8%,17,11,1/112
L主役は銭形４,3073,"1,116","2,341",115.9%,-,-,-
Lパチスロからくりサーカス,3055,"1,111","2,948",112.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"1,109","2,597",114.2%,-,-,-
Lスマスロ北斗の拳,3013,"1,109","1,129",132.7%,16,1,1/66
パチスロ　甲鉄城のカバネリ,3170,"1,107","1,548",123.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"1,101","4,406",108.3%,-,-,-
マイジャグラーV,2095,"1,098","7,755",104.7%,32,25,1/136
沖ドキ！ＧＯＬＤ-30,2175,"1,014","3,043",111.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"1,010",811,141.5%,-,-,-
新ハナビ,2151,"1,003","1,647",120.3%,-,-,-
マイジャグラーV,2099,914,"5,904",105.2%,26,13,1/151
新ハナビ,2150,913,"5,580",105.5%,-,-,-
SアイムジャグラーＥＸ,2061,913,"2,321",113.1%,12,5,1/137
沖ドキ！ＧＯＬＤ-30,2037,902,"1,284",123.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,810,"3,791",107.1%,-,-,-
SアイムジャグラーＥＸ,2057,809,"5,022",105.4%,19,21,1/126
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3048,808,"1,058",125.5%,-,-,-
SアイムジャグラーＥＸ,2063,807,"2,067",113%,11,5,1/129
沖ドキ！BLACK,2139,805,628,142.7%,-,-,-
ウルトラミラクルジャグラー,2112,802,"3,621",107.4%,-,-,-
ゴーゴージャグラー３,2079,715,"4,298",105.5%,22,9,1/139
沖ドキ!ゴージャス 30Φ,2134,711,"5,120",104.6%,-,-,-
SアイムジャグラーＥＸ,2069,710,"6,358",103.7%,27,18,1/141
沖ドキ！ＧＯＬＤ-30,2128,709,"2,234",110.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3171,705,"1,238",119%,-,-,-
沖ドキ！ＧＯＬＤ,2047,702,972,124.1%,-,-,-
L ToLOVEるダークネス,3087,610,258,178.8%,-,-,-
マイジャグラーV,2096,609,"3,385",106%,14,13,1/125
スマスロ モンスターハンターライズ,3079,608,"4,172",104.9%,-,-,-
L主役は銭形４,3074,606,"1,925",110.5%,-,-,-
チバリヨ2,2028,603,"5,153",103.9%,-,-,-
SアイムジャグラーＥＸ,2026,601,"6,500",103.1%,23,22,1/144
Lスマスロ北斗の拳,3118,601,841,123.8%,10,2,1/70
キングハナハナ-30,2170,516,"5,898",102.9%,-,-,-
マイジャグラーV,2118,515,"3,652",104.7%,16,11,1/135
SアイムジャグラーＥＸ,2065,510,"5,240",103.2%,18,19,1/142
マイジャグラーV,2017,507,"5,959",102.8%,24,19,1/139
マイジャグラーV,2018,503,"4,180",104%,15,16,1/135
Lスマスロ北斗の拳,3002,502,"5,779",102.9%,49,18,1/86
キングハナハナ-30,2141,408,"3,483",103.9%,-,-,-
バーサスリヴァイズ,2152,407,"1,906",107.1%,-,-,-
マイジャグラーV,2098,406,"5,815",102.3%,22,19,1/142
A-SLOT+ この素晴らしい世界に祝福を！,3165,405,446,130.3%,-,-,-
Lスマスロ北斗の拳,3003,403,"5,875",102.3%,52,12,1/92
今日から俺は!! パチスロ編,3152,403,"3,098",104.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,315,"3,066",103.4%,-,-,-
SアイムジャグラーＥＸ,2058,311,"4,936",102.1%,21,10,1/159
Lパチスロ ダンベル何キロ持てる？,3132,308,360,128.5%,-,-,-
バーサスリヴァイズ,2153,306,"5,236",101.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,305,"1,614",106.3%,-,-,-
ゴーゴージャグラー３,2076,210,"2,210",103.2%,10,5,1/147
Lスマスロ北斗の拳,3005,210,"1,381",105.1%,14,3,1/81
Lスマスロ北斗の拳,3115,206,"1,899",103.6%,16,4,1/95
Lスマスロ北斗の拳,3004,204,520,113.1%,6,1,1/74
L新・必殺仕置人 回胴 CRASH SPEC,3158,203,997,106.8%,-,-,-
ゴーゴージャグラー３,2080,202,"3,489",101.9%,16,9,1/140
パチスロ　バイオハザード　ＲＥ：２,3144,110,109,133.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,110,21,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,109,23,-,-,-,-
ミスタージャグラー,2088,109,"3,573",101%,-,-,-
マイジャグラーV,2006,108,"4,863",100.7%,18,11,1/168
SアイムジャグラーＥＸ,2068,107,"1,711",102.1%,7,4,1/156
Lパチスロ革命機ヴァルヴレイヴ,3064,105,17,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,104,15,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,102,16,-,-,-,-
マイジャグラーV,2001,101,"5,418",100.6%,21,13,1/159
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3045,101,768,104.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,101,16,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,101,479,107%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,0,"1,707",100%,-,-,-
L真・一騎当千,3113,0,143,100%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3153,0,0,-,-,-,-
スマスロモンキーターンV,3108,0,"1,752",100%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,0,0,-,-,-,-
マイジャグラーV,2120,0,"2,323",100%,9,8,1/137
沖ドキ！ＧＯＬＤ-30,2129,0,"3,418",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,0,0,-,-,-,-
ジャグラーガールズSS,2073,0,"2,516",100%,-,-,-
沖ドキ！BLACK,2138,0,"5,990",100%,-,-,-
SアイムジャグラーＥＸ,2053,0,"1,577",100%,5,5,1/158
パチスロ　ディスクアップ２,2160,0,"2,733",100%,8,6,1/195
スマスロ鬼武者3,3163,0,0,-,-,-,-
Lゴブリンスレイヤー,3027,0,0,-,-,-,-
