機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3008,"7,833","4,757",154.9%,82,6,1/54
L東京喰種,3041,"6,781","6,410",135.3%,-,-,-
Lスマスロ北斗の拳,3002,"6,589","4,309",151%,74,4,1/55
L東京喰種,3040,"6,314","7,114",129.6%,-,-,-
Lゴジラ,3138,"6,311","1,840",214.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"5,892","5,421",136.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,"5,116","3,536",148.2%,-,-,-
吉宗,3034,"4,803","3,194",150.1%,-,-,-
L ULTRAMAN,3125,"4,314","2,712",153%,-,-,-
スマスロモンキーターンV,3103,"4,100","1,649",182.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,"3,416","3,397",133.5%,-,-,-
スマスロモンキーターンV,3108,"3,302","1,141",196.5%,-,-,-
スマスロニューパルサーBT,2034,"3,216","2,171",149.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"3,208","3,270",132.7%,-,-,-
マイジャグラーV,2115,"3,092","8,342",112.4%,40,36,1/110
マイジャグラーV,2122,"3,090","5,823",117.7%,34,18,1/112
Lパチスロからくりサーカス,3052,"2,803","5,056",118.5%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"2,619","4,305",120.3%,-,-,-
マイジャグラーV,2117,"2,408","7,035",111.4%,31,35,1/107
L東京喰種,3043,"2,404","6,604",112.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,"2,401","1,719",146.6%,-,-,-
Sister Quest,3162,"2,315","2,007",138.4%,-,-,-
マイジャグラーV,2016,"2,214","6,290",111.7%,34,15,1/128
吉宗,3030,"2,214","8,858",108.3%,-,-,-
マイジャグラーV,2010,"2,095","6,585",110.6%,33,21,1/122
スマスロ ゴッドイーター リザレクション,3102,"1,915","2,831",122.5%,-,-,-
Lパチスロからくりサーカス,3056,"1,806","1,344",144.8%,-,-,-
Lスマスロ北斗の拳,3010,"1,805","3,797",115.8%,47,4,1/74
SアイムジャグラーＥＸ,2068,"1,704","5,509",110.3%,27,15,1/131
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"1,695","1,568",136%,-,-,-
キングハナハナ-30,2143,"1,612","7,030",107.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"1,607","3,381",115.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,"1,513","6,843",107.4%,28,25,1/129
沖ドキ！ＧＯＬＤ-30,2160,"1,504","3,024",116.6%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"1,420","8,826",105.4%,-,-,-
キングハナハナ-30,2170,"1,400","5,935",107.9%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"1,400","2,064",122.6%,-,-,-
マイジャグラーV,2012,"1,396","7,251",106.4%,30,28,1/125
SアイムジャグラーＥＸ,2057,"1,313","6,969",106.3%,30,25,1/127
キングハナハナ-30,2145,"1,311","5,349",108.2%,-,-,-
ゴーゴージャグラー３,2086,"1,311","3,843",111.4%,20,13,1/116
Lパチスロ ダンベル何キロ持てる？,3024,"1,310","1,016",143%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"1,309","2,407",118.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"1,309","1,938",122.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"1,210","2,171",118.6%,-,-,-
マイジャグラーV,2011,"1,209","5,074",107.9%,26,9,1/145
マイジャグラーV,2120,"1,207","8,070",105%,32,28,1/135
ゴーゴージャグラー３,2076,"1,207","6,307",106.4%,26,29,1/115
Lスマスロ北斗の拳,3003,"1,205","6,654",106%,62,16,1/85
マイジャグラーV,2101,"1,203","5,661",107.1%,26,16,1/135
Lスマスロ北斗の拳,3184,"1,201","3,408",111.7%,38,7,1/76
Lルパン三世 大航海者の秘宝,3045,"1,201","2,640",115.2%,-,-,-
スマスロ モンスターハンターライズ,3076,"1,099","4,085",109%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"1,095","2,331",115.7%,-,-,-
ゴーゴージャグラー３,2081,"1,014","5,104",106.6%,26,13,1/131
スマスロ シャーマンキング,3155,"1,013","2,561",113.2%,-,-,-
