機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,3036,"5,014","9,630",117.4%,-,-,-
L真・一騎当千,3146,"4,715","2,396",165.6%,-,-,-
スマート沖スロ スターハナハナ,2182,"4,713","9,214",117.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"4,699","4,313",136.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"4,597","3,436",144.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"4,596","3,266",146.9%,-,-,-
スマスロ スーパーブラックジャック,3081,"4,090",917,248.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,"3,917","5,378",124.3%,-,-,-
L ToLOVEるダークネス,3021,"3,909","2,267",157.5%,-,-,-
キングハナハナ-30,2169,"3,709","6,745",118.3%,-,-,-
スマスロ ギルティクラウン2,3189,"3,606","4,620",126%,-,-,-
スマスロ モンスターハンターライズ,3076,"3,590","4,459",126.8%,-,-,-
吉宗,3034,"3,322","5,892",118.8%,-,-,-
翔べ！ハーレムエース,2033,"3,207","8,117",113.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"2,898",944,202.3%,-,-,-
スマスロモンキーターンV,3103,"2,713","3,873",123.3%,-,-,-
沖ドキ！BLACK,2037,"2,709","2,150",142%,-,-,-
ファンキージャグラー２ＫＴ,2110,"2,617","6,897",112.6%,38,20,1/119
Lラブ嬢3～Wご指名はいかがですか?～,3171,"2,501","1,817",145.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"2,418","5,174",115.6%,-,-,-
L東京喰種,3044,"2,407","2,314",134.7%,-,-,-
マイジャグラーV,2001,"2,303","6,279",112.2%,31,19,1/126
マイジャグラーV,2097,"2,296","6,038",112.7%,31,17,1/126
ゴーゴージャグラー３,2076,"2,214","6,172",112%,30,27,1/108
マイジャグラーV,2012,"2,102","8,084",108.7%,33,33,1/122
吉宗,3032,"2,009","6,571",110.2%,-,-,-
SアイムジャグラーＥＸ,2027,"2,001","6,901",109.7%,30,28,1/119
スマスロ モンスターハンターライズ,3078,"2,000","4,096",116.3%,-,-,-
キングハナハナ-30,2141,"1,996","9,002",107.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"1,908","3,558",117.9%,-,-,-
回胴黙示録カイジ 狂宴,3158,"1,808","2,094",128.8%,-,-,-
スマスロ ギルティクラウン2,3187,"1,808","3,533",117.1%,-,-,-
スマスロモンキーターンV,3110,"1,702","3,878",114.6%,-,-,-
新ハナビ,2043,"1,608","7,400",107.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"1,607","1,977",127.1%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"1,510","2,130",123.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"1,508","9,154",105.5%,-,-,-
吉宗,3031,"1,407","5,212",109%,-,-,-
ゴーゴージャグラー３,2083,"1,405","2,854",116.4%,13,17,1/95
ジャグラーガールズSS,2073,"1,314",849,151.6%,-,-,-
スマスロ モンスターハンターライズ,3075,"1,314",879,149.8%,-,-,-
マイジャグラーV,2123,"1,314","5,231",108.4%,22,21,1/122
SアイムジャグラーＥＸ,2055,"1,311","1,957",122.3%,11,8,1/103
回胴黙示録カイジ 狂宴,3159,"1,307","3,999",110.9%,-,-,-
Lスマスロ北斗の拳,3004,"1,209","1,192",133.8%,19,4,1/52
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"1,208","8,147",104.9%,-,-,-
Lスマスロ北斗の拳,3005,"1,205","2,149",118.7%,25,4,1/74
スターハナハナ-30,2138,"1,203","2,344",117.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"1,202",641,162.5%,-,-,-
マイジャグラーV,2121,"1,115","6,505",105.7%,30,18,1/136
ジャグラーガールズSS,2072,"1,115","8,084",104.6%,-,-,-
マイジャグラーV,2016,"1,113","6,093",106.1%,27,19,1/132
SアイムジャグラーＥＸ,2060,"1,111","4,834",107.7%,23,12,1/138
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3184,"1,111","5,080",107.3%,-,-,-
ゴーゴージャグラー３,2081,"1,110","4,084",109.1%,21,8,1/141
Lスマスロ北斗の拳,3008,"1,108","1,359",127.2%,18,4,1/62
マイジャグラーV,2119,"1,107","5,195",107.1%,25,14,1/133
ファンキージャグラー２ＫＴ,2107,"1,010","3,547",109.5%,18,9,1/131
マイジャグラーV,2003,"1,007","3,910",108.6%,18,10,1/140
チバリヨ2,2156,"1,007","1,037",132.4%,-,-,-
SアイムジャグラーＥＸ,2050,916,"6,018",105.1%,26,21,1/128
マイジャグラーV,2096,911,"3,506",108.7%,16,10,1/135
L ToLOVEるダークネス,3022,907,534,156.6%,-,-,-
Lスマスロ北斗の拳,3009,906,"3,454",108.7%,37,7,1/79
マイジャグラーV,2116,905,"3,977",107.6%,18,11,1/137
マイジャグラーV,2002,809,"6,890",103.9%,25,26,1/135
沖ドキ！ＧＯＬＤ-30,2161,807,662,140.6%,-,-,-
スマスロ真・北斗無双,3167,805,"1,346",119.9%,13,0,1/104
A-SLOT+ ディスクアップ ULTRAREMIX,2029,805,505,153.1%,4,1,1/101
SアイムジャグラーＥＸ,2054,803,"6,729",104%,24,29,1/127
SアイムジャグラーＥＸ,2070,712,"4,884",104.9%,23,8,1/158
ファンキージャグラー２ＫＴ,2108,712,"2,808",108.5%,15,4,1/148
マイジャグラーV,2008,708,"3,875",106.1%,17,11,1/138
SアイムジャグラーＥＸ,2067,707,"3,676",106.4%,17,7,1/153
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,701,818,128.6%,-,-,-
ゴーゴージャグラー３,2077,701,"1,855",112.6%,10,7,1/109
沖ドキ！ＧＯＬＤ,2176,617,"6,318",103.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,610,822,124.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,605,"1,293",115.6%,-,-,-
スマスロモンキーターンV,3105,605,"3,721",105.4%,-,-,-
Lスマスロ北斗の拳,3122,605,"2,102",109.6%,24,3,1/78
キングハナハナ-30,2148,604,"4,575",104.4%,-,-,-
ゴーゴージャグラー３,2082,603,"3,923",105.1%,18,9,1/145
Lスマスロ北斗の拳,3012,603,828,124.3%,8,3,1/75
Lルパン三世 大航海者の秘宝,3045,601,728,127.5%,-,-,-
スマート沖スロ スターハナハナ,2181,513,"9,124",101.9%,-,-,-
スマスロ モンスターハンターライズ,3079,512,"3,861",104.4%,-,-,-
Lスマスロ北斗の拳,3002,510,"1,413",112%,17,1,1/79
沖ドキ！ＧＯＬＤ-30,2132,510,625,127.2%,-,-,-
マイジャグラーV,2005,509,"4,217",104%,16,15,1/136
ゴーゴージャグラー３,2089,508,"4,618",103.7%,19,17,1/128
スターハナハナ-30,2137,508,"4,414",103.8%,-,-,-
Lスマスロ北斗の拳,3117,507,"3,112",105.4%,28,4,1/97
マイジャグラーV,2124,507,"5,192",103.3%,19,19,1/137
ジャグラーガールズSS,2074,505,"4,506",103.7%,-,-,-
キングハナハナ-30,2143,409,"4,664",102.9%,-,-,-
SアイムジャグラーＥＸ,2057,409,"2,167",106.3%,10,4,1/155
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,408,411,133.1%,-,-,-
マイジャグラーV,2115,408,"2,728",105%,12,8,1/136
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,408,216,163%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,407,"2,212",106.1%,-,-,-
キングハナハナ-30,2170,407,"3,398",104%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,405,736,118.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,402,250,153.6%,-,-,-
翔べ！ハーレムエース,2032,402,"4,565",102.9%,-,-,-
L東京喰種,3039,402,"3,070",104.4%,-,-,-
ファンキージャグラー２ＫＴ,2106,401,"2,257",105.9%,11,3,1/161
沖ドキ！ＧＯＬＤ,2164,401,"2,190",106.1%,-,-,-
SアイムジャグラーＥＸ,2052,311,"5,443",101.9%,18,25,1/127
マイジャグラーV,2094,310,"3,098",103.3%,13,6,1/163
スマスロ真・北斗無双,3168,309,591,117.4%,5,0,1/118
SアイムジャグラーＥＸ,2058,307,"4,108",102.5%,18,11,1/142
沖ドキ！ＧＯＬＤ-30,2174,306,"1,245",108.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,305,264,138.5%,-,-,-
スマスロ バイオハザード5,3073,303,673,115%,-,-,-
SアイムジャグラーＥＸ,2064,303,"4,757",102.1%,16,20,1/132
スマスロ スーパーブラックジャック,3082,303,"1,323",107.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,301,"6,619",101.5%,-,-,-
キングハナハナ-30,2167,210,"5,355",101.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,208,377,118.4%,2,0,1/189
キングハナハナ-30,2168,208,"1,719",104%,-,-,-
スマスロモンキーターンV,3106,208,"2,797",102.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,208,"1,003",106.9%,-,-,-
SアイムジャグラーＥＸ,2065,207,"7,611",100.9%,23,40,1/121
キングハナハナ-30,2144,207,"5,371",101.3%,-,-,-
Lスマスロ北斗の拳,3118,207,"1,975",103.5%,17,3,1/99
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,206,899,107.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,204,"4,081",101.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,203,"2,454",102.8%,11,7,1/136
マイジャグラーV,2099,203,"4,068",101.7%,15,16,1/131
スマスロ 七つの魔剣が支配する,3134,202,"1,815",103.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,202,"1,289",105.2%,-,-,-
L麻雀物語,3128,201,341,119.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,201,232,128.9%,1,0,1/232
スマート沖スロ ドラゴンハナハナ～閃光～,2180,201,"8,169",100.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,200,"5,962",101.1%,-,-,-
沖ドキ！BLACK,2036,114,"3,209",101.2%,-,-,-
マイジャグラーV,2010,110,"3,800",101%,13,13,1/146
回胴黙示録カイジ 狂宴,3157,109,"1,754",102.1%,-,-,-
ゴーゴージャグラー３,2086,109,"5,842",100.6%,21,24,1/130
Lパチスロ革命機ヴァルヴレイヴ,3023,109,16,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,109,"3,871",100.9%,-,-,-
Lスマスロ北斗の拳,3011,106,459,107.7%,3,1,1/115
マイジャグラーV,2120,104,"3,348",101%,14,7,1/159
キングハナハナ-30,2142,104,"1,330",102.6%,-,-,-
SアイムジャグラーＥＸ,2063,103,"2,560",101.3%,11,5,1/160
ミスタージャグラー,2091,103,"3,620",100.9%,-,-,-
L麻雀物語,3126,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3080,0,"5,992",100%,-,-,-
バーサスリヴァイズ,2047,0,"1,054",100%,-,-,-
L麻雀物語,3127,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,0,-,-,-,-
Lゴジラ,3139,0,0,-,-,-,-
L真・一騎当千,3145,0,0,-,-,-,-
ウルトラミラクルジャグラー,2113,0,736,100%,-,-,-
Lゴジラ,3138,0,0,-,-,-,-
Lサラリーマン金太郎,3147,0,0,-,-,-,-
スマスロ バイオハザード5,3072,0,0,-,-,-,-
ウルトラミラクルジャグラー,2111,0,"2,654",100%,-,-,-
スマスロ バイオハザード5,3074,0,0,-,-,-,-
マイジャグラーV,2098,0,"1,043",100%,4,2,1/174
Lスマスロ北斗の拳,3116,0,519,100%,3,2,1/104
ファンキージャグラー２ＫＴ,2105,0,"4,454",100%,18,8,1/171
マイジャグラーV,2009,0,"3,189",100%,11,6,1/188
スターハナハナ-30,2140,0,"2,484",100%,-,-,-
Lゴジラ,3140,0,0,-,-,-,-
SアイムジャグラーＥＸ,2066,0,609,100%,3,0,1/203
マイジャグラーV,2128,0,"5,396",100%,18,23,1/132
スマスロニューパルサーBT,2035,0,"5,922",100%,-,-,-
SアイムジャグラーＥＸ,2061,0,"3,883",100%,14,14,1/139
Lスマスロ北斗の拳,3114,0,"3,110",100%,28,5,1/94
ハッピージャグラーＶＩＩＩ,2020,0,"2,894",100%,12,6,1/161
スマスロ シャーマンキング,3156,0,0,-,-,-,-
Lスマスロ北斗の拳,3183,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
Lパチスロからくりサーカス,3058,0,77,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3089,0,"6,585",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,0,-,-,-,-
L ToLOVEるダークネス,3020,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,0,171,100%,-,-,-
Lスマスロ北斗の拳,3010,0,"1,325",100%,10,3,1/102
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
