機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"7,016","5,683",141.2%,-,-,-
L真・一騎当千,3146,"6,509","5,547",139.1%,-,-,-
スマスロ シャーマンキング,3155,"5,128","3,597",147.5%,-,-,-
いざ！番長,3035,"4,528","8,712",117.3%,-,-,-
スマスロモンキーターンV,3111,"4,092",784,274%,-,-,-
L麻雀物語,3128,"3,704","3,997",130.9%,-,-,-
L東京喰種,3039,"3,700","4,788",125.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"3,610","2,774",143.4%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"3,514","1,571",174.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"3,421","2,516",145.3%,-,-,-
吉宗,3032,"3,295","5,983",118.4%,-,-,-
Lスマスロ北斗の拳,3117,"3,209","3,530",130.3%,52,5,1/62
スマスロモンキーターンV,3105,"3,202","1,547",169%,-,-,-
翔べ！ハーレムエース,2032,"3,112","6,083",117.1%,-,-,-
キングハナハナ-30,2143,"3,111","9,026",111.5%,-,-,-
スマスロ ギルティクラウン2,3189,"2,895","2,689",135.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"2,808","2,848",132.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"2,807","7,925",111.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,"2,300","4,142",118.5%,19,11,1/138
マイジャグラーV,2101,"2,216","6,021",112.3%,32,15,1/128
沖ドキ！ＧＯＬＤ,2041,"2,108","4,431",115.9%,-,-,-
マイジャグラーV,2119,"2,004","5,194",112.9%,28,14,1/124
Lゴジラ,3140,"2,002","2,689",124.8%,-,-,-
Lパチスロからくりサーカス,3182,"1,995","1,854",135.9%,-,-,-
Lパチスロからくりサーカス,3057,"1,916","1,684",137.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"1,908","2,413",126.4%,-,-,-
マイジャグラーV,2120,"1,708","6,114",109.3%,28,20,1/127
キングハナハナ-30,2148,"1,697","8,303",106.8%,-,-,-
新ハナビ,2045,"1,604","4,350",112.3%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"1,601","3,553",115%,-,-,-
スマート沖スロ スターハナハナ,2182,"1,509","9,061",105.6%,-,-,-
スマスロモンキーターンV,3183,"1,509","4,059",112.4%,-,-,-
スマスロモンキーターンV,3106,"1,416","2,268",120.8%,-,-,-
L麻雀物語,3126,"1,409","2,254",120.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"1,405","2,113",122.2%,-,-,-
スマスロ モンスターハンターライズ,3077,"1,313","1,855",123.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,"1,312","1,412",131%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,"1,312","4,546",109.6%,24,12,1/126
スマスロ モンスターハンターライズ,3078,"1,311","3,026",114.4%,-,-,-
L東京喰種,3041,"1,204","5,703",107%,-,-,-
L東京喰種,3040,"1,203","5,046",107.9%,-,-,-
ファンキージャグラー２ＫＴ,2109,"1,113","7,475",105%,25,38,1/119
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,"1,110","2,256",116.4%,-,-,-
マイジャグラーV,2123,"1,109","7,285",105.1%,29,27,1/130
マイジャグラーV,2124,"1,109","4,339",108.5%,22,11,1/131
スマスロモンキーターンV,3107,"1,107","2,406",115.3%,-,-,-
スマスロ スーパーブラックジャック,3082,"1,097","2,102",117.4%,-,-,-
L ULTRAMAN,3125,"1,094","6,357",105.7%,-,-,-
新ハナビ,2044,"1,014","4,647",107.3%,-,-,-
ゴーゴージャグラー３,2076,"1,011","7,759",104.3%,35,31,1/118
スマスロニューパルサーBT,2034,"1,009","2,693",112.5%,-,-,-
SアイムジャグラーＥＸ,2054,"1,008","5,712",105.9%,27,12,1/146
SアイムジャグラーＥＸ,2065,"1,007","3,432",109.8%,17,8,1/137
沖ドキ！ＧＯＬＤ-30,2133,"1,005","2,017",116.6%,-,-,-
Lスマスロ北斗の拳,3123,"1,002","1,629",120.5%,21,1,1/74
SアイムジャグラーＥＸ,2062,"1,001","5,843",105.7%,24,16,1/146
マイジャグラーV,2116,906,"5,466",105.5%,24,16,1/137
マイジャグラーV,2095,810,"4,876",105.5%,23,10,1/148
SアイムジャグラーＥＸ,2067,804,"4,171",106.4%,19,11,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,2030,803,"3,931",106.8%,15,8,1/171
SアイムジャグラーＥＸ,2177,802,"6,044",104.4%,27,13,1/151
Lパチスロ かぐや様は告らせたい,3062,801,"1,163",123%,-,-,-
沖ドキ！BLACK,2039,801,"5,909",104.5%,-,-,-
マイジャグラーV,2009,716,"6,537",103.7%,26,27,1/123
キングハナハナ-30,2167,713,"4,712",105%,-,-,-
ゴーゴージャグラー３,2087,709,"4,166",105.7%,21,9,1/139
キングハナハナ-30,2168,709,"6,951",103.4%,-,-,-
ゴーゴージャグラー３,2077,708,"1,009",123.4%,7,2,1/112
マイジャグラーV,2001,707,"7,116",103.3%,30,21,1/140
沖ドキ！ＧＯＬＤ-30,2164,701,"1,787",113.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,609,"1,934",110.5%,10,6,1/121
ゴーゴージャグラー３,2086,607,"1,801",111.2%,9,6,1/120
スマスロ ゴッドイーター リザレクション,3097,606,"1,109",118.2%,-,-,-
キングハナハナ-30,2141,606,"8,015",102.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,605,448,145%,-,-,-
キングハナハナ-30,2170,604,"8,772",102.3%,-,-,-
SアイムジャグラーＥＸ,2053,603,"1,873",110.7%,10,2,1/156
マイジャグラーV,2126,602,"4,392",104.6%,19,10,1/151
沖ドキ！ＧＯＬＤ-30,2174,601,"1,482",113.5%,-,-,-
SアイムジャグラーＥＸ,2064,510,"4,657",103.7%,20,13,1/141
スマスロ モンスターハンターライズ,3076,509,"3,074",105.5%,-,-,-
マイジャグラーV,2129,507,"6,126",102.8%,25,17,1/146
ファンキージャグラー２ＫＴ,2108,505,"1,481",111.4%,8,3,1/135
スマスロ モンスターハンターライズ,3079,504,780,121.5%,-,-,-
スマスロモンキーターンV,3110,501,"1,740",109.6%,-,-,-
回胴黙示録カイジ 狂宴,3159,410,"1,516",109%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,409,"4,728",102.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,407,631,121.5%,-,-,-
スマスロモンキーターンV,3109,407,"2,034",106.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,406,"5,167",102.6%,21,17,1/136
ハッピージャグラーＶＩＩＩ,2020,402,"2,070",106.5%,9,7,1/129
Lスマスロ北斗の拳,3116,401,"1,445",109.3%,15,1,1/90
Lスマスロ北斗の拳,3124,310,654,115.8%,7,1,1/82
ミスタージャグラー,2092,307,"3,819",102.7%,-,-,-
SアイムジャグラーＥＸ,2051,306,"2,451",104.2%,11,4,1/163
バーサスリヴァイズ,2049,305,"2,268",104.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,305,610,116.7%,-,-,-
スターハナハナ-30,2140,209,"4,224",101.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,208,967,107.2%,-,-,-
Lルパン三世 大航海者の秘宝,3046,205,736,109.3%,-,-,-
ウルトラミラクルジャグラー,2112,205,"1,877",103.6%,-,-,-
キングハナハナ-30,2144,203,"3,050",102.2%,-,-,-
ミスタージャグラー,2091,203,"2,398",102.8%,-,-,-
SアイムジャグラーＥＸ,2050,115,"4,149",100.9%,16,9,1/166
L東京喰種,3181,114,"5,486",100.7%,-,-,-
新ハナビ,2043,110,"1,527",102.4%,-,-,-
ファンキージャグラー２ＫＴ,2110,110,"1,514",102.4%,6,3,1/168
スマスロ ゴッドイーター リザレクション,3101,110,"1,369",102.7%,-,-,-
沖ドキ！ＧＯＬＤ,2165,109,"1,121",103.2%,-,-,-
Lサラリーマン金太郎,3147,108,34,-,-,-,-
キングハナハナ-30,2147,107,"3,525",101%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,107,"3,861",100.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,105,826,104.2%,-,-,-
押忍！番長4,3026,105,98,-,-,-,-
