機種,台番,差枚,G数,出率,BB,RB,合成
Lサラリーマン金太郎,3125,"8,683","6,853",142.2%,-,-,-
スマスロモンキーターンV,3105,"6,722","3,544",163.2%,-,-,-
スマスロ モンスターハンターライズ,3178,"5,892","4,329",145.4%,-,-,-
Lパチスロからくりサーカス,3053,"5,814","3,311",158.5%,-,-,-
L南国育ち,2035,"5,121","2,653",164.3%,-,-,-
キングハナハナ-30,2146,"4,212","9,451",114.9%,-,-,-
Lスマスロ北斗の拳,3114,"4,094","3,427",139.8%,56,3,1/58
L ToLOVEるダークネス,3087,"3,998","3,610",136.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"3,815","1,478",186%,-,-,-
キングハナハナ-30,2141,"3,702","7,340",116.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"3,413","2,478",145.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"3,324","4,436",125%,-,-,-
スマスロ聖戦士ダンバイン,3044,"3,300","2,778",139.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"3,108","4,673",122.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"3,108","3,315",131.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"3,021","6,089",116.5%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"3,017","4,781",121%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"2,809","2,441",138.4%,-,-,-
キングハナハナ-30,2169,"2,604","8,846",109.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"2,602","3,751",123.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"2,409","3,365",123.9%,-,-,-
チバリヨ2,2031,"2,407","3,388",123.7%,-,-,-
Lルパン三世 大航海者の秘宝,3083,"2,406","1,863",143%,-,-,-
チバリヨ2,2029,"2,401","2,173",136.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3070,"2,298","3,558",121.5%,-,-,-
Lパチスロからくりサーカス,3057,"2,297","2,128",136%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"2,105","1,314",153.4%,-,-,-
SアイムジャグラーＥＸ,2057,"2,102","5,321",113.2%,26,17,1/124
スマスロモンキーターンV,3112,"2,004","3,768",117.7%,-,-,-
Lルパン三世 大航海者の秘宝,3084,"2,002","3,035",122%,-,-,-
