機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3116,"8,585","7,655",137.4%,109,13,1/63
押忍！番長4,3031,"8,002","5,665",147.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3137,"6,715","1,281",274.7%,-,-,-
L ToLOVEるダークネス,3086,"6,104","4,012",150.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"5,808","4,242",145.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3127,"5,196","2,550",167.9%,-,-,-
Lパチスロからくりサーカス,3053,"5,192","5,730",130.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"4,620","5,703",127%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3140,"4,298","1,047",236.8%,-,-,-
Lパチスロからくりサーカス,3057,"4,216","4,641",130.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3080,"4,095","4,154",132.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"3,605","3,907",130.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,"3,604","4,954",124.2%,-,-,-
Lスマスロ北斗の拳,3004,"3,512","9,858",111.9%,108,17,1/79
L犬夜叉2,3040,"3,421","2,435",146.8%,-,-,-
Lスマスロ北斗の拳,3005,"3,417","6,884",116.5%,79,15,1/73
スマスロ 一方通行 とある魔術の禁書目録,3079,"3,115","2,331",144.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"2,902","1,863",151.9%,-,-,-
押忍！番長4,3032,"2,807","6,541",114.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,"2,714","5,636",116.1%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"2,710","2,085",143.3%,-,-,-
Lスマスロ北斗の拳,3011,"2,709","4,944",118.3%,60,7,1/74
マイジャグラーV,2119,"2,403","7,621",110.5%,38,16,1/141
Lスマスロ北斗の拳,3121,"2,222","8,166",109.1%,80,15,1/86
A-SLOT+ この素晴らしい世界に祝福を！,3164,"2,104","6,090",111.5%,-,-,-
L南国育ち,2032,"2,103",833,184.2%,-,-,-
マイジャグラーV,2102,"2,101","8,457",108.3%,39,24,1/134
マイジャグラーV,2125,"2,003","6,011",111.1%,31,19,1/120
L ToLOVEるダークネス,3088,"1,997","3,497",119%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"1,910","3,965",116.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"1,803","2,338",125.7%,-,-,-
Lスマスロ北斗の拳,3118,"1,708","8,544",106.7%,83,25,1/79
沖ドキ！ＧＯＬＤ-30,2172,"1,615","2,520",121.4%,-,-,-
マイジャグラーV,2100,"1,609","9,115",105.9%,38,35,1/125
チバリヨ2,2031,"1,608","3,089",117.4%,-,-,-
ファンキージャグラー２ＫＴ,2110,"1,606","5,282",110.1%,27,13,1/132
マイジャグラーV,2094,"1,516","6,482",107.8%,28,20,1/135
ゴーゴージャグラー３,2085,"1,509","8,036",106.3%,33,35,1/118
L南国育ち,2033,"1,501",976,151.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"1,410","2,520",118.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"1,406","4,074",111.5%,-,-,-
Lスマスロ北斗の拳,3117,"1,404","3,321",114.1%,40,4,1/75
押忍！番長4,3030,"1,313","2,982",114.7%,-,-,-
Lパチスロからくりサーカス,3182,"1,312","2,019",121.7%,-,-,-
沖ドキ！BLACK,2138,"1,312","1,658",126.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,"1,310","1,084",140.3%,-,-,-
マイジャグラーV,2002,"1,308","6,045",107.2%,30,12,1/144
キングハナハナ-30,2166,"1,210","6,124",106.6%,-,-,-
ジャグラーガールズSS,2073,"1,209","5,870",106.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,"1,203","2,871",114%,-,-,-
L南国育ち,2035,"1,203",397,201%,-,-,-
マイジャグラーV,2008,"1,202","4,981",108%,23,14,1/135
スマスロ モンスターハンターライズ,3179,"1,201","7,490",105.3%,-,-,-
L ToLOVEるダークネス,3087,"1,113","1,579",123.5%,-,-,-
マイジャグラーV,2098,"1,112","7,471",105%,31,21,1/144
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"1,111","2,909",112.7%,-,-,-
Lパチスロからくりサーカス,3052,"1,108","2,363",115.6%,-,-,-
Lパチスロからくりサーカス,3058,"1,013","1,779",119%,-,-,-
スマスロモンキーターンV,3109,"1,009","3,591",109.4%,-,-,-
ゴーゴージャグラー３,2076,"1,009","4,823",107%,21,19,1/121
ジャグラーガールズSS,2071,"1,008","7,163",104.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"1,007","2,417",113.9%,-,-,-
Lスマスロ北斗の拳,3010,"1,007","6,756",105%,64,15,1/86
SアイムジャグラーＥＸ,2058,"1,005","4,894",106.8%,23,12,1/140
ファンキージャグラー２ＫＴ,2108,"1,005","6,414",105.2%,27,19,1/139
チバリヨ2,2028,"1,003",545,161.3%,-,-,-
キングハナハナ-30,2145,"1,002","4,891",106.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,916,"2,370",112.9%,-,-,-
ファンキージャグラー２ＫＴ,2106,911,"4,292",107.1%,22,11,1/130
SアイムジャグラーＥＸ,2055,908,"7,116",104.3%,30,23,1/134
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,908,"4,486",106.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,908,"1,770",117.1%,-,-,-
パチスロ戦国恋姫,3147,807,374,171.9%,-,-,-
スマスロ モンスターハンターライズ,3178,805,"5,721",104.7%,-,-,-
SアイムジャグラーＥＸ,2067,802,"6,540",104.1%,28,19,1/139
Lスマスロ北斗の拳,3001,800,"7,622",103.5%,71,20,1/84
沖ドキ！ＧＯＬＤ,2041,711,"1,184",120%,-,-,-
キングハナハナ-30,2168,709,"3,808",106.2%,-,-,-
チバリヨ2,2030,709,543,143.5%,-,-,-
マイジャグラーV,2011,707,"4,681",105%,22,7,1/161
ゴーゴージャグラー３,2081,707,"6,031",103.9%,27,20,1/128
スマスロ頭文字D 2nd,3038,707,"2,480",109.5%,-,-,-
L真・一騎当千,3092,609,"3,071",106.6%,-,-,-
