機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,3051,"9,715","5,081",163.7%,-,-,-
スマスロとある科学の超電磁砲2,3139,"8,828","6,863",142.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"8,003","4,969",153.7%,-,-,-
スマスロ新鬼武者3,3099,"6,993","4,032",157.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,"6,590","7,456",129.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3053,"6,310","5,404",138.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"4,210","6,848",120.5%,-,-,-
沖ドキ！BLACK,2138,"3,711","3,785",132.7%,-,-,-
Lスマスロ北斗の拳,3121,"3,502","3,855",130.3%,56,9,1/59
いざ！番長,3037,"3,422","2,494",145.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,"3,208","7,267",114.7%,40,23,1/115
マイジャグラーV,2117,"3,019","7,473",113.5%,39,23,1/121
スマスロ新鬼武者3,3096,"2,895","2,586",137.3%,-,-,-
キングハナハナ-30,2168,"2,316","4,723",116.3%,-,-,-
マイジャグラーV,2101,"2,315","8,057",109.6%,36,28,1/126
Lスマスロ北斗の拳,3005,"2,221","1,137",165.1%,21,2,1/49
スターハナハナ-30,2141,"2,218","6,356",111.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,"2,214",864,185.4%,-,-,-
マイジャグラーV,2124,"2,096","8,243",108.5%,37,28,1/127
スマスロモンキーターンV,3183,"2,009","2,982",122.5%,-,-,-
バーサスリヴァイズ,2047,"2,000","2,286",129.2%,-,-,-
マイジャグラーV,2127,"1,997","7,682",108.7%,37,22,1/130
スマスロ ゴッドイーター リザレクション,3021,"1,916","1,499",142.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,"1,913","1,910",133.4%,-,-,-
マイジャグラーV,2013,"1,909","8,174",107.8%,36,33,1/118
キングハナハナ-30,2166,"1,909","5,770",111%,-,-,-
マイジャグラーV,2099,"1,815","9,674",106.3%,44,27,1/136
沖ドキ！ＧＯＬＤ,2040,"1,802","2,153",127.9%,-,-,-
スマスロ 東京リベンジャーズ,3086,"1,703","3,642",115.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"1,698","6,080",109.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"1,696","2,381",123.7%,-,-,-
ネオアイムジャグラーEX,2051,"1,613","8,232",106.5%,36,27,1/131
ウルトラミラクルジャグラー,2113,"1,613","3,511",115.3%,-,-,-
スマート沖スロ スターハナハナ,2181,"1,604","5,119",110.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"1,510","8,169",106.2%,-,-,-
新ハナビ,2045,"1,509","8,941",105.6%,-,-,-
ネオアイムジャグラーEX,2061,"1,509","6,469",107.8%,28,23,1/127
ネオアイムジャグラーEX,2063,"1,508","7,028",107.2%,29,31,1/117
マイジャグラーV,2121,"1,502","8,824",105.7%,34,35,1/128
マイジャグラーV,2093,"1,501","4,880",110.3%,25,8,1/148
L ToLOVEるダークネス TRANCE ver.8.7,3073,"1,401","1,962",123.8%,-,-,-
ミスタージャグラー,2091,"1,311","3,200",113.7%,-,-,-
スマスロモンキーターンV,3111,"1,203","1,604",125%,-,-,-
チバリヨ2,2155,"1,103","2,269",116.2%,-,-,-
Lアズールレーン THE ANIMATION,3125,"1,097","1,871",119.5%,-,-,-
マイジャグラーV,2097,"1,095","9,072",104%,37,28,1/140
マイジャグラーV,2118,"1,004","6,189",105.4%,24,21,1/138
Lアズールレーン THE ANIMATION,3127,908,"1,510",120%,-,-,-
スマスロ 東京リベンジャーズ,3083,906,"2,409",112.5%,-,-,-
ゴーゴージャグラー３,2088,902,"4,528",106.6%,21,12,1/137
沖ドキ！ＧＯＬＤ-30,2164,901,"5,642",105.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,810,"1,780",115.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,806,993,127.1%,-,-,-
マイジャグラーV,2119,803,"3,053",108.8%,15,5,1/153
ゴーゴージャグラー３,2085,802,"5,254",105.1%,20,22,1/125
L ToLOVEるダークネス TRANCE ver.8.7,3075,801,"1,687",115.8%,-,-,-
スマスロ 東京リベンジャーズ,3089,800,"8,361",103.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,715,584,140.8%,-,-,-
ネオアイムジャグラーEX,2054,714,"5,119",104.6%,22,15,1/138
マイジャグラーV,2096,714,"6,088",103.9%,20,28,1/127
沖ドキ！ＧＯＬＤ-30,2172,714,"3,689",106.5%,-,-,-
ゴーゴージャグラー３,2086,712,"5,711",104.2%,27,17,1/130
ゴーゴージャグラー３,2081,711,"6,296",103.8%,28,19,1/134
SアイムジャグラーＥＸ,2024,709,"4,952",104.8%,21,13,1/146
マイジャグラーV,2128,708,"5,857",104%,27,12,1/150
沖ドキ!ゴージャス 30Φ,2136,707,618,138.1%,-,-,-
スマスロモンキーターンV,3103,609,"3,047",106.7%,-,-,-
マイジャグラーV,2003,609,"8,887",102.3%,32,34,1/135
スマスロ 東京リベンジャーズ,3081,608,"4,545",104.5%,-,-,-
キングハナハナ-30,2148,606,"4,825",104.2%,-,-,-
Lスマスロ北斗の拳,3011,606,"1,609",112.6%,16,5,1/77
L ToLOVEるダークネス,3090,603,584,134.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,602,"2,180",109.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,601,324,161.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,511,547,131.1%,-,-,-
マイジャグラーV,2004,510,"8,055",102.1%,27,30,1/141
Lスマスロ北斗の拳,3008,509,"1,169",114.5%,9,5,1/84
スマスロ ドルアーガの塔,3169,509,"2,371",107.2%,-,-,-
パチスロ 転生したら剣でした,3158,507,364,146.4%,-,-,-
バーサスリヴァイズ,2046,504,"2,529",106.6%,-,-,-
マイジャグラーV,2123,415,"7,335",101.9%,25,27,1/141
沖ドキ！ＧＯＬＤ-30,2036,410,"2,150",106.4%,-,-,-
キングハナハナ-30,2146,408,"3,215",104.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,408,"1,640",108.3%,6,6,1/137
マイジャグラーV,2125,407,"6,662",102%,24,19,1/155
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,402,"1,736",107.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,401,899,114.9%,-,-,-
スマスロ 東京リベンジャーズ,3088,401,538,124.8%,-,-,-
マイジャグラーV,2002,401,"3,514",103.8%,15,9,1/146
SアイムジャグラーＥＸ,2069,316,"3,793",102.8%,16,12,1/135
Lパチスロ革命機ヴァルヴレイヴ2,3057,315,"4,736",102.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,310,285,136.3%,-,-,-
Lスマスロ北斗の拳,3001,309,537,119.2%,5,2,1/77
ミスタージャグラー,2090,308,"4,395",102.3%,-,-,-
いざ！番長,3033,307,"1,041",109.8%,-,-,-
マイジャグラーV,2115,303,"7,328",101.4%,23,30,1/138
スマスロ新鬼武者3,3098,213,"6,139",101.2%,-,-,-
Lスマスロ北斗の拳,3009,209,172,140.5%,3,2,1/34
沖ドキ！ＧＯＬＤ-30,2149,208,"3,030",102.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,206,"1,108",106.2%,-,-,-
スマスロ新鬼武者3,3102,205,"3,196",102.1%,-,-,-
いざ！番長,3035,204,"1,463",104.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,203,750,109%,5,0,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,203,"1,708",104%,-,-,-
ゴーゴージャグラー３,2078,202,"6,060",101.1%,25,18,1/141
マイジャグラーV,2001,199,"9,244",100.7%,30,33,1/147
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,196,"5,732",101.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,115,"1,772",102.2%,-,-,-
スマスロモンキーターンV,3106,115,"1,487",102.6%,-,-,-
ネオアイムジャグラーEX,2056,115,"2,519",101.5%,10,4,1/180
ファンキージャグラー２ＫＴ,2110,115,"4,331",100.9%,16,13,1/149
スマート沖スロ ドラゴンハナハナ～閃光～,2179,115,"4,515",100.8%,-,-,-
アレックス ブライト,2035,115,"1,963",102%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3050,114,"5,229",100.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,113,16,-,-,-,-
ハッピージャグラーＶＩＩＩ,2017,113,"3,461",101.1%,14,8,1/157
ネオアイムジャグラーEX,2057,112,"2,641",101.4%,11,5,1/165
ハッピージャグラーＶＩＩＩ,2021,111,"4,630",100.8%,17,15,1/145
SHAKE BONUS TRIGGER,3185,111,"5,299",100.7%,-,-,-
ジャグラーガールズSS,2073,111,"5,054",100.7%,-,-,-
スマスロ新鬼武者3,3097,111,"1,518",102.4%,-,-,-
新ハナビ,2043,111,"5,531",100.7%,-,-,-
L荒野のコトブキ飛行隊,3135,110,62,-,-,-,-
スマスロ モンスターハンターライズ,3078,109,336,110.8%,-,-,-
L荒野のコトブキ飛行隊,3134,108,276,113%,-,-,-
Lパチスロ炎炎ノ消防隊,3180,108,961,103.7%,-,-,-
ジャグラーガールズSS,2075,107,"4,664",100.8%,-,-,-
Lソードアート・オンライン,3172,0,751,100%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,0,838,100%,4,0,1/210
パチスロ 転生したら剣でした,3159,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,0,43,-,-,-,-
スマスロ新鬼武者3,3101,0,"1,045",100%,-,-,-
スマスロ バイオハザード5,3157,0,0,-,-,-,-
スマスロ バイオハザード5,3156,0,0,-,-,-,-
スマスロ バイオハザード5,3155,0,0,-,-,-,-
マイジャグラーV,2122,0,"5,107",100%,23,6,1/176
Lソードアート・オンライン,3170,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,0,282,100%,-,-,-
Lスマスロ北斗の拳,3122,0,222,100%,2,1,1/74
Lスマスロとある魔術の禁書目録,3148,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3147,0,0,-,-,-,-
ネオアイムジャグラーEX,2052,0,"1,242",100%,5,2,1/177
押忍！番長4,3027,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3054,0,"6,083",100%,-,-,-
押忍！番長4,3026,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ,2176,-96,922,96.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,-96,637,95%,-,-,-
L ToLOVEるダークネス,3091,-96,"2,137",98.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,-96,249,87.1%,-,-,-
Lパチスロからくりサーカス,3024,-97,64,-,-,-,-
スターハナハナ-30,2143,-97,"3,129",99%,-,-,-
ネオアイムジャグラーEX,2059,-98,"8,138",99.6%,28,28,1/145
L ToLOVEるダークネス TRANCE ver.8.7,3074,-98,901,96.4%,-,-,-
ミスタージャグラー,2092,-98,"1,871",98.3%,-,-,-
スマスロモンキーターンV,3016,-100,148,77.5%,-,-,-
Lパチスロからくりサーカス,3069,-101,93,-,-,-,-
Lパチスロからくりサーカス,3068,-102,93,-,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-102,"1,204",97.2%,3,4,1/172
Lパチスロからくりサーカス,3067,-102,93,-,-,-,-
Lスマスロ北斗の拳,3010,-103,152,77.4%,1,1,1/76
Lパチスロからくりサーカス,3023,-103,72,-,-,-,-
ジャグラーガールズSS,2074,-104,"1,609",97.8%,-,-,-
ゴーゴージャグラー３,2087,-105,"1,883",98.1%,7,6,1/145
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-190,"1,899",96.7%,-,-,-
スターハナハナ-30,2142,-190,937,93.2%,-,-,-
ファンキージャグラー２ＫＴ,2109,-190,939,93.3%,4,0,1/235
ゴーゴージャグラー３,2076,-191,"2,811",97.7%,12,4,1/176
いざ！番長,3036,-192,"2,246",97.2%,-,-,-
ジャグラーガールズSS,2071,-193,"1,939",96.7%,-,-,-
マイジャグラーV,2009,-193,"9,209",99.3%,28,35,1/146
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,-194,"1,489",95.7%,-,-,-
新ハナビ,2044,-196,"4,799",98.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,-197,290,77.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-197,587,88.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-198,"1,433",95.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3179,-198,123,46.3%,-,-,-
Lスマスロ北斗の拳,3124,-198,"2,902",97.7%,23,6,1/100
Lスマスロ北斗の拳,3003,-198,375,82.4%,2,1,1/125
ネオアイムジャグラーEX,2055,-198,"6,092",98.9%,18,26,1/138
Lスマスロ北斗の拳,3118,-199,326,79.7%,2,1,1/109
スマスロ ゴッドイーター リザレクション,3022,-199,263,74.8%,-,-,-
マジカルハロウィン ボーナストリガー,3186,-199,"2,848",97.7%,-,-,-
ネオアイムジャグラーEX,2027,-199,"3,119",97.9%,11,7,1/173
L東京喰種,3044,-290,"2,715",96.4%,-,-,-
スマスロモンキーターンV,3108,-296,595,83.4%,-,-,-
マタドールⅢ,2049,-296,"1,915",94.8%,-,-,-
吉宗,3030,-296,"1,382",92.9%,-,-,-
SアイムジャグラーＥＸ,2067,-297,957,89.7%,3,0,1/319
チバリヨ2,2156,-298,807,87.7%,-,-,-
Lスマスロ北斗の拳,3116,-298,983,89.9%,8,3,1/89
Lパチスロ炎炎ノ消防隊,3178,-299,277,64%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2032,-299,490,79.7%,1,1,1/245
マイジャグラーV,2131,-300,"3,887",97.4%,13,12,1/155
ハッピージャグラーＶＩＩＩ,2022,-301,702,85.7%,2,1,1/234
ウルトラミラクルジャグラー,2111,-301,"1,047",90.4%,-,-,-
ウルトラミラクルジャグラー,2114,-302,"3,954",97.5%,-,-,-
ネオアイムジャグラーEX,2064,-305,"2,151",95.3%,7,5,1/179
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-305,721,85.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-390,369,64.8%,-,-,-
キングハナハナ-30,2144,-391,"2,538",94.9%,-,-,-
スマスロ新鬼武者3,3100,-391,"1,958",93.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,-392,311,58%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-392,340,61.6%,-,-,-
ネオアイムジャグラーEX,2026,-392,"1,210",89.2%,3,2,1/242
Lパチスロからくりサーカス,3025,-392,257,49.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-393,535,75.5%,1,1,1/268
ゴーゴージャグラー３,2080,-393,"2,904",95.5%,8,9,1/171
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-394,331,60.3%,-,-,-
キングハナハナ-30,2147,-395,"2,441",94.6%,-,-,-
ネオアイムジャグラーEX,2062,-397,"1,257",89.5%,3,2,1/251
バーサスリヴァイズ,2048,-397,"1,335",90.1%,-,-,-
沖ドキ！BLACK,2140,-398,"8,144",98.4%,-,-,-
スマスロモンキーターンV,3015,-399,"1,259",89.4%,-,-,-
キングハナハナ-30,2145,-399,"1,204",89%,-,-,-
Lアズールレーン THE ANIMATION,3126,-403,"4,006",96.6%,-,-,-
L東京喰種,3045,-488,"4,483",96.4%,-,-,-
ファンキージャグラー２ＫＴ,2106,-496,"1,764",90.6%,7,0,1/252
沖ドキ！ＧＯＬＤ-30,2037,-496,409,59.6%,-,-,-
スマスロ モンスターハンターライズ,3079,-496,385,57.1%,-,-,-
マイジャグラーV,2011,-497,"5,008",96.7%,17,13,1/167
Lパチスロ かぐや様は告らせたい,3062,-497,"1,247",86.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,-497,889,81.4%,-,-,-
ファンキージャグラー２ＫＴ,2104,-498,"4,145",96%,14,9,1/180
スマスロ モンスターハンターライズ,3076,-498,601,72.4%,-,-,-
Lスマスロ北斗の拳,3120,-498,883,81.2%,5,1,1/147
Lダーリン・イン・ザ・フランキス,3048,-499,423,60.7%,-,-,-
マイジャグラーV,2007,-499,"5,412",96.9%,16,16,1/169
Lパチスロ革命機ヴァルヴレイヴ,3064,-499,808,79.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-500,887,81.2%,2,1,1/296
スマスロ ゴッドイーター リザレクション,3017,-500,508,67.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,-505,"2,021",91.7%,-,-,-
ゴーゴージャグラー３,2079,-505,"2,995",94.4%,10,10,1/150
Lスマスロ北斗の拳,3006,-505,528,68.1%,2,1,1/176
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-590,"3,621",94.6%,-,-,-
スマスロ モンスターハンターライズ,3080,-592,"1,632",87.9%,-,-,-
スマスロ スーパーブラックジャック,3095,-592,654,69.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,-592,"2,326",91.5%,-,-,-
マイジャグラーV,2103,-593,"4,785",95.9%,19,6,1/191
ジャグラーガールズSS,2072,-593,"2,393",91.7%,-,-,-
ネオアイムジャグラーEX,2058,-594,"4,677",95.8%,12,19,1/151
スマスロモンキーターンV,3112,-595,"1,296",84.7%,-,-,-
ネオアイムジャグラーEX,2053,-598,"1,894",89.5%,6,2,1/237
Lパチスロ革命機ヴァルヴレイヴ2,3055,-598,"3,874",94.9%,-,-,-
押忍！番長4,3028,-598,622,68%,-,-,-
Lスマスロ北斗の拳,3115,-598,"1,172",83%,7,1,1/147
ゴーゴージャグラー３,2077,-599,757,73.6%,0,2,1/379
SアイムジャグラーＥＸ,2025,-599,"1,705",88.3%,4,5,1/189
沖ドキ！BLACK,2139,-599,447,55.3%,-,-,-
ネオアイムジャグラーEX,2177,-698,"4,162",94.4%,16,6,1/189
マイジャグラーV,2005,-698,"3,854",94%,13,8,1/184
L東京喰種,3042,-700,804,71%,-,-,-
マイジャグラーV,2126,-701,"1,561",85%,3,3,1/260
Lスマスロ北斗の拳,3114,-701,"1,216",80.8%,5,1,1/203
沖ドキ！ＧＯＬＤ-30,2039,-702,"2,779",91.6%,-,-,-
L主役は銭形5,3071,-703,"1,939",87.9%,-,-,-
マイジャグラーV,2132,-704,"4,973",95.3%,18,8,1/191
L咲-Saki-頂上決戦,3151,-705,"3,572",93.4%,-,-,-
キングハナハナ-30,2170,-705,"2,053",88.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-705,491,52.1%,-,-,-
スマスロ スーパーブラックジャック,3092,-784,"2,494",89.5%,-,-,-
ゴーゴージャグラー３,2084,-785,"5,243",95%,14,22,1/146
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-791,"2,024",87%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,-792,"1,079",75.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,-792,"6,563",96%,22,17,1/168
マイジャグラーV,2006,-794,"7,875",96.6%,28,20,1/164
Lスマスロ北斗の拳,3123,-794,"2,095",87.4%,14,2,1/131
Lスマスロ北斗の拳,3119,-795,767,65.4%,3,1,1/192
スマート沖スロ スターハナハナ,2182,-795,"1,439",81.6%,-,-,-
スマスロモンキーターンV,3105,-796,"1,237",78.6%,-,-,-
マイジャグラーV,2094,-796,"4,336",93.9%,12,12,1/181
いざ！番長,3038,-798,"2,034",86.9%,-,-,-
Lスマスロ北斗の拳,3117,-799,896,70.3%,3,1,1/224
L咲-Saki-頂上決戦,3152,-799,642,58.5%,-,-,-
Lスマスロ北斗の拳,3002,-890,"5,384",94.5%,41,9,1/108
チバリヨ2,2154,-891,"1,295",77.1%,-,-,-
スマスロモンキーターンV,3113,-893,"2,318",87.2%,-,-,-
マイジャグラーV,2129,-896,"1,331",77.6%,2,2,1/333
沖ドキ！ＧＯＬＤ-30,2152,-897,"1,984",84.9%,-,-,-
Lスマスロ北斗の拳,3004,-898,"3,111",90.4%,20,9,1/107
Lスマスロとある魔術の禁書目録,3149,-899,660,54.6%,-,-,-
ネオアイムジャグラーEX,2060,-904,"2,992",89.9%,8,6,1/214
ウルトラミラクルジャグラー,2112,-904,"3,730",91.9%,-,-,-
ネオアイムジャグラーEX,2050,-905,"2,159",86%,5,6,1/196
スマスロモンキーターンV,3110,-991,"1,027",67.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,-993,741,55.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-995,657,49.5%,-,-,-
SアイムジャグラーＥＸ,2070,-996,"4,057",91.8%,12,9,1/193
マイジャグラーV,2098,-998,"7,309",95.4%,19,24,1/170
スマスロ 東京リベンジャーズ,3082,-998,"1,867",82.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-999,"3,392",90.2%,-,-,-
マイジャグラーV,2116,-999,"6,165",94.6%,21,15,1/171
キングハナハナ-30,2167,-999,"1,780",81.3%,-,-,-
SアイムジャグラーＥＸ,2068,-999,"6,304",94.7%,18,20,1/166
マイジャグラーV,2100,"-1,000","2,704",87.7%,6,5,1/246
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"-1,003","1,843",81.9%,5,1,1/307
ファンキージャグラー２ＫＴ,2105,"-1,004","2,937",88.6%,7,9,1/184
沖ドキ！ＧＯＬＤ,2042,"-1,006","2,637",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,084","1,753",79.4%,-,-,-
Lスマスロ北斗の拳,3184,"-1,084","2,814",87.2%,16,6,1/128
スマスロ 東京リベンジャーズ,3085,"-1,084","1,525",76.3%,-,-,-
Lソードアート・オンライン,3171,"-1,085","1,907",81%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,086",913,60.4%,-,-,-
スマスロモンキーターンV,3104,"-1,086","1,142",68.3%,-,-,-
沖ドキ！BLACK,2137,"-1,086",881,58.9%,-,-,-
マイジャグラーV,2130,"-1,087","3,863",90.6%,8,14,1/176
ファンキージャグラー２ＫＴ,2107,"-1,088","2,142",83.1%,5,3,1/268
ゴーゴージャグラー３,2082,"-1,088","4,443",91.8%,13,12,1/178
ネオアイムジャグラーEX,2065,"-1,089","2,366",84.7%,4,6,1/237
マイジャグラーV,2102,"-1,089","8,069",95.5%,21,30,1/158
Lパチスロ革命機ヴァルヴレイヴ2,3056,"-1,090","3,930",90.8%,-,-,-
ファンキージャグラー２ＫＴ,2108,"-1,091","2,110",82.8%,5,3,1/264
ゴーゴージャグラー３,2089,"-1,091","2,154",83.1%,4,6,1/215
吉宗,3029,"-1,091","2,050",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,190","1,526",74%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"-1,191","2,586",84.6%,6,2,1/323
キングハナハナ-30,2169,"-1,192","2,554",84.4%,-,-,-
スマスロ スーパーブラックジャック,3093,"-1,192","1,135",65%,-,-,-
アレックス ブライト,2034,"-1,195","1,249",68.1%,-,-,-
Lスマスロ北斗の拳,3007,"-1,299","2,271",80.9%,10,4,1/162
スマスロ 東京リベンジャーズ,3087,"-1,303","1,585",72.6%,-,-,-
ゴーゴージャグラー３,2083,"-1,305","3,232",86.5%,8,8,1/202
