機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3044,"8,707","3,241",189.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3097,"5,722","3,573",153.4%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"5,512","3,727",149.3%,-,-,-
マイジャグラーV,2005,"5,123","6,158",127.7%,41,22,1/98
Lパチスロ革命機ヴァルヴレイヴ,3067,"4,913","3,041",153.9%,-,-,-
Lゴジラ,3139,"3,908","1,595",181.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"3,820","2,331",154.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3180,"3,699","1,659",174.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"3,608","2,476",148.6%,-,-,-
スマスロ モンスターハンターライズ,3075,"3,507","2,087",156%,-,-,-
L麻雀物語,3037,"3,419","4,475",125.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2028,"3,300","2,528",143.5%,-,-,-
キングハナハナ-30,2142,"3,021","8,079",112.5%,-,-,-
マイジャグラーV,2127,"2,903","7,820",112.4%,36,34,1/112
スマスロ シャーマンキング,3156,"2,900",979,198.7%,-,-,-
新ハナビ,2165,"2,895","7,741",112.5%,-,-,-
キングハナハナ-30,2169,"2,710","7,254",112.5%,-,-,-
ジャグラーガールズSS,2074,"2,622","7,442",111.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,"2,301","2,212",134.7%,-,-,-
スマスロ モンスターハンターライズ,3076,"2,000","3,209",120.8%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"1,913","1,146",155.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"1,808","4,696",112.8%,26,12,1/124
スマスロ ゴッドイーター リザレクション,3100,"1,805","1,939",131%,-,-,-
マイジャグラーV,2002,"1,804","8,421",107.1%,35,30,1/130
新ハナビ,2164,"1,709","7,789",107.3%,-,-,-
マイジャグラーV,2124,"1,700","9,131",106.2%,41,25,1/138
スマスロモンキーターンV,3113,"1,699","2,423",123.4%,-,-,-
ゴーゴージャグラー３,2086,"1,516","6,395",107.9%,30,27,1/112
マイジャグラーV,2125,"1,508","2,964",117%,18,9,1/110
ウルトラミラクルジャグラー,2111,"1,507","3,812",113.2%,-,-,-
スマスロ バイオハザード5,3089,"1,507","2,504",120.1%,-,-,-
マイジャグラーV,2097,"1,504","8,297",106%,32,32,1/130
L ToLOVEるダークネス TRANCE ver.8.7,3072,"1,502","3,626",113.8%,-,-,-
マイジャグラーV,2115,"1,502","7,784",106.4%,32,32,1/122
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"1,403","5,106",109.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"1,312","2,912",115%,-,-,-
Lうしおととら 白面決戦,3127,"1,207","1,748",123%,-,-,-
マイジャグラーV,2102,"1,207","5,027",108%,24,14,1/132
マイジャグラーV,2093,"1,206","6,620",106.1%,29,16,1/147
この素晴らしい世界に祝福を！,2149,"1,201","1,073",137.3%,-,-,-
Lスマスロ北斗の拳,3002,"1,113","6,356",105.8%,64,10,1/86
スマスロ モンスターハンターライズ,3079,"1,004","4,396",107.6%,-,-,-
ゴーゴージャグラー３,2081,"1,003","7,942",104.2%,34,32,1/120
スマスロモンキーターンV,3109,"1,002","2,265",114.7%,-,-,-
マイジャグラーV,2003,910,"5,092",106%,22,16,1/134
ゴーゴージャグラー３,2089,908,"4,417",106.9%,20,16,1/123
沖ドキ！ＧＯＬＤ-30,2171,907,"2,918",110.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,808,"2,009",113.4%,-,-,-
Lスマスロ北斗の拳,3004,806,570,147.1%,10,1,1/52
マイジャグラーV,2094,801,"4,763",105.6%,21,13,1/140
キングハナハナ-30,2146,800,"7,228",103.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,716,"3,365",107.1%,14,7,1/160
