機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3121,"8,301","3,027",191.4%,75,2,1/39
Lゴジラ,3138,"5,524","2,074",188.8%,-,-,-
Lスマスロ北斗の拳,3184,"5,315","5,347",133.1%,73,6,1/68
沖ドキ！ＧＯＬＤ-30,2164,"4,912","5,267",131.1%,-,-,-
L麻雀物語,3127,"4,590","3,120",149%,-,-,-
L ULTRAMAN,3125,"4,202","3,984",135.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"3,798","2,884",143.9%,-,-,-
Lパチスロからくりサーカス,3055,"3,593","2,407",149.8%,-,-,-
マイジャグラーV,2096,"3,417","7,656",114.9%,39,31,1/109
スマスロ モンスターハンターライズ,3077,"3,415","3,372",133.8%,-,-,-
Lスマスロ北斗の拳,3008,"3,301","1,400",178.6%,31,2,1/42
沖ドキ！ＧＯＬＤ-30,2159,"3,014","4,578",121.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,"2,810","4,023",123.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"2,589","3,035",128.4%,-,-,-
マイジャグラーV,2119,"2,501","7,430",111.2%,35,26,1/122
SアイムジャグラーＥＸ,2070,"2,316","5,754",113.4%,33,12,1/128
ハッピージャグラーＶＩＩＩ,2023,"2,102","7,409",109.5%,38,18,1/132
Lパチスロ かぐや様は告らせたい,3061,"2,097","2,007",134.8%,-,-,-
L真・一騎当千,3146,"1,995","1,030",164.6%,-,-,-
Lスマスロ北斗の拳,3120,"1,995","2,228",129.8%,33,2,1/64
マイジャグラーV,2095,"1,913","5,540",111.5%,29,18,1/118
マイジャグラーV,2017,"1,822","7,344",108.3%,37,16,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"1,814","4,375",113.8%,20,7,1/162
L島娘,2153,"1,802","1,190",150.5%,-,-,-
チバリヨ2,2154,"1,703",800,171%,-,-,-
ゴーゴージャグラー３,2078,"1,700","6,330",109%,33,16,1/129
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"1,700","5,344",110.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"1,595","6,316",108.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"1,509","4,402",111.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"1,505","3,616",113.9%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"1,503","1,644",130.5%,-,-,-
Lゴジラ,3139,"1,404","1,209",138.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"1,314","2,064",121.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,"1,309",467,193.4%,-,-,-
SアイムジャグラーＥＸ,2060,"1,207","6,225",106.5%,26,23,1/127
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,"1,202","1,166",134.4%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"1,103","1,876",119.6%,-,-,-
マイジャグラーV,2120,"1,102","2,541",114.5%,13,13,1/98
マイジャグラーV,2122,"1,095","5,000",107.3%,25,13,1/132
Lパチスロ ダンベル何キロ持てる？,3024,"1,019","3,289",110.3%,-,-,-
SアイムジャグラーＥＸ,2026,"1,015","6,757",105%,28,22,1/135
ウルトラミラクルジャグラー,2112,"1,010","3,685",109.1%,-,-,-
Lスマスロ北斗の拳,3009,"1,010",795,142.3%,14,1,1/53
スマスロモンキーターンV,3107,"1,008",452,174.3%,-,-,-
Lうしおととら 白面決戦,3149,913,586,151.9%,-,-,-
Lスマスロ北斗の拳,3119,913,663,145.9%,11,1,1/55
スマスロ真・北斗無双,3167,906,"2,579",111.7%,16,0,1/161
SアイムジャグラーＥＸ,2052,903,"8,314",103.6%,34,28,1/134
スマート沖スロ スターハナハナ,2182,901,"3,614",108.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,810,"2,283",111.8%,-,-,-
スマスロモンキーターンV,3108,805,"2,289",111.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,801,658,140.6%,-,-,-
ゴーゴージャグラー３,2089,716,"5,639",104.2%,24,20,1/128
吉宗,3030,715,"1,976",112.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,709,988,123.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,708,"2,398",109.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,707,682,134.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,707,"1,055",122.3%,-,-,-
チバリヨ2,2155,608,"1,471",113.8%,-,-,-
L東京喰種,3039,608,"2,746",107.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,607,256,179%,-,-,-
Lスマスロ北斗の拳,3001,607,948,121.3%,12,1,1/73
新ハナビ,2046,607,"6,224",103.3%,-,-,-
マイジャグラーV,2123,602,"6,893",102.9%,24,25,1/141
スマスロ モンスターハンターライズ,3080,601,"4,315",104.6%,-,-,-
スマスロニューパルサーBT,2035,516,481,135.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,516,"1,424",112.1%,-,-,-
マイジャグラーV,2101,516,"4,969",103.5%,21,12,1/151
ゴーゴージャグラー３,2077,513,691,124.7%,5,2,1/99
キングハナハナ-30,2166,513,"3,583",104.8%,-,-,-
マイジャグラーV,2014,510,"1,617",110.5%,9,1,1/162
ファンキージャグラー２ＫＴ,2107,510,"3,614",104.7%,19,6,1/145
スマスロ 七つの魔剣が支配する,3134,508,517,132.8%,-,-,-
スマスロ スーパーブラックジャック,3081,498,"2,858",105.8%,-,-,-
キングハナハナ-30,2142,496,"6,586",102.5%,-,-,-
スマスロニューパルサーBT,2034,496,977,116.9%,-,-,-
スマスロ バイオハザード5,3071,410,447,130.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,406,"4,370",103.1%,-,-,-
マイジャグラーV,2004,405,"3,256",104.1%,12,13,1/130
Lスマスロ北斗の拳,3007,405,"2,462",105.5%,21,5,1/95
SアイムジャグラーＥＸ,2059,404,"3,948",103.4%,17,9,1/152
Lスマスロ北斗の拳,3004,404,"2,980",104.5%,24,8,1/93
ウルトラミラクルジャグラー,2111,404,"1,861",107.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,403,213,163.1%,-,-,-
キングハナハナ-30,2147,316,"3,630",102.9%,-,-,-
ファンキージャグラー２ＫＴ,2109,316,754,114%,4,2,1/126
マイジャグラーV,2008,313,"4,437",102.4%,16,13,1/153
Lパチスロ炎炎ノ消防隊,3160,311,"3,189",103.3%,-,-,-
沖ドキ！BLACK,2036,311,"2,122",104.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,310,264,139.1%,-,-,-
SアイムジャグラーＥＸ,2050,307,"1,261",108.1%,7,2,1/140
いざ！番長,3037,307,"5,656",101.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,220,"3,907",101.9%,-,-,-
L東京喰種,3040,208,"1,931",103.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,208,769,109%,5,0,1/154
Lスマスロ北斗の拳,3005,208,743,109.3%,7,1,1/93
マイジャグラーV,2010,206,"5,475",101.3%,23,13,1/152
Lスマスロ北斗の拳,3124,206,"1,411",104.9%,13,2,1/94
ハッピージャグラーＶＩＩＩ,2020,205,"1,197",105.7%,6,2,1/150
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,204,633,110.7%,-,-,-
沖ドキ！BLACK,2038,202,"3,089",102.2%,-,-,-
沖ドキ！BLACK,2039,197,"1,715",103.8%,-,-,-
ゴーゴージャグラー３,2085,196,"3,388",101.9%,17,3,1/169
スマスロ ギルティクラウン2,3189,115,"1,071",103.6%,-,-,-
沖ドキ！ＧＯＬＤ,2040,113,"1,364",102.8%,-,-,-
マイジャグラーV,2103,113,"3,890",101%,16,8,1/162
Lスマスロ北斗の拳,3002,113,"1,771",102.1%,14,3,1/104
SアイムジャグラーＥＸ,2056,113,"1,708",102.2%,7,5,1/142
Lパチスロ ダンベル何キロ持てる？,3025,112,"2,008",101.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,112,553,106.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,111,381,109.7%,2,0,1/191
SアイムジャグラーＥＸ,2061,111,"1,227",103%,5,2,1/175
スマスロモンキーターンV,3109,109,585,106.2%,-,-,-
マイジャグラーV,2006,109,"7,904",100.5%,28,27,1/144
SアイムジャグラーＥＸ,2054,109,"2,748",101.3%,12,4,1/172
SアイムジャグラーＥＸ,2065,109,"1,398",102.6%,6,2,1/175
SアイムジャグラーＥＸ,2058,108,"1,330",102.7%,6,2,1/166
キングハナハナ-30,2141,108,"4,222",100.9%,-,-,-
スターハナハナ-30,2137,107,937,103.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,0,0,-,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
スマスロ シャーマンキング,3156,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3157,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3158,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,0,228,100%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,0,551,100%,-,-,-
マイジャグラーV,2015,0,"4,681",100%,16,10,1/180
マイジャグラーV,2013,0,"3,864",100%,14,11,1/155
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,0,0,-,-,-,-
押忍！番長4,3027,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,64,-,-,-,-
スマスロモンキーターンV,3112,0,"2,049",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
ゴーゴージャグラー３,2088,0,109,100%,0,0,-
バーサスリヴァイズ,2047,0,700,100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,0,0,-,-,-,-
ゴーゴージャグラー３,2086,0,547,100%,3,0,1/182
SアイムジャグラーＥＸ,2062,0,"1,465",100%,6,3,1/163
押忍！番長4,3026,0,0,-,-,-,-
翔べ！ハーレムエース,2033,0,"2,021",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3046,0,0,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,0,"5,883",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,34,-,-,-,-
ハッピージャグラーＶＩＩＩ,2019,0,"4,104",100%,16,8,1/171
Lルパン三世 大航海者の秘宝,3045,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
Lパチスロからくりサーカス,3054,0,203,100%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,0,200,100%,-,-,-
ゴーゴージャグラー３,2081,-96,"1,509",97.9%,5,3,1/189
ゴーゴージャグラー３,2079,-96,346,90.8%,1,1,1/173
スマスロ モンスターハンターライズ,3078,-96,"2,084",98.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-96,"1,617",98%,5,6,1/147
マイジャグラーV,2007,-96,"2,706",98.8%,11,7,1/150
バーサスリヴァイズ,2049,-96,916,96.5%,-,-,-
SアイムジャグラーＥＸ,2063,-98,"3,784",99.1%,12,14,1/146
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-98,145,77.5%,-,-,-
Lスマスロ北斗の拳,3123,-98,"2,242",98.5%,17,5,1/102
Lパチスロからくりサーカス,3053,-98,97,-,-,-,-
SアイムジャグラーＥＸ,2055,-98,"1,456",97.8%,5,3,1/182
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-98,716,95.4%,-,-,-
ミスタージャグラー,2092,-99,"3,576",99.1%,-,-,-
Lスマスロ北斗の拳,3013,-99,953,96.5%,8,3,1/87
Lパチスロ ありふれた職業で世界最強,3169,-99,742,95.6%,-,-,-
押忍！番長4,3028,-100,148,77.5%,-,-,-
