機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3064,"11,786","5,622",169.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"11,095","8,306",144.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"9,673","8,420",138.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"9,606","8,066",139.7%,-,-,-
チバリヨ2,2154,"8,825","6,672",144.1%,-,-,-
スマスロ新鬼武者3,3098,"8,809","6,807",143.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3172,"8,124","3,158",185.8%,-,-,-
吉宗,3030,"7,786","8,154",131.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,"7,591","3,429",173.8%,-,-,-
L東京喰種,3181,"6,686","7,509",129.7%,-,-,-
スマスロ バベル,3138,"5,892","2,456",180%,-,-,-
スマスロ スーパーブラックジャック,3092,"5,791","3,897",149.5%,-,-,-
Lパチスロからくりサーカス,3055,"5,225","6,179",128.2%,-,-,-
スマスロモンキーターンV,3113,"4,909","4,832",133.9%,-,-,-
Lスマスロ北斗の拳,3011,"4,801","8,813",118.2%,97,22,1/74
スマスロ 七つの魔剣が支配する,3134,"4,618","5,026",130.6%,-,-,-
スマスロ バイオハザード5,3157,"4,528","5,634",126.8%,-,-,-
ミスタージャグラー,2092,"4,422","8,292",117.8%,-,-,-
Lスマスロ北斗の拳,3114,"4,421","7,001",121%,78,18,1/73
Lパチスロからくりサーカス,3052,"4,097","4,931",127.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,"3,927","5,477",123.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,"3,919","9,084",114.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"3,712","5,757",121.5%,-,-,-
スマスロ 東京リベンジャーズ,3083,"3,709","7,892",115.7%,-,-,-
Lアズールレーン THE ANIMATION,3126,"3,506","7,372",115.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"3,503","6,883",117%,31,18,1/140
キングハナハナ-30,2170,"3,421","8,772",113%,-,-,-
スターハナハナ-30,2142,"3,420","8,902",112.8%,-,-,-
マイジャグラーV,2127,"3,419","8,091",114.1%,41,31,1/112
Lパチスロガールズ＆パンツァー 最終章,3165,"3,393","3,724",130.4%,-,-,-
アレックス ブライト,2034,"3,214","6,402",116.7%,-,-,-
キングハナハナ-30,2166,"3,209","8,499",112.6%,-,-,-
ファンキージャグラー２ＫＴ,2110,"3,096","7,695",113.4%,41,23,1/120
Lスマスロ北斗の拳,3001,"3,094","8,785",111.7%,88,25,1/78
ネオアイムジャグラーEX,2060,"3,094","7,666",113.5%,39,25,1/120
キングハナハナ-30,2168,"3,092","8,957",111.5%,-,-,-
スターハナハナ-30,2141,"3,019","9,224",110.9%,-,-,-
L東京喰種,3045,"3,018","6,267",116.1%,-,-,-
スマスロ新鬼武者3,3102,"3,018","6,401",115.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,"3,010",977,202.7%,-,-,-
新ハナビ,2043,"2,914","5,266",118.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"2,903","3,327",129.1%,-,-,-
マイジャグラーV,2121,"2,895","7,513",112.8%,34,30,1/117
