機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3040,"9,177","7,474",140.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"8,795","6,288",146.6%,-,-,-
L東京喰種,3181,"7,208","8,173",129.4%,-,-,-
Lスマスロ北斗の拳,3124,"5,190","3,245",153.3%,58,4,1/52
マイジャグラーV,2095,"4,804","8,920",118%,47,39,1/104
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"4,207","1,619",186.6%,-,-,-
Lパチスロからくりサーカス,3056,"4,096","1,486",191.9%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"4,007","2,900",146.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"3,916","3,888",133.6%,-,-,-
マイジャグラーV,2115,"3,421","8,727",113.1%,40,42,1/106
マイジャグラーV,2015,"3,298","6,869",116%,37,28,1/106
マイジャグラーV,2097,"3,296","9,006",112.2%,41,35,1/119
Lゴジラ対エヴァンゲリオン,3049,"3,210","1,768",160.5%,-,-,-
SアイムジャグラーＥＸ,2063,"3,116","8,870",111.7%,39,36,1/118
ゴーゴージャグラー３,2085,"3,108","8,139",112.7%,37,38,1/109
ゴーゴージャグラー３,2082,"3,020","8,536",111.8%,41,33,1/115
SアイムジャグラーＥＸ,2055,"2,812","9,115",110.3%,41,39,1/114
マイジャグラーV,2012,"2,804","9,513",109.8%,44,34,1/122
ゴーゴージャグラー３,2077,"2,716","8,662",110.5%,41,34,1/115
キングハナハナ-30,2141,"2,711","7,221",112.5%,-,-,-
SアイムジャグラーＥＸ,2059,"2,710","9,360",109.7%,39,42,1/116
マイジャグラーV,2103,"2,514","8,864",109.5%,39,33,1/123
マイジャグラーV,2098,"2,509","8,734",109.6%,38,38,1/115
SアイムジャグラーＥＸ,2067,"2,508","9,259",109%,43,28,1/130
マイジャグラーV,2125,"2,498","9,325",108.9%,41,37,1/120
ジャグラーガールズSS,2073,"2,408","7,643",110.5%,-,-,-
マイジャグラーV,2005,"2,297","8,646",108.9%,43,25,1/127
SアイムジャグラーＥＸ,2064,"2,214","8,669",108.5%,35,44,1/110
SアイムジャグラーＥＸ,2024,"2,210","8,281",108.9%,37,29,1/125
マイジャグラーV,2006,"2,209","8,539",108.6%,41,20,1/140
ゴーゴージャグラー３,2087,"2,105","8,893",107.9%,41,28,1/129
SアイムジャグラーＥＸ,2061,"2,103","8,604",108.1%,33,40,1/118
ハッピージャグラーＶＩＩＩ,2092,"2,102","7,937",108.8%,34,30,1/124
スマスロ モンスターハンターライズ,3078,"2,095","5,646",112.4%,-,-,-
マイジャグラーV,2093,"2,001","9,618",106.9%,39,39,1/123
L南国育ち,2033,"2,000",174,483.1%,-,-,-
SアイムジャグラーＥＸ,2050,"1,997","8,635",107.7%,38,33,1/122
スマスロ ゴッドイーター リザレクション,3099,"1,996","2,905",122.9%,-,-,-
SアイムジャグラーＥＸ,2177,"1,914","8,607",107.4%,38,27,1/132
ゴーゴージャグラー３,2083,"1,808","6,888",108.7%,34,20,1/128
SアイムジャグラーＥＸ,2066,"1,805","7,993",107.5%,32,37,1/116
マイジャグラーV,2020,"1,805","8,305",107.2%,35,22,1/146
スマスロ ゴッドイーター リザレクション,3102,"1,801","2,761",121.7%,-,-,-
スマスロ モンスターハンターライズ,3076,"1,801","3,999",115%,-,-,-
ファンキージャグラー２ＫＴ,2105,"1,710","8,609",106.6%,33,33,1/130
スマスロ真・北斗無双,3155,"1,708","1,137",150.1%,13,0,1/87
Lルパン三世 大航海者の秘宝,3035,"1,704","5,134",111.1%,-,-,-
スマスロモンキーターンV,3108,"1,704","3,682",115.4%,-,-,-
ジャグラーガールズSS,2075,"1,613","8,090",106.6%,-,-,-
マイジャグラーV,2008,"1,612","8,694",106.2%,37,31,1/128
SアイムジャグラーＥＸ,2053,"1,609","8,537",106.3%,35,34,1/124
マイジャグラーV,2101,"1,609","8,900",106%,34,35,1/129
ウルトラミラクルジャグラー,2113,"1,605","7,165",107.5%,-,-,-
SアイムジャグラーＥＸ,2027,"1,514","8,843",105.7%,36,35,1/125
パチスロ　ディスクアップ２,2161,"1,512","3,235",115.6%,16,5,1/154
Lパチスロ シン・エヴァンゲリオン,3179,"1,507","3,331",115.1%,-,-,-
