機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3115,"10,481","5,583",162.6%,104,4,1/52
Lスマスロ北斗の拳,3002,"6,125","3,110",165.6%,61,2,1/49
L東京喰種,3044,"5,405","6,457",127.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"5,014","6,824",124.5%,-,-,-
SアイムジャグラーＥＸ,2025,"4,914","7,678",121.3%,45,25,1/110
沖ドキ！ＧＯＬＤ-30,2175,"4,907","7,893",120.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"4,901","4,787",134.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"4,804","3,160",150.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"4,598","4,537",133.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"4,203","2,675",152.4%,-,-,-
いざ！番長,3036,"4,101","5,542",124.7%,-,-,-
マイジャグラーV,2121,"3,996","9,055",114.7%,45,36,1/112
マイジャグラーV,2096,"3,712","8,938",113.8%,39,45,1/106
ミスタージャグラー,2090,"3,711","8,215",115.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"3,591","3,515",134.1%,-,-,-
ゴーゴージャグラー３,2089,"3,422","7,943",114.4%,42,24,1/120
ハッピージャグラーＶＩＩＩ,2022,"3,420","8,994",112.7%,40,40,1/112
マイジャグラーV,2012,"3,418","8,791",113%,43,38,1/109
マイジャグラーV,2129,"3,212","9,039",111.8%,44,35,1/114
スマスロ ギルティクラウン2,3187,"3,210","1,114",196.1%,-,-,-
マイジャグラーV,2005,"2,920","9,147",110.6%,41,35,1/120
マイジャグラーV,2095,"2,798","8,899",110.5%,46,24,1/127
マイジャグラーV,2015,"2,716","8,927",110.1%,39,33,1/124
チバリヨ2,2155,"2,622","3,504",124.9%,-,-,-
スマスロ バイオハザード5,3070,"2,501","5,128",116.3%,-,-,-
マイジャグラーV,2100,"2,495","9,638",108.6%,40,45,1/113
マイジャグラーV,2093,"2,409","9,078",108.8%,42,28,1/130
L ToLOVEるダークネス TRANCE ver.8.7,3089,"2,402",990,180.9%,-,-,-
マイジャグラーV,2124,"2,401","8,274",109.7%,36,27,1/131
マイジャグラーV,2014,"2,313","6,628",111.6%,32,23,1/121
L東京喰種,3041,"2,312","4,234",118.2%,-,-,-
マイジャグラーV,2004,"2,311","6,326",112.2%,33,19,1/122
ジャグラーガールズSS,2071,"2,220","8,625",108.6%,-,-,-
SアイムジャグラーＥＸ,2053,"2,219","7,395",110%,35,24,1/125
SアイムジャグラーＥＸ,2067,"2,214","9,529",107.7%,41,31,1/132
ミスタージャグラー,2092,"2,208","8,599",108.6%,-,-,-
マイジャグラーV,2127,"2,100","8,650",108.1%,36,35,1/122
SアイムジャグラーＥＸ,2070,"2,100","8,243",108.5%,36,29,1/127
バーサスリヴァイズ,2047,"2,096","3,152",122.2%,-,-,-
マイジャグラーV,2119,"2,006","7,977",108.4%,37,27,1/125
ウルトラミラクルジャグラー,2114,"2,004","8,389",108%,-,-,-
