機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3118,"8,581","5,081",156.3%,91,9,1/51
スマスロ モンスターハンターライズ,3076,"7,627","5,419",146.9%,-,-,-
Lパチスロからくりサーカス,3056,"6,713","1,377",262.5%,-,-,-
スマスロモンキーターンV,3105,"6,305","1,762",219.3%,-,-,-
Lスマスロ北斗の拳,3114,"5,797","5,105",137.9%,72,8,1/64
Sister Quest,3042,"4,501","3,559",142.2%,-,-,-
スマスロモンキーターンV,3110,"4,417","1,252",217.6%,-,-,-
スマスロ バイオハザード5,3085,"4,417","6,099",124.1%,-,-,-
Lスマスロ北斗の拳,3116,"4,303","3,907",136.7%,58,2,1/65
スロット Re:ゼロから始める異世界生活 season2,3159,"3,819","1,293",198.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"3,513","1,460",180.2%,-,-,-
スマスロモンキーターンV,3112,"3,303","2,922",137.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"3,206","6,756",115.8%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"3,115","2,339",144.4%,-,-,-
マイジャグラーV,2012,"2,709","8,294",110.9%,42,20,1/134
Lにゃんこ大戦争 超神速,3175,"2,703","3,013",129.9%,-,-,-
スマスロ モンスターハンターライズ,3079,"2,604","3,459",125.1%,-,-,-
スマスロモンキーターンV,3103,"2,410","2,687",129.9%,-,-,-
ウルトラミラクルジャグラー,2113,"2,407","6,959",111.5%,-,-,-
回胴黙示録カイジ 狂宴,3140,"2,311","4,015",119.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"1,914","3,119",120.5%,-,-,-
Lスマスロ北斗の拳,3011,"1,912","1,231",151.8%,25,2,1/46
SアイムジャグラーＥＸ,2057,"1,806","3,341",118%,21,6,1/124
スマスロ ゴッドイーター リザレクション,3102,"1,806","3,046",119.8%,-,-,-
マイジャグラーV,2099,"1,713","5,273",110.8%,24,20,1/120
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"1,710","1,081",152.7%,-,-,-
ミスタージャグラー,2090,"1,710","5,012",111.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"1,610","1,644",132.6%,-,-,-
沖ドキ！BLACK,2139,"1,609","4,428",112.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"1,603","3,569",115%,-,-,-
ジャグラーガールズSS,2071,"1,602","4,756",111.2%,-,-,-
マイジャグラーV,2007,"1,513","4,476",111.3%,20,19,1/115
L真・一騎当千,3093,"1,509",751,167%,-,-,-
Lパチスロからくりサーカス,3053,"1,410","2,146",121.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"1,408",755,162.2%,-,-,-
マイジャグラーV,2009,"1,405","6,070",107.7%,31,13,1/138
マイジャグラーV,2013,"1,315","2,915",115%,17,5,1/133
沖ドキ！ＧＯＬＤ-30,2038,"1,314","1,914",122.9%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"1,313","3,939",111.1%,-,-,-
この素晴らしい世界に祝福を！,3148,"1,208","1,451",127.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"1,206","5,762",107%,22,16,1/152
マイジャグラーV,2121,"1,201","3,873",110.3%,20,10,1/129
マイジャグラーV,2021,"1,008","7,116",104.7%,29,20,1/145
Lスマスロ北斗の拳,3007,"1,005",652,151.4%,11,1,1/54
L南国育ち,2033,"1,004",340,198.4%,-,-,-
SアイムジャグラーＥＸ,2053,"1,002","2,333",114.3%,13,4,1/137
マイジャグラーV,2008,916,"3,898",107.8%,21,6,1/144
キングハナハナ-30,2143,914,"7,392",104.1%,-,-,-
マイジャグラーV,2096,910,"6,138",104.9%,24,23,1/131
L東京喰種,3040,909,"4,910",106.2%,-,-,-
スマスロ 七つの魔剣が支配する,3180,907,"3,270",109.2%,-,-,-
沖ドキ！BLACK,2138,903,"1,188",125.3%,-,-,-
ゴーゴージャグラー３,2083,809,"3,305",108.2%,18,8,1/127
SアイムジャグラーＥＸ,2024,809,"4,840",105.6%,21,12,1/147
キングハナハナ-30,2170,808,"6,354",104.2%,-,-,-
Lゴブリンスレイヤー,3028,804,"1,521",117.6%,-,-,-
マイジャグラーV,2125,803,"5,158",105.2%,25,12,1/139
スターハナハナ-30,2164,803,"1,202",122.3%,-,-,-
SアイムジャグラーＥＸ,2050,710,"3,405",107%,18,5,1/148
SアイムジャグラーＥＸ,2062,710,"2,782",108.5%,13,8,1/132
キングハナハナ-30,2169,709,"1,342",117.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,708,"1,297",118.2%,-,-,-
沖ドキ！ＧＯＬＤ,2176,707,"3,189",107.4%,-,-,-
沖ドキ！ＧＯＬＤ,2046,706,791,129.8%,-,-,-
SアイムジャグラーＥＸ,2059,705,"1,685",113.9%,10,2,1/140
キングハナハナ-30,2141,704,"2,572",109.1%,-,-,-
マイジャグラーV,2097,702,"3,842",106.1%,16,11,1/142
Lパチスロ炎炎ノ消防隊,3033,702,746,131.4%,-,-,-
スマスロ バイオハザード5,3086,620,"6,953",103%,-,-,-
Lスマスロ北斗の拳,3124,610,"2,637",107.7%,28,3,1/85
ジャグラーガールズSS,2073,607,"4,635",104.4%,-,-,-
Lスマスロ北斗の拳,3115,606,"1,187",117%,14,1,1/79
Lゴブリンスレイヤー,3026,501,857,119.5%,-,-,-
Lルパン三世 大航海者の秘宝,3035,410,"2,267",106%,-,-,-
SアイムジャグラーＥＸ,2064,407,"4,203",103.2%,17,13,1/140
沖ドキ！ＧＯＬＤ-30,2175,407,"2,722",105%,-,-,-
チバリヨ2,2029,406,"4,812",102.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,406,"1,248",110.8%,-,-,-
Lサラリーマン金太郎,3126,406,471,128.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,405,311,143.4%,-,-,-
マイジャグラーV,2095,404,"1,294",110.4%,6,5,1/118
L主役は銭形４,3073,403,908,114.8%,-,-,-
スマスロモンキーターンV,3109,402,166,180.7%,-,-,-
マイジャグラーV,2018,315,"7,544",101.4%,28,26,1/140
Lスマスロ北斗の拳,3002,314,"2,008",105.2%,22,3,1/80
Lパチスロからくりサーカス,3052,314,"2,558",104.1%,-,-,-
マイジャグラーV,2115,311,"6,362",101.6%,23,18,1/155
スマスロ スーパーブラックジャック,3082,310,"2,753",103.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,310,"3,537",102.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,308,190,154%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,308,"1,435",107.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,307,305,133.6%,-,-,-
クランキークレスト,2159,307,"1,662",106.2%,-,-,-
Lスマスロ北斗の拳,3010,306,"2,513",104.1%,25,5,1/84
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,306,426,123.9%,-,-,-
キングハナハナ-30,2145,305,547,118.6%,-,-,-
マイジャグラーV,2117,304,"1,259",108%,7,1,1/157
マイジャグラーV,2116,210,"1,882",103.7%,9,3,1/157
スマスロ ゴッドイーター リザレクション,3098,209,302,123.1%,-,-,-
マイジャグラーV,2123,208,"6,052",101.1%,25,14,1/155
Lスマスロ北斗の拳,3120,207,339,120.4%,3,1,1/85
沖ドキ！BLACK,2137,207,"1,465",104.7%,-,-,-
Lスマスロ北斗の拳,3117,206,524,113.1%,5,1,1/87
マイジャグラーV,2015,206,896,107.7%,4,3,1/128
パチスロ　甲鉄城のカバネリ,3146,204,114,159.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,202,424,115.9%,-,-,-
Lスマスロ北斗の拳,3001,115,"1,758",102.2%,18,2,1/88
L ToLOVEるダークネス,3070,113,"1,501",102.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,110,"1,167",103.1%,-,-,-
スマスロモンキーターンV,3108,110,"1,876",102%,-,-,-
