機種,台番,差枚,G数,出率,BB,RB,合成
L主役は銭形5,3070,"14,031","6,617",170.7%,-,-,-
スマスロモンキーターンV,3015,"12,025","3,248",223.4%,-,-,-
Lアズールレーン THE ANIMATION,3125,"10,805","9,708",137.1%,-,-,-
L東京喰種,3039,"10,239","7,547",145.2%,-,-,-
スマスロモンキーターンV,3183,"10,096","4,364",177.1%,-,-,-
スマスロモンキーターンV,3016,"9,582","3,345",195.5%,-,-,-
スマスロモンキーターンV,3104,"9,131","4,063",174.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3017,"8,485","6,195",145.7%,-,-,-
チバリヨ2,2155,"8,296","5,855",147.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3055,"7,416","8,059",130.7%,-,-,-
Lパチスロからくりサーカス,3024,"7,308","1,854",231.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"7,308","3,789",164.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,"7,202","5,938",140.4%,-,-,-
スマスロモンキーターンV,3111,"7,180","4,622",151.8%,-,-,-
Lスマスロ北斗の拳,3119,"7,018","2,961",179%,62,3,1/46
Lスマスロ北斗の拳,3011,"6,596","4,046",154.3%,73,3,1/53
Lパチスロ革命機ヴァルヴレイヴ2,3182,"6,297","9,200",122.8%,-,-,-
L荒野のコトブキ飛行隊,3134,"6,028","2,408",183.4%,-,-,-
Lスマスロ北斗の拳,3116,"5,816","2,886",167.2%,56,3,1/49
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"5,604","3,823",148.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,"5,315","4,477",139.6%,-,-,-
スマスロモンキーターンV,3106,"4,914","4,898",133.4%,-,-,-
スマスロモンキーターンV,3105,"4,907","4,165",139.3%,-,-,-
ファンキージャグラー２ＫＴ,2108,"4,819","7,402",121.7%,52,13,1/114
Lスマスロ北斗の拳,3184,"4,620","4,484",134.3%,67,4,1/63
スマスロ新鬼武者3,3096,"4,525","6,695",122.5%,-,-,-
マイジャグラーV,2130,"4,207","7,031",119.9%,41,26,1/105
L東京喰種,3041,"3,993","6,029",122.1%,-,-,-
ゴーゴージャグラー３,2088,"3,916","8,332",115.7%,41,44,1/98
キングハナハナ-30,2170,"3,596","8,206",114.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,"3,589","2,416",149.5%,-,-,-
スターハナハナ-30,2142,"3,506","8,426",113.9%,-,-,-
スマスロモンキーターンV,3112,"3,391","5,127",122%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3050,"3,389","6,968",116.2%,-,-,-
Lスマスロ北斗の拳,3120,"3,299","1,395",178.8%,31,1,1/44
押忍！番長4,3027,"3,209","4,003",126.7%,-,-,-
スマスロ 東京リベンジャーズ,3085,"3,018","2,028",149.6%,-,-,-
L東京喰種,3044,"2,915","8,259",111.8%,-,-,-
ファンキージャグラー２ＫＴ,2105,"2,913","7,227",113.4%,40,20,1/120
キングハナハナ-30,2169,"2,901","8,670",111.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"2,708","3,927",123%,-,-,-
L東京喰種,3045,"2,707","6,467",114%,-,-,-
Lソードアート・オンライン,3170,"2,507","5,720",114.6%,-,-,-
スマスロモンキーターンV,3108,"2,504","5,382",115.5%,-,-,-
ゴーゴージャグラー３,2082,"2,502","6,584",112.7%,34,27,1/108
沖ドキ!ゴージャス 30Φ,2136,"2,501","4,933",116.9%,-,-,-
マイジャグラーV,2004,"2,401","6,038",113.3%,34,16,1/121
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"2,311","7,804",109.9%,-,-,-
マイジャグラーV,2121,"2,311","9,063",108.5%,41,28,1/131
吉宗,3029,"2,311","2,343",132.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,"2,208","4,738",115.5%,-,-,-
ネオアイムジャグラーEX,2060,"2,104","9,558",107.3%,39,42,1/118
Lスマスロ北斗の拳,3010,"2,103","2,593",127%,35,4,1/66
マイジャグラーV,2010,"2,099","7,192",109.7%,34,19,1/136
いざ！番長,3038,"2,099","8,469",108.3%,-,-,-
沖ドキ！BLACK,2138,"2,005","5,082",113.2%,-,-,-
ファンキージャグラー２ＫＴ,2104,"1,911","7,033",109.1%,30,24,1/130
マイジャグラーV,2133,"1,910","9,282",106.9%,36,40,1/122
ネオアイムジャグラーEX,2059,"1,910","7,194",108.8%,31,25,1/128
マイジャグラーV,2131,"1,806","6,900",108.7%,32,18,1/138
スマスロとある科学の超電磁砲2,3139,"1,803","7,531",108%,-,-,-
スマスロ ゴッドイーター リザレクション,3018,"1,699","4,119",113.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"1,615","3,480",115.5%,-,-,-
新ハナビ,2043,"1,613","8,676",106.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3178,"1,612","4,153",112.9%,-,-,-
