機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 30Φ,2134,"5,684","6,360",129.8%,-,-,-
L東京喰種,3115,"5,404","5,187",134.7%,-,-,-
Lスマスロ北斗の拳,3017,"4,101","2,374",157.6%,51,4,1/43
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3048,"4,095","6,054",122.5%,-,-,-
L東京喰種,3124,"3,920","5,041",125.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"3,716","2,972",141.7%,-,-,-
L東京喰種,3120,"3,589","5,271",122.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3055,"3,303","4,410",125%,-,-,-
沖ドキ！BLACK,2138,"3,110","5,116",120.3%,-,-,-
L咲-Saki-頂上決戦,3152,"3,016","1,602",162.8%,-,-,-
スマスロモンキーターンV,3103,"3,002","1,466",168.3%,-,-,-
スマスロモンキーターンV,3112,"2,914","2,136",145.5%,-,-,-
スマスロモンキーターンV,3104,"2,807",911,202.7%,-,-,-
マイジャグラーV,2012,"2,801","7,651",112.2%,38,32,1/109
マイジャグラーV,2096,"2,795","8,020",111.6%,37,32,1/116
アレックス ブライト,2035,"2,715","3,978",122.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,"2,715",955,194.8%,-,-,-
いざ！番長,3038,"2,709","3,495",125.8%,-,-,-
ネオアイムジャグラーEX,2050,"2,709","4,628",119.5%,27,13,1/116
マイジャグラーV,2122,"2,617","6,766",112.9%,35,23,1/117
スマスロ新鬼武者3,3100,"2,496","1,864",144.6%,-,-,-
スマスロ モンスターハンターライズ,3076,"2,404","2,754",129.1%,-,-,-
新ハナビ,2044,"2,215","6,159",112%,-,-,-
スマスロ新鬼武者3,3102,"2,215","5,587",113.2%,-,-,-
ネオアイムジャグラーEX,2177,"2,215","6,643",111.1%,28,27,1/121
ファンキージャグラー２ＫＴ,2069,"2,096","7,130",109.8%,35,20,1/130
Lパチスロ革命機ヴァルヴレイヴ2,3051,"2,095","2,717",125.7%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"2,001","2,666",125%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"1,912",835,176.3%,-,-,-
マイジャグラーV,2094,"1,909","3,878",116.4%,21,15,1/108
沖ドキ!ゴージャス 30Φ,2136,"1,702","2,335",124.3%,-,-,-
Lスマスロ北斗の拳,3001,"1,612",963,155.8%,19,1,1/48
ネオアイムジャグラーEX,2024,"1,509","4,891",110.3%,23,14,1/132
ミスタージャグラー,2091,"1,503","6,335",107.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,"1,304","3,857",111.3%,-,-,-
ゴーゴージャグラー３,2082,"1,209","5,722",107%,26,16,1/136
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"1,208",659,161.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"1,206","3,735",110.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"1,206","5,805",106.9%,-,-,-
マイジャグラーV,2126,"1,205","4,915",108.2%,21,17,1/129
スマスロモンキーターンV,3109,"1,016","2,634",112.9%,-,-,-
ゴーゴージャグラー３,2078,"1,012","4,528",107.4%,21,17,1/119
ネオアイムジャグラーEX,2061,"1,008","4,064",108.3%,18,11,1/140
ジャグラーガールズSS,2072,912,"5,082",106%,-,-,-
沖ドキ！ＧＯＬＤ,2176,909,616,149.2%,-,-,-
キングハナハナ-30,2146,909,"4,347",107%,-,-,-
マイジャグラーV,2129,907,"6,312",104.8%,29,16,1/140
マイジャグラーV,2010,809,"6,486",104.2%,30,16,1/141
スマスロモンキーターンV,3183,804,461,158.1%,-,-,-
Lスマスロ北斗の拳,3002,714,"2,109",111.3%,18,7,1/84
キングハナハナ-30,2168,707,"7,162",103.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3056,707,"2,896",108.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,707,"1,543",115.3%,-,-,-
ネオアイムジャグラーEX,2055,610,"1,867",110.9%,10,5,1/124
ジャグラーガールズSS,2074,610,"3,139",106.5%,-,-,-
ゴーゴージャグラー３,2086,608,"1,615",112.5%,10,3,1/124
ミスタージャグラー,2090,607,"5,168",103.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,606,"1,280",115.8%,-,-,-
Lスマスロ北斗の拳,3010,606,"2,769",107.3%,25,7,1/87
ファンキージャグラー２ＫＴ,2106,606,"5,526",103.7%,24,18,1/132
マイジャグラーV,2131,602,"7,224",102.8%,28,21,1/147
スマスロとある科学の超電磁砲2,3138,412,"3,863",103.6%,-,-,-
ウルトラミラクルジャグラー,2112,409,"4,239",103.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3074,409,"1,502",109.1%,-,-,-
マイジャグラーV,2102,407,"4,959",102.7%,19,15,1/146
Lソードアート・オンライン,3171,407,954,114.2%,-,-,-
Lパチスロからくりサーカス,3024,406,781,117.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,405,455,129.7%,-,-,-
Lスマスロ北斗の拳,3011,401,"1,667",108%,18,3,1/79
ファンキージャグラー２ＫＴ,2023,314,"1,960",105.3%,9,6,1/131
沖ドキ!ゴージャス 30Φ,2135,312,"3,629",102.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,311,"2,391",104.3%,-,-,-
マイジャグラーV,2103,310,"7,247",101.4%,30,17,1/154
ジャグラーガールズSS,2073,309,"2,082",104.9%,-,-,-
