機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3181,"15,062","7,727",165%,-,-,-
チバリヨ2,2031,"13,180","6,419",168.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"10,630","4,108",186.3%,-,-,-
Lパチスロからくりサーカス,3182,"10,489","5,187",167.4%,-,-,-
Lルパン三世 大航海者の秘宝,3038,"8,415","5,014",155.9%,-,-,-
スマスロ シャーマンキング,3129,"8,108","6,032",144.8%,-,-,-
スマスロモンキーターンV,3112,"7,625","2,266",212.2%,-,-,-
SアイムジャグラーＥＸ,2025,"6,594","7,362",129.9%,52,24,1/97
L東京喰種,3039,"5,619","7,135",126.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"4,984","5,035",133%,-,-,-
Lスマスロ北斗の拳,3120,"4,595","4,872",131.4%,68,4,1/68
Lパチスロ炎炎ノ消防隊,3070,"4,008","5,020",126.6%,-,-,-
マイジャグラーV,2017,"3,296","6,831",116.1%,34,28,1/110
沖ドキ！ＧＯＬＤ,2044,"3,203","2,754",138.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"3,112","2,026",151.2%,-,-,-
スマスロモンキーターンV,3110,"3,112","2,344",144.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"3,109","2,625",139.5%,-,-,-
Lパチスロからくりサーカス,3055,"3,022","5,099",119.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"3,015","4,121",124.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"2,897","3,055",131.6%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"2,895","6,283",115.4%,-,-,-
L東京喰種,3041,"2,707","6,992",112.9%,-,-,-
マイジャグラーV,2010,"2,601","7,914",111%,38,25,1/126
沖ドキ！BLACK,2140,"2,598","4,310",120.1%,-,-,-
SアイムジャグラーＥＸ,2060,"2,402","5,327",115%,29,15,1/121
沖ドキ！ＧＯＬＤ-30,2172,"2,401","4,512",117.7%,-,-,-
ファンキージャグラー２ＫＴ,2106,"2,301","8,123",109.4%,38,31,1/118
沖ドキ！ＧＯＬＤ-30,2133,"2,211","7,703",109.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"2,208","1,150",164%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"2,108","5,395",113%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"2,008","4,289",115.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"2,006","7,788",108.6%,-,-,-
ジャグラーガールズSS,2071,"2,003","6,854",109.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,"2,000",711,193.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"1,914","4,954",112.9%,-,-,-
Lスマスロ北斗の拳,3003,"1,913","1,301",149%,23,2,1/52
Lパチスロ かぐや様は告らせたい,3059,"1,913","5,124",112.4%,-,-,-
マイジャグラーV,2005,"1,909","8,499",107.5%,38,26,1/133
ゴーゴージャグラー３,2087,"1,907","5,954",110.7%,32,20,1/115
沖ドキ！ＧＯＬＤ-30,2171,"1,805","5,799",110.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"1,715","6,677",108.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,"1,713","6,652",108.6%,31,24,1/121
