機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,3179,"10,685","6,396",155.7%,-,-,-
チバリヨ2,2028,"10,420","5,488",163.3%,-,-,-
Lパチスロからくりサーカス,3056,"8,577","1,748",263.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3080,"5,901","2,818",169.8%,-,-,-
スマスロモンキーターンV,3105,"5,300","1,343",231.5%,-,-,-
Lスマスロ北斗の拳,3001,"5,198","8,042",121.5%,107,16,1/65
沖ドキ!ゴージャス 30Φ,2136,"4,701","6,731",123.3%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"4,595","3,839",139.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"4,594","4,183",136.6%,-,-,-
L主役は銭形４,3075,"4,415","4,558",132.3%,-,-,-
Lサラリーマン金太郎,3125,"4,198","7,188",119.5%,-,-,-
スマスロモンキーターンV,3106,"4,090","2,522",154.1%,-,-,-
Lパチスロからくりサーカス,3058,"3,696","3,124",139.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"3,607","3,364",135.7%,-,-,-
L犬夜叉2,3040,"3,606","1,376",187.4%,-,-,-
マイジャグラーV,2096,"3,421","6,016",119%,37,13,1/120
Lパチスロからくりサーカス,3052,"3,300",783,240.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"3,298",987,211.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"3,110","1,616",164.2%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"3,022","5,938",117%,-,-,-
マイジャグラーV,2001,"2,897","6,224",115.5%,34,19,1/117
Lパチスロからくりサーカス,3054,"2,804","2,682",134.8%,-,-,-
スマスロ モンスターハンターライズ,3176,"2,711","3,489",125.9%,-,-,-
マイジャグラーV,2100,"2,705","6,288",114.3%,31,27,1/108
沖ドキ！ＧＯＬＤ-30,2129,"2,602","2,141",140.5%,-,-,-
スマスロ聖戦士ダンバイン,3044,"2,516","4,535",118.5%,-,-,-
L ToLOVEるダークネス,3086,"2,405","5,006",116%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"2,312","1,908",140.4%,-,-,-
L ToLOVEるダークネス,3089,"2,208","1,703",143.2%,-,-,-
沖ドキ！BLACK,2140,"2,107","4,198",116.7%,-,-,-
スマスロモンキーターンV,3107,"2,103","4,321",116.2%,-,-,-
Lスマスロ北斗の拳,3013,"2,096","4,932",114.2%,57,10,1/74
パチスロ　甲鉄城のカバネリ,3171,"1,997",55,-,-,-,-
パチスロ　ディスクアップ２,2161,"1,810","2,006",130.1%,11,4,1/134
沖ドキ！ＧＯＬＤ-30,2173,"1,806","1,541",139.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3170,"1,801","1,760",134.1%,-,-,-
押忍！番長4,3032,"1,608","3,089",117.4%,-,-,-
ゴーゴージャグラー３,2082,"1,507","7,907",106.4%,33,34,1/118
沖ドキ！ＧＯＬＤ-30,2174,"1,406","4,387",110.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3078,"1,406","2,164",121.7%,-,-,-
Lゴブリンスレイヤー,3028,"1,401","1,439",132.5%,-,-,-
マイジャグラーV,2019,"1,314","6,017",107.3%,28,16,1/137
ゴーゴージャグラー３,2084,"1,310","4,554",109.6%,24,13,1/123
Lパチスロ かぐや様は告らせたい,3059,"1,309","2,034",121.5%,-,-,-
ファンキージャグラー２ＫＴ,2104,"1,309","7,504",105.8%,35,20,1/136
パチスロ　ディスクアップ２,2159,"1,309","1,859",123.5%,12,1,1/143
SアイムジャグラーＥＸ,2066,"1,308","4,478",109.7%,17,22,1/115
マイジャグラーV,2017,"1,210","5,677",107.1%,22,26,1/118
L真・一騎当千,3113,"1,204","1,142",135.1%,-,-,-
マイジャグラーV,2014,"1,114","4,123",109%,22,8,1/137
マイジャグラーV,2098,"1,112","3,783",109.8%,19,9,1/135
マイジャグラーV,2004,"1,006","6,921",104.8%,32,17,1/141
沖ドキ!ゴージャス 30Φ,2135,"1,003","8,023",104.2%,-,-,-
ジャグラーガールズSS,2072,910,"2,653",111.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,906,728,141.5%,-,-,-
マイジャグラーV,2010,809,"6,810",104%,27,18,1/151
ファンキージャグラー２ＫＴ,2107,809,"3,527",107.6%,16,10,1/136
マイジャグラーV,2009,807,"4,342",106.2%,21,7,1/155
押忍！番長4,3029,805,"3,928",106.8%,-,-,-
マイジャグラーV,2003,803,"4,596",105.8%,22,10,1/144
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,716,"2,064",111.6%,-,-,-
Lスマスロ北斗の拳,3004,610,675,130.1%,10,1,1/61
パチスロ　新鬼武者２,3146,610,211,196.4%,-,-,-
Lバンドリ！,3074,609,"1,130",118%,-,-,-
