機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,3086,"14,499","9,090",153.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"8,419","6,875",140.8%,-,-,-
Lスマスロ北斗の拳,3184,"7,526","7,061",135.5%,102,11,1/62
いざ！番長,3035,"7,413","7,141",134.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"6,992","7,922",129.4%,-,-,-
Lパチスロからくりサーカス,3182,"6,928","5,784",139.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"6,890","8,922",125.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"6,710","6,935",132.3%,-,-,-
スマスロ 東京リベンジャーズ,3089,"6,688","9,549",123.3%,-,-,-
Lパチスロからくりサーカス,3052,"6,597","3,972",155.4%,-,-,-
スマスロ 東京リベンジャーズ,3088,"6,403","7,734",127.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"6,312","4,962",142.4%,-,-,-
L咲-Saki-頂上決戦,3152,"6,305","6,979",130.1%,-,-,-
Lアズールレーン THE ANIMATION,3125,"6,128","9,318",121.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"6,119","7,595",126.9%,-,-,-
スマスロ 東京リベンジャーズ,3083,"5,891","7,855",125%,-,-,-
SアイムジャグラーＥＸ,2024,"5,687","9,233",120.5%,50,42,1/100
Lソードアート・オンライン,3025,"5,193","7,529",123%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3172,"5,091","8,556",119.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"5,016","8,484",119.7%,-,-,-
マイジャグラーV,2097,"4,695","8,916",117.6%,47,33,1/111
Lスマスロとある魔術の禁書目録,3148,"4,521","7,752",119.4%,-,-,-
マイジャグラーV,2002,"4,419","8,803",116.7%,48,29,1/114
Lスマスロ北斗の拳,3009,"4,416","3,969",137.1%,63,6,1/58
マイジャグラーV,2132,"4,316","8,573",116.8%,43,36,1/109
沖ドキ！ＧＯＬＤ-30,2171,"4,315","5,955",124.2%,-,-,-
マイジャグラーV,2122,"4,312","9,178",115.7%,43,41,1/109
いざ！番長,3037,"4,290","5,970",124%,-,-,-
スマスロ新鬼武者3,3097,"4,284","5,529",125.8%,-,-,-
マイジャグラーV,2126,"4,102","8,043",117%,43,30,1/110
ネオアイムジャグラーEX,2057,"4,101","8,712",115.7%,49,21,1/124
マイジャグラーV,2003,"4,100","8,123",116.8%,42,38,1/102
スマスロ 東京リベンジャーズ,3087,"4,095","9,821",113.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,"3,928","7,291",118%,-,-,-
スマスロモンキーターンV,3111,"3,917","3,460",137.7%,-,-,-
新ハナビ,2045,"3,817","7,277",117.5%,-,-,-
Lスマスロとある魔術の禁書目録,3147,"3,816","6,423",119.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"3,716","8,769",114.1%,-,-,-
マイジャグラーV,2011,"3,597","9,541",112.6%,44,45,1/107
スマスロ スーパーブラックジャック,3095,"3,594","3,190",137.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"3,593","5,882",120.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"3,503","8,247",114.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"3,502","7,684",115.2%,35,13,1/160
マイジャグラーV,2119,"3,415","9,395",112.1%,43,37,1/117
Lダーリン・イン・ザ・フランキス,3047,"3,324","3,759",129.5%,-,-,-
Lスマスロ北斗の拳,3115,"3,304","5,744",119.2%,72,9,1/71
マイジャグラーV,2120,"3,300","9,420",111.7%,45,39,1/112
スマスロモンキーターンV,3104,"3,299","2,706",140.6%,-,-,-
マイジャグラーV,2116,"3,298","8,532",112.9%,38,42,1/107
バーサスリヴァイズ,2046,"3,211","7,592",114.1%,-,-,-
マイジャグラーV,2012,"3,090","8,875",111.6%,42,27,1/129
沖ドキ！ＧＯＬＤ-30,2163,"3,010","5,226",119.2%,-,-,-
スマスロ モンスターハンターライズ,3075,"2,918","8,389",111.6%,-,-,-
SアイムジャグラーＥＸ,2065,"2,914","9,646",110.1%,41,46,1/111
マイジャグラーV,2118,"2,913","8,803",111%,39,35,1/119
沖ドキ！ＧＯＬＤ-30,2172,"2,897","5,299",118.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,"2,897","4,321",122.3%,-,-,-
マイジャグラーV,2096,"2,810","9,696",109.7%,43,34,1/126
スマスロ ゴッドイーター リザレクション,3022,"2,810","4,850",119.3%,-,-,-
ジャグラーガールズSS,2075,"2,807","7,801",112%,-,-,-
マイジャグラーV,2095,"2,716","9,536",109.5%,44,30,1/129
ゴーゴージャグラー３,2085,"2,716","8,809",110.3%,39,39,1/113
スマスロモンキーターンV,3113,"2,715","4,779",118.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"2,714","5,288",117.1%,-,-,-
L東京喰種,3041,"2,714","6,765",113.4%,-,-,-
Lスマスロ北斗の拳,3120,"2,710","7,418",112.2%,73,21,1/79
沖ドキ！ＧＯＬＤ,2176,"2,707","7,338",112.3%,-,-,-
マイジャグラーV,2005,"2,621","8,125",110.8%,38,28,1/123
ゴーゴージャグラー３,2077,"2,620","7,065",112.4%,41,18,1/120
スターハナハナ-30,2142,"2,618","9,480",109.2%,-,-,-
マイジャグラーV,2008,"2,613","8,501",110.2%,39,32,1/120
スマスロ ゴッドイーター リザレクション,3020,"2,597","5,343",116.2%,-,-,-
L主役は銭形5,3072,"2,506","6,718",112.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,"2,502","8,708",109.6%,33,47,1/109
ネオアイムジャグラーEX,2054,"2,500","8,166",110.2%,39,28,1/122
沖ドキ!ゴージャス 30Φ,2136,"2,405","4,045",119.8%,-,-,-
Lスマスロ北斗の拳,3008,"2,403","2,029",139.5%,32,1,1/61
マイジャグラーV,2007,"2,310","7,764",109.9%,35,31,1/118
SアイムジャグラーＥＸ,2026,"2,307","9,023",108.5%,40,30,1/129
ジャグラーガールズSS,2073,"2,303","9,272",108.3%,-,-,-
Lアズールレーン THE ANIMATION,3126,"2,297","5,751",113.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"2,297","6,298",112.2%,-,-,-
スマート沖スロ スターハナハナ,2182,"2,218","8,661",108.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"2,218","8,122",109.1%,-,-,-
マイジャグラーV,2133,"2,217","9,155",108.1%,34,45,1/116
マイジャグラーV,2124,"2,214","7,908",109.3%,35,30,1/122
マイジャグラーV,2001,"2,213","9,491",107.8%,40,41,1/117
SアイムジャグラーＥＸ,2023,"2,213","8,679",108.5%,37,30,1/130
Lパチスロ かぐや様は告らせたい,3063,"2,189","7,333",110%,-,-,-
チバリヨ2,2154,"2,119","8,755",108.1%,-,-,-
マイジャグラーV,2101,"2,103","8,409",108.3%,40,26,1/127
マイジャグラーV,2128,"2,102","8,657",108.1%,37,34,1/122
マイジャグラーV,2099,"2,099","8,743",108%,36,41,1/114
L東京喰種,3040,"2,098","8,658",108.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"2,095","9,182",107.6%,-,-,-
マイジャグラーV,2123,"2,095","8,905",107.8%,37,35,1/124
ジャグラーガールズSS,2071,"2,008","7,429",109%,-,-,-
マイジャグラーV,2010,"2,007","9,183",107.3%,43,27,1/131
キングハナハナ-30,2169,"2,001","9,650",106.9%,-,-,-
スマスロモンキーターンV,3109,"1,999","5,199",112.8%,-,-,-
ウルトラミラクルジャグラー,2114,"1,909","7,615",108.4%,-,-,-
Lスマスロ北斗の拳,3010,"1,908","3,998",115.9%,51,8,1/68
SアイムジャグラーＥＸ,2025,"1,820","9,281",106.5%,39,34,1/127
マイジャグラーV,2121,"1,820","7,998",107.6%,35,28,1/127
スマスロモンキーターンV,3105,"1,815","6,028",110%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"1,815","5,791",110.4%,-,-,-
マイジャグラーV,2094,"1,703","8,173",106.9%,35,26,1/134
ネオアイムジャグラーEX,2064,"1,702","7,625",107.4%,32,26,1/131
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"1,701","4,980",111.4%,-,-,-
L東京喰種,3039,"1,701","7,619",107.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,"1,698","8,038",107%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,"1,612","8,721",106.2%,38,28,1/132
ウルトラミラクルジャグラー,2111,"1,608","7,172",107.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"1,608","6,265",108.6%,-,-,-
マイジャグラーV,2103,"1,607","8,713",106.1%,38,27,1/134
キングハナハナ-30,2146,"1,603","7,480",107.1%,-,-,-
スマスロ バイオハザード5,3155,"1,601","7,803",106.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"1,521","5,039",110.1%,-,-,-
マイジャグラーV,2125,"1,509","9,047",105.6%,35,31,1/137
沖ドキ！ＧＯＬＤ-30,2173,"1,507","2,678",118.8%,-,-,-
マイジャグラーV,2130,"1,504","8,648",105.8%,33,35,1/127
SアイムジャグラーＥＸ,2066,"1,417","7,716",106.1%,35,22,1/135
マイジャグラーV,2129,"1,414","9,203",105.1%,37,31,1/135
沖ドキ！ＧＯＬＤ-30,2161,"1,399","3,456",113.5%,-,-,-
ネオアイムジャグラーEX,2063,"1,316","6,683",106.6%,31,17,1/139
Lスマスロ北斗の拳,3001,"1,316","3,076",114.3%,37,6,1/72
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"1,308","8,267",105.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,"1,302","4,575",109.5%,-,-,-
