機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3057,"6,716","3,953",156.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"5,619","7,935",123.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"5,615","5,620",133.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"5,508","1,653",211.1%,-,-,-
Lスマスロ北斗の拳,3007,"5,016","3,480",148%,60,6,1/53
L真・一騎当千,3093,"4,303","3,082",146.5%,-,-,-
L東京喰種,3181,"4,098","7,544",118.1%,-,-,-
Lサラリーマン金太郎,3125,"3,699","2,379",151.8%,-,-,-
スマスロ スーパーブラックジャック,3081,"3,508","2,713",143.1%,-,-,-
Lパチスロからくりサーカス,3182,"3,419","5,711",120%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"3,300","3,695",129.8%,-,-,-
スマスロ スーパーブラックジャック,3083,"3,210","3,752",128.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"3,113","2,828",136.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"3,108","2,487",141.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"3,017","1,658",160.7%,-,-,-
マイジャグラーV,2010,"2,900","7,737",112.5%,42,19,1/127
押忍！番長4,3029,"2,810","5,014",118.7%,-,-,-
キングハナハナ-30,2169,"2,808","4,772",119.6%,-,-,-
L ToLOVEるダークネス,3090,"2,709","2,482",136.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"2,705","1,063",184.8%,-,-,-
SアイムジャグラーＥＸ,2064,"2,704","2,788",132.3%,23,4,1/103
Lパチスロからくりサーカス,3053,"2,601","5,636",115.4%,-,-,-
マイジャグラーV,2018,"2,304","6,590",111.7%,33,20,1/124
SアイムジャグラーＥＸ,2059,"2,303","5,863",113.1%,28,22,1/117
L島娘,2035,"2,298","2,086",136.7%,-,-,-
キングハナハナ-30,2166,"2,295","7,727",109.9%,-,-,-
Lパチスロからくりサーカス,3056,"2,090","6,608",110.5%,-,-,-
Lスマスロ北斗の拳,3005,"1,822","9,055",106.7%,86,26,1/81
スマスロ シャーマンキング,3129,"1,809","5,210",111.6%,-,-,-
マイジャグラーV,2006,"1,714","6,371",109%,29,26,1/116
マイジャグラーV,2014,"1,607","6,598",108.1%,31,18,1/135
Lパチスロ革命機ヴァルヴレイヴ,3023,"1,514","1,904",126.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"1,513","4,358",111.6%,22,12,1/128
Lパチスロ ありふれた職業で世界最強,3136,"1,512",915,155.1%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"1,510",895,156.2%,-,-,-
SアイムジャグラーＥＸ,2057,"1,509","4,032",112.5%,19,16,1/115
ファンキージャグラー２ＫＴ,2108,"1,205","5,256",107.6%,26,16,1/125
スマスロ 一方通行 とある魔術の禁書目録,3154,"1,202","1,209",133.1%,-,-,-
マイジャグラーV,2096,"1,112","1,945",119.1%,11,7,1/108
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"1,108",997,137%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"1,101","3,425",110.7%,-,-,-
マイジャグラーV,2002,"1,009","2,916",111.5%,15,10,1/117
バーサスリヴァイズ,2161,"1,008","3,705",109.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"1,008","2,460",113.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"1,007","4,100",108.2%,-,-,-
回胴黙示録カイジ 狂宴,3140,"1,007","3,238",110.4%,-,-,-
クランキークレスト,2159,"1,006","3,054",111%,-,-,-
スターハナハナ-30,2165,"1,001","6,476",105.2%,-,-,-
L東京喰種,3039,920,"5,702",105.4%,-,-,-
この素晴らしい世界に祝福を！,3148,912,"1,438",121.1%,-,-,-
スターハナハナ-30,2163,910,"2,682",111.3%,-,-,-
マイジャグラーV,2120,906,"4,275",107.1%,18,15,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,2154,809,"2,440",111.1%,10,3,1/188
マイジャグラーV,2093,809,"5,039",105.4%,24,7,1/163
スターハナハナ-30,2162,807,"3,131",108.6%,-,-,-
沖ドキ！ＧＯＬＤ,2040,802,"2,420",111%,-,-,-
スマスロ聖戦士ダンバイン,3045,715,"1,705",114%,-,-,-
SアイムジャグラーＥＸ,2058,712,"5,115",104.6%,22,11,1/155
A-SLOT+ ディスクアップ ULTRAREMIX,2153,709,"2,570",109.2%,9,7,1/161
スマスロ ゴッドイーター リザレクション,3099,702,989,123.7%,-,-,-
Lスマスロ北斗の拳,3118,701,963,124.3%,12,4,1/60
Lルパン三世 大航海者の秘宝,3037,618,"5,080",104.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3034,607,598,133.8%,-,-,-
ゴーゴージャグラー３,2080,603,"3,369",106%,16,9,1/135
SアイムジャグラーＥＸ,2069,513,"3,271",105.2%,14,8,1/149
ハッピージャグラーＶＩＩＩ,2092,511,"4,114",104.1%,18,11,1/142
沖ドキ！ＧＯＬＤ-30,2039,510,"1,400",112.1%,-,-,-
ミスタージャグラー,2088,509,"5,291",103.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,509,152,211.6%,-,-,-
L南国育ち,2032,508,"1,704",109.9%,-,-,-
Lスマスロ北斗の拳,3116,504,429,139.2%,7,1,1/54
