機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3096,"11,703","2,547",253.2%,-,-,-
いざ！番長,3038,"10,316","7,405",146.4%,-,-,-
押忍！番長4,3027,"8,713","5,360",154.2%,-,-,-
スマスロモンキーターンV,3018,"8,009","4,538",158.8%,-,-,-
チバリヨ2,2156,"7,520","4,791",152.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"7,015","5,818",140.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"6,007","9,235",121.7%,-,-,-
吉宗,3032,"5,813","5,094",138%,-,-,-
スマスロ スーパーブラックジャック,3095,"5,397","2,283",178.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"4,913","3,952",141.4%,-,-,-
Lパチスロからくりサーカス,3182,"4,801","4,029",139.7%,-,-,-
L東京喰種,3039,"4,704","5,450",128.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"4,419","3,255",145.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"4,202","8,743",116%,-,-,-
マイジャグラーV,2124,"3,989","8,816",115.1%,46,32,1/113
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"3,923","8,694",115%,-,-,-
スマスロモンキーターンV,3019,"3,598","3,291",136.4%,-,-,-
L東京喰種,3043,"3,324","7,593",114.6%,-,-,-
スマスロ バイオハザード5,3072,"3,297","3,045",136.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"3,009","7,176",114%,-,-,-
新ハナビ,2044,"2,896","7,829",112.3%,-,-,-
スマスロ スーパーブラックジャック,3092,"2,809","5,214",118%,-,-,-
Lアズールレーン THE ANIMATION,3126,"2,803","6,346",114.7%,-,-,-
ファンキージャグラー２ＫＴ,2107,"2,710","6,045",114.9%,33,16,1/123
Lソードアート・オンライン,3023,"2,622","3,638",124%,-,-,-
スマスロモンキーターンV,3110,"2,621","1,506",158%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"2,615","7,783",111.2%,-,-,-
スマスロ シャーマンキング,3153,"2,593","4,223",120.5%,-,-,-
