機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2154,"18,360","7,338",183.4%,-,-,-
いざ！番長,3034,"8,598","7,961",136%,-,-,-
Lパチスロからくりサーカス,3069,"7,630","6,585",138.6%,-,-,-
スマスロ新鬼武者3,3102,"6,825","5,604",140.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"5,891","8,522",123%,-,-,-
L東京喰種,3044,"5,880","5,253",137.3%,-,-,-
スマスロモンキーターンV,3105,"5,704","3,435",155.4%,-,-,-
マイジャグラーV,2120,"4,911","8,914",118.4%,49,31,1/111
いざ！番長,3037,"4,899","5,043",132.4%,-,-,-
スマスロ スーパーブラックジャック,3093,"4,802","3,729",142.9%,-,-,-
マイジャグラーV,2101,"4,593","9,214",116.6%,48,39,1/106
スマスロモンキーターンV,3104,"4,419","3,585",141.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3057,"4,414","6,452",122.8%,-,-,-
マイジャグラーV,2124,"4,205","9,075",115.4%,42,43,1/107
ウルトラミラクルジャグラー,2112,"4,205","8,141",117.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"4,203","4,597",130.5%,-,-,-
マイジャグラーV,2094,"4,097","8,860",115.4%,45,36,1/109
マイジャグラーV,2004,"4,002","9,057",114.7%,43,42,1/107
L東京喰種,3041,"3,992","7,011",119%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"3,926","7,642",117.1%,-,-,-
Lスマスロ北斗の拳,3010,"3,921","3,115",142%,51,3,1/58
ネオアイムジャグラーEX,2057,"3,819","7,884",116.1%,38,37,1/105
L東京喰種,3039,"3,716","5,455",122.7%,-,-,-
マイジャグラーV,2012,"3,711","8,775",114.1%,42,38,1/110
キングハナハナ-30,2167,"3,709","9,094",113.6%,-,-,-
Lスマスロ北斗の拳,3118,"3,508","2,469",147.4%,45,4,1/50
ネオアイムジャグラーEX,2063,"3,416","7,436",115.3%,41,25,1/113
L ToLOVEるダークネス,3090,"3,390","4,933",122.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"3,297","5,576",119.7%,-,-,-
スマスロモンキーターンV,3016,"3,295","3,705",129.6%,-,-,-
マイジャグラーV,2128,"3,215","8,510",112.6%,37,38,1/113
スマスロモンキーターンV,3103,"3,013","4,325",123.2%,-,-,-
スマスロ 東京リベンジャーズ,3088,"3,003","6,906",114.5%,-,-,-
マイジャグラーV,2005,"3,001","9,158",110.9%,41,36,1/119
SアイムジャグラーＥＸ,2067,"2,919","7,627",112.8%,40,20,1/127
沖ドキ！ＧＯＬＤ-30,2161,"2,896","2,828",134.1%,-,-,-
ネオアイムジャグラーEX,2026,"2,809","9,211",110.2%,41,34,1/123
ネオアイムジャグラーEX,2051,"2,803","9,178",110.2%,44,29,1/126
ハッピージャグラーＶＩＩＩ,2022,"2,714","8,446",110.7%,43,24,1/126
マイジャグラーV,2127,"2,708","8,521",110.6%,40,33,1/117
マイジャグラーV,2096,"2,707","9,671",109.3%,42,41,1/117
Lパチスロ革命機ヴァルヴレイヴ2,3056,"2,616","7,380",111.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"2,509","5,028",116.6%,-,-,-
マイジャグラーV,2126,"2,504","9,383",108.9%,37,41,1/120
マイジャグラーV,2132,"2,502","8,711",109.6%,31,47,1/112
マイジャグラーV,2118,"2,404","9,460",108.5%,41,36,1/123
Lソードアート・オンライン,3170,"2,312","2,629",129.3%,-,-,-
Lスマスロ北斗の拳,3005,"2,308","2,805",127.4%,39,4,1/65
ネオアイムジャグラーEX,2050,"2,308","8,210",109.4%,40,25,1/126
マイジャグラーV,2006,"2,308","7,731",110%,38,23,1/127
ゴーゴージャグラー３,2088,"2,221","8,133",109.1%,33,41,1/110
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"2,019","3,675",118.3%,-,-,-
バーサスリヴァイズ,2046,"2,010","7,226",109.3%,-,-,-
L東京喰種,3181,"2,004","7,680",108.7%,-,-,-
ネオアイムジャグラーEX,2059,"1,996","8,719",107.6%,36,38,1/118
ゴーゴージャグラー３,2089,"1,914","8,525",107.5%,37,33,1/122
沖ドキ！ＧＯＬＤ-30,2037,"1,913","4,673",113.6%,-,-,-
ネオアイムジャグラーEX,2052,"1,913","9,378",106.8%,39,35,1/127
SHAKE BONUS TRIGGER,3185,"1,908","6,034",110.5%,-,-,-
ゴーゴージャグラー３,2078,"1,803","8,857",106.8%,36,41,1/115
沖ドキ！ＧＯＬＤ-30,2174,"1,709","3,942",114.5%,-,-,-
キングハナハナ-30,2168,"1,703","8,612",106.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3052,"1,703","7,496",107.6%,-,-,-
吉宗,3029,"1,702","4,415",112.9%,-,-,-
ファンキージャグラー２ＫＴ,2108,"1,701","7,782",107.3%,36,20,1/139
マイジャグラーV,2097,"1,700","8,046",107%,36,23,1/136
ウルトラミラクルジャグラー,2114,"1,698","6,957",108.1%,-,-,-
マイジャグラーV,2100,"1,697","9,756",105.8%,42,29,1/137
Lパチスロ革命機ヴァルヴレイヴ2,3054,"1,696","7,234",107.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,"1,695","1,316",142.9%,9,1,1/132
新ハナビ,2045,"1,611","7,632",107%,-,-,-
ゴーゴージャグラー３,2076,"1,610","7,261",107.4%,30,33,1/115
Lスマスロ北斗の拳,3124,"1,609","3,364",115.9%,40,6,1/73
スマスロ スーパーブラックジャック,3094,"1,606","2,290",123.4%,-,-,-
ネオアイムジャグラーEX,2053,"1,601","7,616",107%,33,26,1/129
ジャグラーガールズSS,2071,"1,513","9,473",105.3%,-,-,-
マイジャグラーV,2123,"1,508","9,403",105.3%,34,46,1/118
スマスロ 東京リベンジャーズ,3086,"1,504","5,664",108.9%,-,-,-
ファンキージャグラー２ＫＴ,2109,"1,504","7,814",106.4%,34,24,1/135
ネオアイムジャグラーEX,2056,"1,502","7,658",106.5%,33,26,1/130
ゴーゴージャグラー３,2082,"1,404","7,121",106.6%,34,20,1/132
マイジャグラーV,2130,"1,404","8,454",105.5%,33,31,1/132
ゴーゴージャグラー３,2080,"1,403","7,570",106.2%,35,22,1/133
マイジャグラーV,2003,"1,402","8,821",105.3%,33,36,1/128
マイジャグラーV,2102,"1,401","8,309",105.6%,33,33,1/126
新ハナビ,2043,"1,316","4,739",109.3%,-,-,-
マイジャグラーV,2098,"1,316","9,297",104.7%,36,31,1/139
ウルトラミラクルジャグラー,2113,"1,315","8,489",105.2%,-,-,-
キングハナハナ-30,2170,"1,308","8,371",105.2%,-,-,-
スマート沖スロ スターハナハナ,2181,"1,209","8,583",104.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"1,208","1,621",124.8%,-,-,-
ネオアイムジャグラーEX,2061,"1,207","8,975",104.5%,36,27,1/142
Lパチスロ かぐや様は告らせたい,3061,"1,207","4,092",109.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,"1,205","7,312",105.5%,33,21,1/135
Lスマスロ北斗の拳,3011,"1,205","1,562",125.7%,23,2,1/62
スマスロ ドルアーガの塔,3169,"1,205","3,377",111.9%,-,-,-
マイジャグラーV,2013,"1,204","9,431",104.3%,39,26,1/145
ゴーゴージャグラー３,2085,"1,204","7,687",105.2%,36,20,1/137
マイジャグラーV,2117,"1,203","9,408",104.3%,36,32,1/138
スマスロモンキーターンV,3107,"1,202","4,849",108.3%,-,-,-
Lスマスロ北斗の拳,3119,"1,202","1,582",125.3%,21,1,1/72
ジャグラーガールズSS,2074,"1,201","7,547",105.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,"1,112","3,470",110.7%,-,-,-
