機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ わたしの幸せな結婚,3125,"6,832","4,098",155.6%,-,-,-
スマスロ モンスターハンターライズ,3075,"6,401","3,002",171.1%,-,-,-
Lスマスロ北斗の拳,3124,"6,222","4,001",151.8%,68,4,1/56
いざ！番長,3038,"5,195","8,195",121.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,"4,596","1,724",188.9%,-,-,-
キングハナハナ-30,2166,"4,592","7,747",119.8%,-,-,-
キングハナハナ-30,2147,"4,202","8,202",117.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"3,597","2,712",144.2%,-,-,-
いざ！番長,3036,"3,502","6,910",116.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"3,423","4,278",126.7%,-,-,-
キングハナハナ-30,2168,"3,422","8,296",113.7%,-,-,-
マイジャグラーV,2095,"3,300","7,683",114.3%,40,28,1/113
Lスマスロ北斗の拳,3002,"3,211","1,852",157.8%,38,1,1/47
沖ドキ！ＧＯＬＤ-30,2174,"2,810","4,814",119.5%,-,-,-
Lスマスロ北斗の拳,3004,"2,806","1,384",167.6%,29,3,1/43
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,"2,803","7,333",112.7%,-,-,-
Lゴジラ,3139,"2,707","2,660",133.9%,-,-,-
ファンキージャグラー２ＫＴ,2106,"2,622","6,772",112.9%,38,18,1/121
Lスマスロ北斗の拳,3012,"2,215","3,975",118.6%,45,3,1/83
沖ドキ！ＧＯＬＤ-30,2150,"2,000","1,178",156.6%,-,-,-
SアイムジャグラーＥＸ,2058,"1,999","6,125",110.9%,29,20,1/125
スマスロモンキーターンV,3105,"1,909","1,353",147%,-,-,-
キングハナハナ-30,2167,"1,816","8,416",107.2%,-,-,-
L東京喰種,3039,"1,803","2,991",120.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"1,696","1,401",140.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"1,695","5,415",110.4%,-,-,-
キングハナハナ-30,2148,"1,612","7,944",106.8%,-,-,-
スマスロ バイオハザード5,3073,"1,611","5,093",110.5%,-,-,-
SアイムジャグラーＥＸ,2068,"1,609","4,236",112.7%,19,20,1/109
スマスロモンキーターンV,3111,"1,510","2,428",120.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,415","5,262",109%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,"1,403",949,149.3%,-,-,-
L島娘,2153,"1,399","1,078",143.3%,-,-,-
マイジャグラーV,2015,"1,313","4,094",110.7%,19,15,1/120
ゴーゴージャグラー３,2082,"1,308","5,520",107.9%,26,15,1/135
ゴーゴージャグラー３,2089,"1,208","2,613",115.4%,14,11,1/105
沖ドキ！ＧＯＬＤ-30,2164,"1,201","2,504",116%,-,-,-
スマスロ モンスターハンターライズ,3079,"1,115","3,428",110.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"1,101",513,171.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"1,096",550,166.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"1,095","2,735",113.3%,-,-,-
ゴーゴージャグラー３,2085,"1,011","3,867",108.7%,19,10,1/133
ゴーゴージャグラー３,2076,"1,008","2,073",116.2%,11,8,1/109
沖ドキ！ＧＯＬＤ-30,2161,"1,004",564,159.3%,-,-,-
Lスマスロ北斗の拳,3184,"1,002","1,032",132.4%,14,2,1/65
マイジャグラーV,2096,"1,001","2,679",112.5%,13,8,1/128
L ToLOVEるダークネス TRANCE ver.8.7,3091,991,"4,788",106.9%,-,-,-
キングハナハナ-30,2146,809,"3,962",106.8%,-,-,-
Lスマスロ北斗の拳,3121,803,"2,537",110.6%,22,7,1/87
マイジャグラーV,2007,802,"4,040",106.6%,20,10,1/135
SアイムジャグラーＥＸ,2055,798,"5,373",105%,24,15,1/138
スターハナハナ-30,2142,716,"3,623",106.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,710,"2,562",109.2%,-,-,-
沖ドキ！ＧＯＬＤ,2176,708,"5,635",104.2%,-,-,-
マイジャグラーV,2002,708,"4,541",105.2%,21,13,1/134
