機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ,2045,"7,108","6,832",134.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"6,798","3,588",163.2%,-,-,-
スマスロ モンスターハンターライズ,3175,"6,409","5,885",136.3%,-,-,-
Lパチスロからくりサーカス,3058,"6,308","6,070",134.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,"6,032","6,335",131.7%,-,-,-
スマスロモンキーターンV,3105,"5,904","4,359",145.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"5,016","7,626",121.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"4,985","8,577",119.4%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3158,"4,701","3,816",141.1%,-,-,-
キングハナハナ-30,2141,"3,913","7,888",116.5%,-,-,-
マイジャグラーV,2015,"3,822","5,748",122.2%,36,18,1/106
沖ドキ！ＧＯＬＤ-30,2128,"3,608","1,771",167.9%,-,-,-
チバリヨ2,2028,"3,419","5,220",121.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"3,416","5,230",121.8%,-,-,-
マイジャグラーV,2095,"3,414","6,260",118.2%,38,20,1/108
L ToLOVEるダークネス,3089,"3,298","1,258",187.4%,-,-,-
スマスロ モンスターハンターライズ,3177,"3,115","3,976",126.1%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3153,"3,112","3,973",126.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"3,109","4,145",125%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3134,"3,022","2,594",138.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"3,016","4,027",125%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"3,016","5,486",118.3%,-,-,-
マイジャグラーV,2008,"2,899","6,474",114.9%,36,18,1/120
L ToLOVEるダークネス,3088,"2,797","3,195",129.2%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"2,707","3,906",123.1%,-,-,-
ジャグラーガールズSS,2075,"2,599","7,166",112.1%,-,-,-
マイジャグラーV,2102,"2,516","6,592",112.7%,32,23,1/120
SアイムジャグラーＥＸ,2062,"2,510","5,940",114.1%,31,17,1/124
沖ドキ！BLACK,2138,"2,297","3,469",122.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"2,296","1,476",151.9%,-,-,-
Lスマスロ北斗の拳,3012,"2,213","9,051",108.2%,93,17,1/82
スマスロ聖戦士ダンバイン,3044,"2,210","3,741",119.7%,-,-,-
Lルパン三世 大航海者の秘宝,3084,"2,124","4,657",115.2%,-,-,-
Lスマスロ北斗の拳,3118,"2,002","3,964",116.8%,49,6,1/72
スマスロ モンスターハンターライズ,3178,"1,999","4,346",115.3%,-,-,-
スマスロモンキーターンV,3103,"1,912","5,222",112.2%,-,-,-
沖ドキ！BLACK,2139,"1,908","9,153",106.9%,-,-,-
スマスロ聖戦士ダンバイン,3043,"1,712","1,057",154%,-,-,-
L主役は銭形４,3077,"1,704","4,354",113%,-,-,-
パチスロ　ディスクアップ２,2160,"1,704","3,554",116%,16,7,1/155
スマスロ頭文字D 2nd,3038,"1,616","2,904",118.5%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"1,514","1,843",127.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"1,511","2,486",120.3%,-,-,-
SアイムジャグラーＥＸ,2070,"1,510","5,202",109.7%,28,9,1/141
沖ドキ！ＧＯＬＤ-30,2126,"1,409","7,115",106.6%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"1,399","4,075",111.4%,-,-,-
SアイムジャグラーＥＸ,2026,"1,308","3,544",112.3%,19,6,1/142
ゴーゴージャグラー３,2080,"1,210","6,873",105.9%,31,24,1/125
ミスタージャグラー,2088,"1,210","7,996",105%,-,-,-
Lスマスロ北斗の拳,3121,"1,208","4,521",108.9%,45,9,1/84
スターハナハナ-30,2164,"1,207","8,357",104.8%,-,-,-
Lスマスロ北斗の拳,3010,"1,203","1,529",126.2%,24,1,1/61
沖ドキ！ＧＯＬＤ,2046,"1,201","3,328",112%,-,-,-
パチスロ　甲鉄城のカバネリ,3171,"1,201","1,741",123%,-,-,-
ゴーゴージャグラー３,2084,"1,116","3,999",109.3%,20,14,1/118
マイジャグラーV,2121,"1,115","7,391",105%,31,23,1/137
Lスマスロ北斗の拳,3003,"1,113","1,341",127.7%,18,3,1/64
バーサスリヴァイズ,2153,"1,112","4,815",107.7%,-,-,-
SアイムジャグラーＥＸ,2056,"1,112","4,253",108.7%,22,7,1/147
Lパチスロからくりサーカス,3053,"1,112",286,229.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"1,021","7,539",104.5%,-,-,-
L南国育ち,2034,"1,009","2,186",115.4%,-,-,-
Lスマスロ北斗の拳,3001,911,"6,285",104.8%,61,13,1/85
パチスロ戦国恋姫,3147,910,"4,194",107.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,909,"6,482",104.7%,30,17,1/138
Lラブ嬢3～Wご指名はいかがですか?～,3021,909,"4,339",107%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,908,"4,614",106.6%,-,-,-
キングハナハナ-30,2143,901,"6,719",104.5%,-,-,-
ゴーゴージャグラー３,2085,809,"6,564",104.1%,30,20,1/131
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,808,"2,787",109.7%,-,-,-
L南国育ち,2035,807,649,141.4%,-,-,-
マイジャグラーV,2101,713,"5,700",104.2%,23,18,1/139
パチスロ　新鬼武者２,3146,712,"1,039",122.8%,-,-,-
ウルトラミラクルジャグラー,2112,711,"6,145",103.9%,-,-,-
Lバンドリ！,3073,709,767,130.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3165,708,773,130.5%,-,-,-
SアイムジャグラーＥＸ,2063,609,"3,462",105.9%,15,10,1/138
スロット Re:ゼロから始める異世界生活 season2,3140,608,314,164.5%,-,-,-
スマスロ頭文字D 2nd,3036,607,"1,613",112.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,605,"3,997",105%,-,-,-
Lスマスロ北斗の拳,3011,602,"4,382",104.6%,39,8,1/93
キングハナハナ-30,2170,515,"8,219",102.1%,-,-,-
