機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3099,"13,349","5,457",181.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"12,608","4,454",194.4%,-,-,-
チバリヨ2,2029,"11,437","5,304",171.9%,-,-,-
スマスロ スーパーブラックジャック,3084,"8,684","3,554",181.4%,-,-,-
スマスロ シャーマンキング,3129,"8,210","6,127",144.7%,-,-,-
Lスマスロ北斗の拳,3008,"5,016","2,092",179.9%,48,2,1/42
L ToLOVEるダークネス,3085,"4,801","4,197",138.1%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"4,707","2,351",166.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"3,697","2,577",147.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"3,208","2,809",138.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"2,901","5,229",118.5%,-,-,-
スマスロモンキーターンV,3112,"2,715","3,863",123.4%,-,-,-
ゴーゴージャグラー３,2079,"2,598","6,989",112.4%,38,21,1/118
ファンキージャグラー２ＫＴ,2105,"2,511","5,912",114.2%,31,20,1/116
スマスロ モンスターハンターライズ,3075,"2,417","5,593",114.4%,-,-,-
スロット ゾンビランドサガ,3172,"2,297","1,800",142.5%,-,-,-
マイジャグラーV,2020,"2,000","4,463",114.9%,25,14,1/114
L東京喰種,3039,"1,908","8,094",107.9%,-,-,-
沖ドキ！BLACK,2140,"1,802","1,427",142.1%,-,-,-
L東京喰種,3181,"1,698","8,534",106.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"1,510",911,155.3%,-,-,-
スマスロ スーパーブラックジャック,3082,"1,508","4,673",110.8%,-,-,-
マイジャグラーV,2103,"1,307","6,906",106.3%,29,25,1/128
ファンキージャグラー２ＫＴ,2109,"1,205","2,667",115.1%,15,7,1/121
SアイムジャグラーＥＸ,2067,"1,201","4,099",109.8%,18,15,1/124
Lパチスロからくりサーカス,3058,"1,116","2,744",113.6%,-,-,-
マイジャグラーV,2006,"1,114","6,893",105.4%,27,24,1/135
マイジャグラーV,2011,"1,111","4,792",107.7%,26,10,1/133
SアイムジャグラーＥＸ,2065,"1,108","6,552",105.6%,24,30,1/121
沖ドキ！BLACK,2137,"1,009",459,173.3%,-,-,-
ミスタージャグラー,2089,"1,008","4,750",107.1%,-,-,-
ファンキージャグラー２ＫＴ,2104,"1,008","3,562",109.4%,18,10,1/127
沖ドキ！ＧＯＬＤ,2176,"1,004","5,033",106.6%,-,-,-
ゴーゴージャグラー３,2085,"1,003","3,955",108.5%,21,10,1/128
沖ドキ!ゴージャス 30Φ,2134,"1,002",895,137.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,915,571,153.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,913,"3,854",107.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,910,"5,052",106%,20,10,1/168
沖ドキ！ＧＯＬＤ-30,2130,910,"1,344",122.6%,-,-,-
Lスマスロ北斗の拳,3115,909,791,138.3%,11,1,1/66
新ハナビ,2151,810,"5,881",104.6%,-,-,-
マイジャグラーV,2018,809,"2,780",109.7%,14,3,1/164
