機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3121,"8,181","6,500",142%,-,-,-
L東京喰種,3117,"7,708","4,867",152.8%,-,-,-
スマスロモンキーターンV,3105,"7,685","2,892",188.6%,-,-,-
L東京喰種,3116,"7,681","6,710",138.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3126,"6,591",490,548.4%,-,-,-
スマスロモンキーターンV,3108,"5,692","2,602",172.9%,-,-,-
スマスロモンキーターンV,3094,"5,398","3,148",157.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"4,313","1,768",181.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3093,"3,709",717,272.4%,-,-,-
スマスロ スーパーブラックジャック,3181,"3,708",698,277.1%,-,-,-
スマスロ真・北斗無双,3168,"3,093","2,523",140.9%,20,0,1/126
バーニングエクスプレス,3159,"2,804","3,857",124.2%,-,-,-
チバリヨ2,2156,"2,803","3,778",124.7%,-,-,-
沖ドキ！BLACK,2138,"2,710","3,856",123.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"2,503","1,529",154.6%,-,-,-
マイジャグラーV,2130,"2,406","8,180",109.8%,35,34,1/119
ネオアイムジャグラーEX,2067,"2,406","6,748",111.9%,34,22,1/121
いざ！番長,3033,"2,406","4,137",119.4%,-,-,-
ネオアイムジャグラーEX,2024,"2,315","5,979",112.9%,31,20,1/117
スマスロモンキーターンV,3110,"2,315",661,216.7%,-,-,-
マイジャグラーV,2004,"2,314","8,372",109.2%,36,29,1/129
マイジャグラーV,2102,"2,308","6,296",112.2%,26,35,1/103
マイジャグラーV,2011,"2,213","8,239",109%,39,24,1/131
ネオアイムジャグラーEX,2055,"2,095","5,570",112.5%,25,23,1/116
スマスロモンキーターンV,3183,"1,917","2,801",122.8%,-,-,-
L東京喰種,3122,"1,819","4,681",113%,-,-,-
ミスタージャグラー,2091,"1,803","6,448",109.3%,-,-,-
マイジャグラーV,2001,"1,698","5,561",110.2%,28,15,1/129
沖ドキ！ＧＯＬＤ-30,2151,"1,696","3,699",115.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"1,695","2,791",120.2%,-,-,-
L東京喰種,3120,"1,611","6,740",108%,-,-,-
L東京喰種,3118,"1,509","4,936",110.2%,-,-,-
マイジャグラーV,2131,"1,508","8,439",106%,35,25,1/141
マイジャグラーV,2129,"1,507","7,306",106.9%,32,24,1/130
スマスロ 東京リベンジャーズ,3084,"1,505","1,728",129%,-,-,-
マイジャグラーV,2125,"1,421","6,118",107.7%,29,15,1/139
ネオアイムジャグラーEX,2052,"1,401","5,633",108.3%,25,17,1/134
Lラブ嬢3～Wご指名はいかがですか?～,3161,"1,401","1,174",139.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"1,398",919,150.7%,-,-,-
ネオアイムジャグラーEX,2025,"1,397","3,641",112.8%,19,9,1/130
L東京喰種,3123,"1,315","3,827",111.5%,-,-,-
バーニングエクスプレス,3158,"1,313","3,785",111.6%,-,-,-
バーサスリヴァイズ,2047,"1,210","3,551",111.4%,-,-,-
マイジャグラーV,2095,"1,098","4,535",108.1%,24,9,1/137
沖ドキ！BLACK,2140,"1,096","3,372",110.8%,-,-,-
マイジャグラーV,2005,"1,095","7,694",104.7%,32,24,1/137
沖ドキ!ゴージャス 30Φ,2135,"1,021","3,966",108.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"1,019","3,533",109.6%,-,-,-
スマスロモンキーターンV,3112,"1,012","1,498",122.5%,-,-,-
スマスロモンキーターンV,3095,915,"1,788",117.1%,-,-,-
Lスマスロ北斗の拳,3017,913,"1,386",122%,18,2,1/69
沖ドキ！ＧＯＬＤ-30,2149,909,"1,102",127.5%,-,-,-
マイジャグラーV,2008,908,"6,872",104.4%,28,19,1/146
マイジャグラーV,2006,902,"5,987",105%,27,16,1/139
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,809,"1,946",113.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3179,796,"1,040",125.5%,-,-,-
マイジャグラーV,2009,796,"6,884",103.9%,30,19,1/140
キングハナハナ-30,2170,714,"4,740",105%,-,-,-
ゴーゴージャグラー３,2076,713,"5,316",104.5%,23,17,1/133
ゴーゴージャグラー３,2078,711,"1,893",112.5%,12,0,1/158
ゴーゴージャグラー３,2083,711,"5,440",104.4%,24,17,1/133
マイジャグラーV,2133,708,"6,833",103.5%,29,18,1/145
マジカルハロウィン ボーナストリガー,2032,707,"3,035",107.8%,-,-,-
ミスタージャグラー,2090,602,"2,840",107.1%,-,-,-
Lスマスロ北斗の拳,3008,602,808,124.8%,10,1,1/73
マイジャグラーV,2124,601,"4,575",104.4%,18,17,1/131
沖ドキ！ＧＯＬＤ-30,2159,516,734,123.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,516,"1,766",109.7%,-,-,-
マタドールⅢ,2049,514,366,146.8%,-,-,-
Lスマスロ北斗の拳,3014,511,877,119.4%,10,2,1/73
ファンキージャグラー２ＫＴ,2023,508,"2,280",107.4%,11,5,1/143
Lスマスロ北斗の拳,3011,500,"2,144",107.8%,22,2,1/89
ハッピージャグラーＶＩＩＩ,2019,411,"4,488",103.1%,20,8,1/160
Lスマスロ北斗の拳,3003,410,395,134.6%,5,1,1/66
ネオアイムジャグラーEX,2051,409,"7,365",101.9%,27,29,1/132
ハッピージャグラーＶＩＩＩ,2020,409,"1,751",107.8%,9,2,1/159
Lスマスロ北斗の拳,3018,408,"1,776",107.7%,17,5,1/81
いざ！番長,3034,408,"2,724",105%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3054,406,"1,688",108%,-,-,-
押忍！番長4,3045,406,"1,058",112.8%,-,-,-
マイジャグラーV,2126,405,"8,796",101.5%,30,37,1/131
Lパチスロガールズ＆パンツァー 最終章,3165,403,655,120.5%,-,-,-
スマスロ新鬼武者3,3102,402,412,132.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3075,401,723,118.5%,-,-,-
マイジャグラーV,2101,316,"4,297",102.5%,17,14,1/139
Lスマスロ北斗の拳,3007,314,712,114.7%,8,4,1/59
新ハナビ,2045,312,"4,649",102.2%,-,-,-
チバリヨ2,2155,312,"1,522",106.8%,-,-,-
Lアズールレーン THE ANIMATION,3060,309,312,133%,-,-,-
スマスロ新鬼武者3,3098,307,"3,161",103.2%,-,-,-
Lスマスロ北斗の拳,3010,209,986,107.1%,8,1,1/110
L ToLOVEるダークネス TRANCE ver.8.7,3074,208,"1,214",105.7%,-,-,-
キングハナハナ-30,2168,208,"5,182",101.3%,-,-,-
ゴーゴージャグラー３,2077,207,"1,740",104%,8,4,1/145
ファンキージャグラー２ＫＴ,2106,203,"2,717",102.5%,10,9,1/143
沖ドキ！BLACK,2139,200,"5,660",101.2%,-,-,-
新ハナビ,2043,198,"5,957",101.1%,-,-,-
ネオアイムジャグラーEX,2068,196,"5,314",101.2%,16,22,1/140
ハッピージャグラーＶＩＩＩ,2014,116,"1,804",102.1%,7,7,1/129
マイジャグラーV,2013,115,"4,259",100.9%,17,6,1/185
Lアズールレーン THE ANIMATION,3062,115,"1,400",102.7%,-,-,-
L主役は銭形5,3071,115,"4,535",100.8%,-,-,-
スマスロモンキーターンV,3109,115,433,108.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,114,427,108.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,114,55,-,-,-,-
Lスマスロとある魔術の禁書目録,3148,113,711,105.3%,-,-,-
Lソードアート・オンライン,3171,112,324,111.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,110,705,105.2%,-,-,-
キングハナハナ-30,2146,110,"5,567",100.7%,-,-,-
Lスマスロ北斗の拳,3001,109,783,104.6%,7,1,1/98
ハッピージャグラーＶＩＩＩ,2016,109,"1,444",102.5%,6,3,1/160
ファンキージャグラー２ＫＴ,2107,109,761,104.8%,4,0,1/190
スマスロとある科学の超電磁砲2,3138,108,"1,598",102.3%,-,-,-
L絶対衝激IV,3137,108,10,-,-,-,-
スターハナハナ-30,2143,108,"1,421",102.5%,-,-,-
Lスマスロ北斗の拳,3013,107,285,112.5%,2,1,1/95
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,107,"1,150",103.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,94,"5,048",100.6%,-,-,-
マイジャグラーV,2012,0,"1,059",100%,4,2,1/177
ジャグラーガールズSS,2075,0,924,100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,0,0,-,-,-,-
スターハナハナ-30,2141,0,262,100%,-,-,-
Lスマスロとある魔術の禁書目録,3147,0,39,-,-,-,-
スマスロ 東京リベンジャーズ,3086,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3065,0,0,-,-,-,-
押忍！番長4,3043,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3077,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3149,0,39,-,-,-,-
スマスロ スーパーブラックジャック,3039,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3027,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3067,0,0,-,-,-,-
押忍！番長4,3044,0,0,-,-,-,-
ネオアイムジャグラーEX,2056,0,"4,597",100%,18,11,1/159
Lパチスロからくりサーカス,3023,0,81,-,-,-,-
アレックス ブライト,2034,0,"4,454",100%,-,-,-
L咲-Saki-頂上決戦,3151,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3076,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
ゴーゴージャグラー３,2085,0,"1,682",100%,7,4,1/153
スマスロ 東京リベンジャーズ,3085,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,3083,0,0,-,-,-,-
L咲-Saki-頂上決戦,3152,0,0,-,-,-,-
ネオアイムジャグラーEX,2053,0,827,100%,4,1,1/165
Lパチスロ かぐや様は告らせたい,3066,0,0,-,-,-,-
Lソードアート・オンライン,3172,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2022,0,623,100%,3,0,1/208
Lソードアート・オンライン,3170,0,731,100%,-,-,-
ジャグラーガールズSS,2072,0,"2,561",100%,-,-,-
スマスロ新鬼武者3,3099,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,3089,0,0,-,-,-,-
吉宗,3032,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,3087,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3078,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3079,0,0,-,-,-,-
スマスロ新鬼武者3,3096,0,0,-,-,-,-
スマスロ新鬼武者3,3097,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3040,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3127,0,916,100%,-,-,-
スマート沖スロ スターハナハナ,2182,0,"2,098",100%,-,-,-
L東京喰種,3115,0,"2,371",100%,-,-,-
Lスマスロ北斗の拳,3114,0,289,100%,3,1,1/72
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,0,"2,296",100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,0,0,-,-,-,-
Lスマスロ北斗の拳,3015,-96,471,93.2%,4,1,1/94
マイジャグラーV,2117,-97,"5,131",99.4%,19,13,1/160
Lパチスロからくりサーカス,3069,-97,87,-,-,-,-
ゴーゴージャグラー３,2089,-98,464,93%,2,0,1/232
ネオアイムジャグラーEX,2064,-99,691,95.2%,2,1,1/230
Lパチスロからくりサーカス,3024,-99,89,-,-,-,-
ミスタージャグラー,2092,-100,"3,047",98.9%,-,-,-
吉宗,3030,-101,59,-,-,-,-
スマスロ スーパーブラックジャック,3042,-102,68,-,-,-,-
ネオアイムジャグラーEX,2050,-102,"1,715",98%,7,3,1/172
ハッピージャグラーＶＩＩＩ,2017,-102,801,95.8%,2,2,1/200
バーサスリヴァイズ,2046,-103,"1,312",97.4%,-,-,-
ファンキージャグラー２ＫＴ,2109,-103,"3,003",98.9%,10,11,1/143
スマスロ 東京リベンジャーズ,3082,-103,"3,215",98.9%,-,-,-
スマスロ 東京リベンジャーズ,3088,-103,"1,213",97.2%,-,-,-
Lパチスロからくりサーカス,3068,-104,65,-,-,-,-
L ToLOVEるダークネス,3090,-104,774,95.5%,-,-,-
マイジャグラーV,2002,-104,"2,210",98.4%,8,5,1/170
L ToLOVEるダークネス TRANCE ver.8.7,3073,-184,"2,950",97.9%,-,-,-
スマスロネオプラネット,3135,-190,"2,779",97.7%,-,-,-
ゴーゴージャグラー３,2084,-190,372,83%,0,1,1/372
ジャグラーガールズSS,2073,-191,"1,657",96.2%,-,-,-
スマスロ バイオハザード5,3156,-191,261,75.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,-191,168,62.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3178,-192,171,62.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-192,707,90.9%,2,2,1/177
Lスマスロ北斗の拳,3006,-192,"1,699",96.2%,12,4,1/106
沖ドキ！ＧＯＬＤ-30,2162,-192,"2,611",97.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-193,742,91.3%,-,-,-
ウルトラミラクルジャグラー,2112,-193,"1,614",96%,-,-,-
キングハナハナ-30,2145,-195,192,66.1%,-,-,-
マイジャグラーV,2094,-195,"3,579",98.2%,13,7,1/179
