機種,台番,差枚,G数,出率,BB,RB,合成
L麻雀物語,3036,"9,591","7,859",140.7%,-,-,-
Lスマスロ北斗の拳,3005,"6,507","2,945",173.7%,61,4,1/45
沖ドキ！ＧＯＬＤ-30,2173,"5,409","5,299",134%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"4,798","1,965",181.4%,-,-,-
吉宗,3033,"4,007","4,445",130%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"4,002","4,250",131.4%,-,-,-
マイジャグラーV,2009,"3,819","8,941",114.2%,45,35,1/112
Lスマスロ北斗の拳,3116,"3,799","7,096",117.8%,87,13,1/71
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"3,417","6,729",116.9%,-,-,-
Lスマスロ北斗の拳,3007,"3,115","3,944",126.3%,52,12,1/62
沖ドキ！ＧＯＬＤ-30,2036,"3,115","2,582",140.2%,-,-,-
L島娘,2031,"3,114","4,375",123.7%,-,-,-
吉宗,3032,"3,108","4,300",124.1%,-,-,-
L東京喰種,3039,"2,701","3,766",123.9%,-,-,-
Lスマスロ北斗の拳,3004,"2,613","3,815",122.8%,54,5,1/65
押忍！番長4,3028,"2,509","6,209",113.5%,-,-,-
Lスマスロ北斗の拳,3115,"2,496","4,775",117.4%,56,9,1/73
押忍！番長4,3029,"2,402","1,531",152.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"2,299","2,049",137.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,"2,216","5,849",112.6%,30,21,1/115
SアイムジャグラーＥＸ,2069,"2,209","4,513",116.3%,27,10,1/122
Lパチスロ革命機ヴァルヴレイヴ,3067,"2,208","2,463",129.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"2,108","3,638",119.3%,19,5,1/152
沖ドキ！BLACK,2139,"2,104","3,197",121.9%,-,-,-
SアイムジャグラーＥＸ,2025,"2,000","4,774",114%,24,16,1/119
Lパチスロ革命機ヴァルヴレイヴ,3068,"1,915","4,310",114.8%,-,-,-
Lゴジラ,3175,"1,913","3,774",116.9%,-,-,-
チバリヨ2,2030,"1,912","3,581",117.8%,-,-,-
L東京喰種,3042,"1,809","2,529",123.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2035,"1,802","1,528",139.3%,-,-,-
SアイムジャグラーＥＸ,2050,"1,801","5,203",111.5%,27,16,1/121
キングハナハナ-30,2166,"1,712","3,661",115.6%,-,-,-
Lスマスロ北斗の拳,3122,"1,708","2,372",124%,30,5,1/68
Lパチスロからくりサーカス,3055,"1,609",503,206.6%,-,-,-
マイジャグラーV,2100,"1,605","5,966",109%,28,18,1/130
沖ドキ！ＧＯＬＤ-30,2172,"1,603","1,280",141.7%,-,-,-
Lスマスロ北斗の拳,3123,"1,603","1,123",147.6%,21,1,1/51
Lスマスロ北斗の拳,3009,"1,514","5,811",108.7%,62,16,1/75
マイジャグラーV,2001,"1,405","6,980",106.7%,31,18,1/142
マイジャグラーV,2118,"1,401","7,445",106.3%,30,29,1/126
吉宗,3035,"1,315","4,135",110.6%,-,-,-
回胴黙示録カイジ 狂宴,3140,"1,313","4,289",110.2%,-,-,-
SアイムジャグラーＥＸ,2027,"1,310","6,100",107.2%,24,22,1/133
Lスマスロ北斗の拳,3010,"1,207","1,731",123.2%,24,2,1/67
L ToLOVEるダークネス,3091,"1,206","1,363",129.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,"1,116","1,693",122%,-,-,-
スマスロ真・北斗無双,3167,"1,114","1,862",119.9%,15,0,1/124
マイジャグラーV,2014,"1,113","3,959",109.4%,21,8,1/137
新ハナビ,2151,"1,010","1,280",126.3%,-,-,-
吉宗,3031,"1,010","5,267",106.4%,-,-,-
ジャグラーガールズSS,2072,"1,002","2,042",116.4%,-,-,-
SアイムジャグラーＥＸ,2055,908,"1,122",127%,9,1,1/112
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3179,908,"2,674",111.3%,-,-,-
沖ドキ！ＧＯＬＤ,2047,908,416,172.8%,-,-,-
ゴーゴージャグラー３,2080,904,"1,355",122.2%,9,4,1/104
パチスロ　甲鉄城のカバネリ,3147,902,200,250.3%,-,-,-
Lスマスロ北斗の拳,3012,809,858,131.4%,12,2,1/61
Lルパン三世 大航海者の秘宝,3046,807,430,162.6%,-,-,-
マイジャグラーV,2093,804,"5,722",104.7%,24,21,1/127
沖ドキ！ＧＯＬＤ,2044,803,"2,003",113.4%,-,-,-
ジャグラーガールズSS,2073,716,"4,637",105.1%,-,-,-
ファンキージャグラー２ＫＴ,2110,713,"3,741",106.4%,16,13,1/129
Lスマスロ北斗の拳,3001,708,"1,819",113%,20,4,1/76
沖ドキ！ＧＯＬＤ,2043,708,"3,055",107.7%,-,-,-
Lスマスロ北斗の拳,3003,707,895,126.3%,13,1,1/64
Lパチスロ かぐや様は告らせたい,3064,705,"1,238",119%,-,-,-
沖ドキ！ＧＯＬＤ,2046,704,"1,231",119.1%,-,-,-
マイジャグラーV,2128,704,"3,201",107.3%,15,8,1/139
Lスマスロ北斗の拳,3011,703,"2,672",108.8%,25,4,1/92
沖ドキ！BLACK,2137,610,"1,525",113.3%,-,-,-
ファンキージャグラー２ＫＴ,2106,610,"4,141",104.9%,19,10,1/143
スマスロモンキーターンV,3108,610,355,157.3%,-,-,-
Lスマスロ北斗の拳,3119,604,"1,006",120%,11,2,1/77
マイジャグラーV,2010,514,"8,343",102.1%,29,30,1/141
沖ドキ！ＧＯＬＤ,2040,512,"3,452",104.9%,-,-,-
マイジャグラーV,2126,510,"7,077",102.4%,28,21,1/144
キングハナハナ-30,2169,510,"4,011",104.2%,-,-,-
L東京喰種,3040,510,950,117.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,505,"1,898",108.9%,10,5,1/127
この素晴らしい世界に祝福を！,3150,502,677,124.7%,-,-,-
沖ドキ！ＧＯＬＤ,2176,501,"4,103",104.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,410,652,121%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,408,"1,538",108.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,406,"2,719",105%,12,7,1/143
新ハナビ,2149,404,"2,348",105.7%,-,-,-
Lスマスロ北斗の拳,3117,403,"1,581",108.5%,14,3,1/93
SアイムジャグラーＥＸ,2058,402,"2,308",105.8%,10,7,1/136
SアイムジャグラーＥＸ,2064,401,"2,558",105.2%,12,4,1/160
SアイムジャグラーＥＸ,2057,401,"2,677",105%,10,9,1/141
沖ドキ！ＧＯＬＤ-30,2131,315,"1,594",106.6%,-,-,-
スマスロモンキーターンV,3104,310,393,126.3%,-,-,-
スマスロ 七つの魔剣が支配する,3135,309,704,114.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,308,"3,509",102.9%,-,-,-
L真・一騎当千,3092,306,808,112.6%,-,-,-
チバリヨ2,2029,305,598,117%,-,-,-
スマスロモンキーターンV,3106,305,153,166.4%,-,-,-
マイジャグラーV,2004,304,"7,566",101.3%,27,29,1/135
Lうしおととら 白面決戦,3127,303,"1,925",105.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,302,"2,988",103.4%,-,-,-
スターハナハナ-30,2162,302,750,113.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3145,210,889,107.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,209,"1,541",104.5%,-,-,-
Lスマスロ北斗の拳,3008,208,659,110.5%,7,1,1/82
ミスタージャグラー,2091,207,"1,213",105.7%,-,-,-
スマスロモンキーターンV,3112,206,896,107.7%,-,-,-
SアイムジャグラーＥＸ,2063,205,"3,079",102.2%,13,6,1/162
SアイムジャグラーＥＸ,2062,204,"3,543",101.9%,14,11,1/142
スマスロ モンスターハンターライズ,3075,116,"2,482",101.6%,-,-,-
Lスマスロ北斗の拳,3120,110,"2,135",101.7%,17,5,1/97
スターハナハナ-30,2164,110,293,112.5%,-,-,-
マイジャグラーV,2098,109,"6,824",100.5%,29,15,1/155
ファンキージャグラー２ＫＴ,2104,108,"4,431",100.8%,17,13,1/148
ゴーゴージャグラー３,2077,107,599,106%,3,1,1/150
Lラブ嬢3～Wご指名はいかがですか?～,3022,106,518,106.8%,-,-,-
SアイムジャグラーＥＸ,2054,106,"1,007",103.5%,4,3,1/144
バーサスリヴァイズ,2160,105,"1,847",101.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,104,825,104.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,104,15,-,-,-,-
ファンキージャグラー２ＫＴ,2108,103,858,104%,3,2,1/172
Lパチスロ炎炎ノ消防隊,3161,103,458,107.5%,-,-,-
SアイムジャグラーＥＸ,2056,103,"1,138",103%,5,2,1/163
キングハナハナ-30,2167,101,579,105.8%,-,-,-
Lスマスロ北斗の拳,3118,0,"4,104",100%,31,10,1/100
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
SアイムジャグラーＥＸ,2065,0,711,100%,4,0,1/178
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,0,0,-,-,-,-
スマスロモンキーターンV,3110,0,953,100%,-,-,-
沖ドキ！BLACK,2138,0,"1,411",100%,-,-,-
L真・一騎当千,3093,0,0,-,-,-,-
チバリヨ2,2028,0,37,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3138,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3078,0,866,100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3051,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3134,0,264,100%,-,-,-
ミスタージャグラー,2090,0,"2,182",100%,-,-,-
スマスロ ゴールデンカムイ,3163,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,0,959,100%,-,-,-
マイジャグラーV,2103,0,"4,882",100%,18,10,1/174
スマスロ シャーマンキング,3156,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,0,0,-,-,-,-
L ToLOVEるダークネス,3070,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,0,0,-,-,-,-
Sister Quest,3158,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,0,0,-,-,-,-
Sister Quest,3157,0,0,-,-,-,-
ジャグラーガールズSS,2074,0,506,100%,-,-,-
L ToLOVEるダークネス,3071,0,0,-,-,-,-
Lパチスロからくりサーカス,3054,0,156,100%,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,0,0,-,-,-,-
Lパチスロからくりサーカス,3052,0,92,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
バーサスリヴァイズ,2161,0,453,100%,-,-,-
SアイムジャグラーＥＸ,2068,0,"3,053",100%,11,8,1/161
スマスロ バイオハザード5,3088,0,55,-,-,-,-
黄門ちゃま喝２,3143,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3149,0,445,100%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,0,681,100%,-,-,-
Lパチスロ ありふれた職業で世界最強,3171,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,100,-,-,-,-
沖ドキ！ＧＯＬＤ,2042,0,345,100%,-,-,-
回胴黙示録カイジ 狂宴,3139,0,0,-,-,-,-
マイジャグラーV,2011,0,"1,051",100%,4,2,1/175
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,0,0,-,-,-,-
黄門ちゃま喝２,3144,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2109,-90,524,94.3%,1,0,1/524
マイジャグラーV,2099,-90,926,96.8%,3,2,1/185
SアイムジャグラーＥＸ,2052,-91,"1,397",97.8%,5,2,1/200
マイジャグラーV,2005,-91,"4,845",99.4%,17,13,1/162
SアイムジャグラーＥＸ,2026,-92,566,94.6%,2,0,1/283
スターハナハナ-30,2163,-92,109,71.9%,-,-,-
新ハナビ,2152,-93,938,96.7%,-,-,-
マイジャグラーV,2124,-94,"3,154",99%,11,8,1/166
Lパチスロからくりサーカス,3057,-94,63,-,-,-,-
Lパチスロからくりサーカス,3058,-95,106,70.1%,-,-,-
SアイムジャグラーＥＸ,2061,-96,933,96.6%,3,1,1/233
Lパチスロからくりサーカス,3182,-97,87,-,-,-,-
Lパチスロからくりサーカス,3056,-98,63,-,-,-,-
ゴーゴージャグラー３,2083,-98,466,93%,1,2,1/155
マイジャグラーV,2006,-99,"6,241",99.5%,24,17,1/152
ウルトラミラクルジャグラー,2114,-99,"4,166",99.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,-101,"2,154",98.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3172,-190,345,81.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2032,-190,199,68.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-191,153,58.4%,-,-,-
スターハナハナ-30,2165,-191,"2,795",97.7%,-,-,-
新ハナビ,2150,-191,169,62.3%,-,-,-
SアイムジャグラーＥＸ,2067,-192,"2,119",97%,7,6,1/163
SアイムジャグラーＥＸ,2060,-192,"4,623",98.6%,18,7,1/185
押忍！番長4,3027,-193,146,55.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-193,984,93.5%,-,-,-
マイジャグラーV,2129,-193,817,92.1%,3,1,1/204
Lパチスロ ありふれた職業で世界最強,3169,-194,269,76%,-,-,-
SアイムジャグラーＥＸ,2070,-194,"1,660",96.1%,6,4,1/166
キングハナハナ-30,2168,-194,498,87%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-194,590,89%,-,-,-
Lルパン三世 大航海者の秘宝,3045,-195,381,82.9%,-,-,-
Lスマスロ北斗の拳,3013,-196,"1,727",96.2%,12,2,1/123
Lラブ嬢3～Wご指名はいかがですか?～,3020,-197,549,88%,-,-,-
押忍！番長4,3026,-198,155,57.4%,-,-,-
スマスロ真・北斗無双,3168,-198,446,85.2%,2,0,1/223
沖ドキ！BLACK,2140,-198,172,61.6%,-,-,-
L ToLOVEるダークネス,3073,-199,331,80%,-,-,-
Lパチスロからくりサーカス,3053,-199,130,49%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-199,134,50.5%,-,-,-
スマスロ スーパーブラックジャック,3084,-290,253,61.8%,-,-,-
スマスロ バイオハザード5,3086,-290,169,42.8%,-,-,-
ゴーゴージャグラー３,2085,-290,666,85.5%,2,0,1/333
ウルトラミラクルジャグラー,2112,-291,"1,211",92%,-,-,-
この素晴らしい世界に祝福を！,3148,-291,755,87.2%,-,-,-
SアイムジャグラーＥＸ,2177,-292,"1,799",94.6%,6,4,1/180
ゴーゴージャグラー３,2079,-294,"5,033",98.1%,17,16,1/153
沖ドキ！ＧＯＬＤ-30,2033,-294,196,50%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-294,409,76%,0,2,1/205
スマスロモンキーターンV,3113,-294,783,87.5%,-,-,-
キングハナハナ-30,2145,-294,"1,098",91.1%,-,-,-
マイジャグラーV,2003,-294,"4,532",97.8%,16,10,1/174
沖ドキ！ＧＯＬＤ,2048,-295,198,50.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-295,690,85.7%,1,2,1/230
Lスマスロ北斗の拳,3121,-296,"1,804",94.5%,14,4,1/100
マイジャグラーV,2127,-297,"2,312",95.7%,9,5,1/165
沖ドキ！ＧＯＬＤ-30,2034,-297,231,57.1%,-,-,-
SアイムジャグラーＥＸ,2059,-298,"1,690",94.1%,6,2,1/211
バーサスリヴァイズ,2159,-298,765,87%,-,-,-
ゴーゴージャグラー３,2081,-298,"1,362",92.7%,4,4,1/170
ジャグラーガールズSS,2075,-298,"2,324",95.7%,-,-,-
ゴーゴージャグラー３,2082,-300,"4,345",97.7%,14,12,1/167
ゴーゴージャグラー３,2087,-390,"1,262",89.7%,3,6,1/140
キングハナハナ-30,2144,-392,"1,035",87.4%,-,-,-
マイジャグラーV,2015,-392,"2,798",95.3%,9,7,1/175
ゴーゴージャグラー３,2086,-393,"3,631",96.4%,12,12,1/151
ジャグラーガールズSS,2071,-393,"3,608",96.4%,-,-,-
ゴーゴージャグラー３,2084,-393,"5,618",97.7%,20,19,1/144
キングハナハナ-30,2146,-394,657,80%,-,-,-
Lスマスロ北斗の拳,3002,-394,"1,955",93.3%,16,2,1/109
マイジャグラーV,2102,-394,"2,156",93.9%,8,2,1/216
マイジャグラーV,2017,-395,"1,979",93.3%,6,4,1/198
マイジャグラーV,2094,-397,"2,670",95%,7,9,1/167
Lパチスロ炎炎ノ消防隊,3160,-397,430,69.2%,-,-,-
マイジャグラーV,2121,-399,"7,965",98.3%,27,27,1/148
Lスマスロ北斗の拳,3114,-399,769,82.7%,4,2,1/128
