機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3182,"8,213","1,736",257.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,"6,213","5,939",134.9%,-,-,-
L東京喰種,3181,"5,614","3,997",146.8%,-,-,-
新ハナビ,2164,"5,128","8,009",121.3%,-,-,-
SアイムジャグラーＥＸ,2068,"4,915","8,282",119.8%,42,42,1/99
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3097,"4,908","2,355",169.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3179,"4,716","1,142",237.7%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"4,509","1,533",198%,-,-,-
L麻雀物語,3038,"4,506","3,790",139.6%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"4,506","5,496",127.3%,-,-,-
キングハナハナ-30,2168,"4,304","8,402",117.1%,-,-,-
ミスタージャグラー,2090,"4,092","8,232",116.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"3,418","1,324",186.1%,-,-,-
マイジャグラーV,2117,"3,415","8,526",113.4%,42,33,1/114
Lパチスロからくりサーカス,3054,"3,414","1,738",165.5%,-,-,-
吉宗,3031,"3,413","6,883",116.5%,-,-,-
Lスマスロ北斗の拳,3007,"3,413","1,822",162.4%,38,1,1/47
スマスロモンキーターンV,3111,"3,297","3,698",129.7%,-,-,-
スマスロモンキーターンV,3103,"3,296","2,621",141.9%,-,-,-
ミスタージャグラー,2092,"3,111","7,004",114.8%,-,-,-
マイジャグラーV,2126,"3,016","8,305",112.1%,44,18,1/134
マイジャグラーV,2129,"3,014","9,352",110.7%,41,39,1/117
マイジャグラーV,2017,"3,013","8,548",111.7%,37,39,1/112
Lパチスロ かぐや様は告らせたい,3064,"2,901","1,385",169.8%,-,-,-
マイジャグラーV,2007,"2,898","6,095",115.8%,33,24,1/107
マイジャグラーV,2016,"2,807","6,903",113.6%,33,27,1/115
SアイムジャグラーＥＸ,2053,"2,716","7,666",111.8%,36,29,1/118
ファンキージャグラー２ＫＴ,2105,"2,709","8,099",111.1%,43,21,1/127
SアイムジャグラーＥＸ,2069,"2,709","7,861",111.5%,35,31,1/119
マイジャグラーV,2128,"2,708","8,456",110.7%,38,28,1/128
SアイムジャグラーＥＸ,2061,"2,707","8,246",110.9%,37,32,1/120
ゴーゴージャグラー３,2084,"2,613","6,831",112.8%,34,26,1/114
沖ドキ！ＧＯＬＤ,2043,"2,511","3,583",123.4%,-,-,-
マイジャグラーV,2099,"2,507","7,255",111.5%,37,21,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"2,309","4,780",116.1%,20,10,1/159
マイジャグラーV,2015,"2,302","7,113",110.8%,34,22,1/127
新ハナビ,2162,"2,301","6,978",111%,-,-,-
新ハナビ,2165,"2,215","8,429",108.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2035,"2,215","1,211",161%,-,-,-
沖ドキ！ＧＯＬＤ-30,2030,"2,208","4,234",117.4%,-,-,-
マイジャグラーV,2121,"2,106","8,971",107.8%,37,38,1/120
SアイムジャグラーＥＸ,2052,"2,007","7,774",108.6%,32,30,1/125
マイジャグラーV,2118,"1,997","7,715",108.6%,35,25,1/129
SアイムジャグラーＥＸ,2026,"1,995","8,332",108%,36,27,1/132
ゴーゴージャグラー３,2081,"1,913","7,950",108%,42,15,1/139
マイジャグラーV,2120,"1,911","7,947",108%,33,31,1/124
ゴーゴージャグラー３,2079,"1,908","7,273",108.7%,36,23,1/123
ジャグラーガールズSS,2075,"1,908","7,377",108.6%,-,-,-
マイジャグラーV,2116,"1,810","9,169",106.6%,37,29,1/139
ハッピージャグラーＶＩＩＩ,2018,"1,803","7,287",108.2%,31,29,1/121
マイジャグラーV,2094,"1,713","6,693",108.5%,28,25,1/126
マイジャグラーV,2005,"1,710","8,214",106.9%,29,38,1/123
マイジャグラーV,2122,"1,707","6,385",108.9%,27,23,1/128
ゴーゴージャグラー３,2078,"1,704","7,016",108.1%,32,22,1/130
マイジャグラーV,2096,"1,604","7,393",107.2%,34,24,1/127
ゴーゴージャグラー３,2087,"1,508","8,444",106%,37,32,1/122
Lパチスロ かぐや様は告らせたい,3061,"1,508",831,160.5%,-,-,-
SアイムジャグラーＥＸ,2050,"1,501","7,204",106.9%,32,22,1/133
スマスロ バイオハザード5,3089,"1,410","1,266",137.1%,-,-,-
ファンキージャグラー２ＫＴ,2110,"1,407","7,860",106%,32,33,1/121
SアイムジャグラーＥＸ,2067,"1,403","7,730",106.1%,33,28,1/127
L東京喰種,3040,"1,402","1,639",128.5%,-,-,-
キングハナハナ-30,2170,"1,312","5,046",108.7%,-,-,-
L東京喰種,3041,"1,310","5,556",107.9%,-,-,-
Lスマスロ北斗の拳,3009,"1,308","1,369",131.8%,20,2,1/62
マイジャグラーV,2098,"1,308","8,967",104.9%,34,39,1/123
マイジャグラーV,2002,"1,307","7,947",105.5%,32,29,1/130
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"1,208","3,700",110.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2033,"1,207","4,071",109.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,"1,207",830,148.5%,-,-,-
マイジャグラーV,2103,"1,206","8,210",104.9%,36,22,1/142
マイジャグラーV,2125,"1,116","7,455",105%,31,28,1/126
沖ドキ！ＧＯＬＤ-30,2173,"1,113",510,172.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"1,111","4,346",108.5%,-,-,-
SアイムジャグラーＥＸ,2059,"1,109","8,118",104.6%,33,31,1/127
マイジャグラーV,2010,"1,103","7,976",104.6%,33,27,1/133
SアイムジャグラーＥＸ,2177,"1,010","9,533",103.5%,31,42,1/131
マイジャグラーV,2011,"1,010","6,527",105.2%,27,20,1/139
SアイムジャグラーＥＸ,2051,"1,008","7,964",104.2%,29,41,1/114
SアイムジャグラーＥＸ,2024,"1,008","7,730",104.3%,31,28,1/131
SアイムジャグラーＥＸ,2025,"1,005","7,837",104.3%,29,26,1/142
L麻雀物語,3037,"1,002",913,136.6%,-,-,-
スマスロ スーパーブラックジャック,3082,"1,001","1,516",122%,-,-,-
マイジャグラーV,2013,915,"7,230",104.2%,33,16,1/148
A-SLOT+ ディスクアップ ULTRAREMIX,2154,914,"2,235",113.6%,11,5,1/140
ジャグラーガールズSS,2073,913,"6,018",105.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,909,"6,459",104.7%,25,25,1/129
SアイムジャグラーＥＸ,2027,903,"8,304",103.6%,28,39,1/124
沖ドキ！ＧＯＬＤ,2041,902,521,157.7%,-,-,-
SアイムジャグラーＥＸ,2064,901,"7,629",103.9%,31,25,1/136
Lスマスロ北斗の拳,3119,810,"3,326",108.1%,37,7,1/76
Lスマスロ北斗の拳,3120,803,"1,509",117.7%,20,1,1/72
SアイムジャグラーＥＸ,2057,797,"7,925",103.4%,30,32,1/128
Lルパン三世 大航海者の秘宝,3048,716,652,136.6%,-,-,-
沖ドキ！ＧＯＬＤ,2044,715,"2,560",109.3%,-,-,-
ジャグラーガールズSS,2074,712,"6,053",103.9%,-,-,-
ゴーゴージャグラー３,2083,710,"8,365",102.8%,34,30,1/131
SアイムジャグラーＥＸ,2062,709,"8,506",102.8%,31,32,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,2156,709,"2,786",108.5%,10,8,1/155
ファンキージャグラー２ＫＴ,2107,709,"7,669",103.1%,32,19,1/150
沖ドキ！ＧＯＬＤ-30,2032,707,367,164.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,707,469,150.2%,-,-,-
沖ドキ！ＧＯＬＤ,2040,610,"2,955",106.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,609,"3,315",106.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,608,"1,336",115.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,608,694,129.2%,-,-,-
Lスマスロ北斗の拳,3012,607,"2,734",107.4%,29,2,1/88
スターハナハナ-30,2138,607,"3,931",105.1%,-,-,-
Lスマスロ北斗の拳,3008,604,"1,147",117.6%,14,3,1/67
スマスロ シャーマンキング,3156,604,509,139.6%,-,-,-
SアイムジャグラーＥＸ,2060,602,"6,375",103.1%,25,21,1/139
Lゴジラ,3139,602,"4,143",104.8%,-,-,-
この素晴らしい世界に祝福を！,2149,601,612,132.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,516,"2,679",106.4%,-,-,-
L東京喰種,3043,515,"2,304",107.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,509,"1,412",112%,-,-,-
沖ドキ！BLACK,2038,503,514,132.6%,-,-,-
マイジャグラーV,2095,410,"6,447",102.1%,26,15,1/157
沖ドキ！ＧＯＬＤ-30,2132,409,"8,967",101.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,408,"3,471",103.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,406,"2,305",105.9%,-,-,-
L ToLOVEるダークネス,3073,405,"1,060",112.7%,-,-,-
スマスロモンキーターンV,3110,402,175,176.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,311,"2,016",105.1%,-,-,-
スマスロ スーパーブラックジャック,3081,309,"1,308",107.9%,-,-,-
ファンキージャグラー２ＫＴ,2106,308,"3,581",102.9%,16,8,1/149
押忍！番長4,3026,306,621,116.4%,-,-,-
ゴーゴージャグラー３,2088,304,"4,817",102.1%,18,15,1/146
Lパチスロからくりサーカス,3055,304,289,135.1%,-,-,-
マイジャグラーV,2001,303,"8,207",101.2%,29,27,1/147
Lパチスロ炎炎ノ消防隊,3160,302,"2,467",104.1%,-,-,-
L東京喰種,3039,210,"3,558",102%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,208,"5,688",101.2%,26,11,1/154
沖ドキ！ＧＯＬＤ-30,2133,208,628,111%,-,-,-
キングハナハナ-30,2144,207,"4,380",101.6%,-,-,-
ウルトラミラクルジャグラー,2114,207,"6,330",101.1%,-,-,-
Lスマスロ北斗の拳,3011,207,"1,315",105.2%,14,4,1/73
Lスマスロ北斗の拳,3005,206,251,127.4%,3,1,1/63
Lスマスロ北斗の拳,3004,206,"1,713",104%,16,4,1/86
沖ドキ！ＧＯＬＤ,2176,206,"2,484",102.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,205,"2,958",102.3%,-,-,-
SアイムジャグラーＥＸ,2054,204,"8,184",100.8%,28,31,1/139
Lパチスロ革命機ヴァルヴレイヴ,3023,113,"2,784",101.4%,-,-,-
Lパチスロからくりサーカス,3052,112,"1,859",102%,-,-,-
スターハナハナ-30,2140,112,"6,224",100.6%,-,-,-
Lルパン三世 大航海者の秘宝,3046,110,224,116.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,109,"1,095",103.3%,-,-,-
マイジャグラーV,2123,109,"8,552",100.4%,30,27,1/150
ウルトラミラクルジャグラー,2112,108,"8,251",100.4%,-,-,-
Lスマスロ北斗の拳,3114,105,"2,071",101.7%,20,3,1/90
マイジャグラーV,2102,104,"6,417",100.5%,25,15,1/160
Lパチスロ ダンベル何キロ持てる？,3152,102,327,110.4%,-,-,-
バーサスリヴァイズ,2161,102,"2,150",101.6%,-,-,-
スマスロ シャーマンキング,3154,101,39,-,-,-,-
スターハナハナ-30,2139,101,"4,253",100.8%,-,-,-
