機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3024,"18,224","5,071",219.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"16,102","4,964",208.1%,-,-,-
Lパチスロからくりサーカス,3053,"11,089","7,615",148.5%,-,-,-
L東京喰種,3039,"9,004","8,142",136.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"8,886","9,059",132.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"8,124","9,162",129.6%,-,-,-
スマスロモンキーターンV,3108,"7,727","3,180",181%,-,-,-
Lスマスロ北斗の拳,3008,"7,396","9,413",126.2%,116,21,1/69
Lゴジラ対エヴァンゲリオン,3049,"7,303","8,773",127.7%,-,-,-
Lスマスロ北斗の拳,3124,"7,302","8,335",129.2%,110,20,1/64
押忍！番長4,3030,"7,203","5,704",142.1%,-,-,-
Lゴブリンスレイヤー,3026,"6,928","3,225",171.6%,-,-,-
Lスマスロ北斗の拳,3002,"6,924","9,069",125.4%,115,18,1/68
Lパチスロ かぐや様は告らせたい,3061,"6,713","9,164",124.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,"6,709","6,459",134.6%,-,-,-
Lスマスロ北斗の拳,3004,"5,798","7,616",125.4%,91,24,1/66
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"5,622","8,318",122.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"5,522","5,813",131.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"5,515","6,444",128.5%,-,-,-
Lスマスロ北斗の拳,3121,"5,514","9,045",120.3%,105,22,1/71
Lスマスロ北斗の拳,3122,"5,194","8,500",120.4%,102,20,1/70
Lスマスロ北斗の拳,3118,"5,125","9,655",117.7%,111,23,1/72
Lルパン三世 大航海者の秘宝,3038,"4,986","5,963",127.9%,-,-,-
Lスマスロ北斗の拳,3012,"4,920","8,709",118.8%,100,20,1/73
Lパチスロからくりサーカス,3052,"4,917","7,576",121.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,"4,902","7,273",122.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"4,804","6,374",125.1%,-,-,-
スマスロ聖戦士ダンバイン,3046,"4,802","6,367",125.1%,-,-,-
スマスロモンキーターンV,3104,"4,802","2,485",164.4%,-,-,-
Sister Quest,3042,"4,704","5,935",126.4%,-,-,-
スマスロ シャーマンキング,3129,"4,593","7,182",121.3%,-,-,-
Lスマスロ北斗の拳,3001,"4,506","8,600",117.5%,94,25,1/72
Lスマスロ北斗の拳,3114,"4,419","9,814",115%,103,26,1/76
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"4,419","4,914",130%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,"4,418","3,574",141.2%,-,-,-
キングハナハナ-30,2166,"4,209","8,339",116.8%,-,-,-
Lスマスロ北斗の拳,3007,"4,097","8,876",115.4%,92,25,1/76
沖ドキ！ＧＯＬＤ,2042,"3,916","9,070",114.4%,-,-,-
Lスマスロ北斗の拳,3117,"3,819","8,631",114.7%,94,23,1/74
Lパチスロ炎炎ノ消防隊,3034,"3,702","5,818",121.2%,-,-,-
Lスマスロ北斗の拳,3115,"3,507","8,573",113.6%,89,28,1/73
Lスマスロ北斗の拳,3116,"3,417","9,774",111.7%,99,28,1/77
マイジャグラーV,2099,"3,413","6,561",117.3%,33,30,1/104
SアイムジャグラーＥＸ,2066,"3,303","8,795",112.5%,42,31,1/120
Lルパン三世 大航海者の秘宝,3037,"3,300","5,706",119.3%,-,-,-
この素晴らしい世界に祝福を！,3149,"3,209","5,823",118.4%,-,-,-
スマスロモンキーターンV,3105,"3,116","3,799",127.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,3170,"3,114","4,410",123.5%,-,-,-
SアイムジャグラーＥＸ,2067,"3,110","7,991",113%,40,29,1/116
ハッピージャグラーＶＩＩＩ,2022,"3,107","9,334",111.1%,40,41,1/115
Lゴジラ対エヴァンゲリオン,3051,"3,090","3,794",127.1%,-,-,-
Lスマスロ北斗の拳,3011,"3,022","8,861",111.4%,91,18,1/81
Lスマスロ北斗の拳,3005,"2,900","9,560",110.1%,91,31,1/78
Lパチスロ ありふれた職業で世界最強,3135,"2,816","6,222",115.1%,-,-,-
