機種,台番,差枚,G数,出率,BB,RB,合成
押忍！番長4,3030,"5,895","2,752",171.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"5,791","2,489",177.6%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"5,791","3,196",160.4%,-,-,-
Lスマスロ北斗の拳,3013,"5,123","3,376",150.6%,64,6,1/48
スマスロ モンスターハンターライズ,3075,"4,621","7,339",121%,-,-,-
L東京喰種,3042,"4,596","2,719",156.3%,-,-,-
スマスロ スーパーブラックジャック,3081,"4,303","2,890",149.6%,-,-,-
スマスロモンキーターンV,3105,"4,300",981,246.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,"3,821","1,268",200.4%,-,-,-
Lスマスロ北斗の拳,3009,"3,813","3,316",138.3%,59,7,1/50
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"3,601","1,527",178.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3097,"3,417","3,413",133.4%,-,-,-
L東京喰種,3044,"3,208","3,091",134.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,"3,115","3,712",128%,-,-,-
吉宗,3034,"2,903","5,730",116.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2028,"2,816","1,844",150.9%,-,-,-
スマスロモンキーターンV,3103,"2,810",942,199.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3072,"2,796","7,104",113.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"2,604","2,868",130.3%,-,-,-
チバリヨ2,2048,"2,603","2,464",135.2%,-,-,-
キングハナハナ-30,2142,"2,514","5,067",116.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"2,295","4,461",117.1%,19,12,1/144
沖ドキ！ＧＯＬＤ-30,2130,"2,214","2,500",129.5%,-,-,-
SアイムジャグラーＥＸ,2024,"2,212","6,629",111.1%,31,24,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"2,210","1,709",143.1%,10,4,1/122
SアイムジャグラーＥＸ,2050,"2,003","6,468",110.3%,30,22,1/124
ファンキージャグラー２ＫＴ,2110,"1,806","6,665",109%,32,18,1/133
ファンキージャグラー２ＫＴ,2106,"1,715","5,178",111%,26,15,1/126
Lパチスロからくりサーカス,3057,"1,707","1,883",130.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,"1,602","4,772",111.2%,26,13,1/122
回胴黙示録カイジ 狂宴,3159,"1,515","1,929",126.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"1,507","4,932",110.2%,-,-,-
Lスマスロ北斗の拳,3115,"1,405","2,805",116.7%,36,4,1/70
SアイムジャグラーＥＸ,2063,"1,402","7,497",106.2%,32,24,1/134
Lパチスロ かぐや様は告らせたい,3059,"1,312","1,884",123.2%,-,-,-
スターハナハナ-30,2138,"1,311","3,867",111.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"1,209","1,372",129.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"1,205","2,901",113.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"1,203",357,212.3%,-,-,-
ゴーゴージャグラー３,2081,"1,115","2,564",114.5%,15,6,1/122
マイジャグラーV,2127,"1,115","6,463",105.8%,26,20,1/141
SアイムジャグラーＥＸ,2054,"1,112","7,207",105.1%,29,27,1/129
