機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3012,"8,531","3,035",193.7%,67,1,1/45
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"7,816","8,858",129.4%,-,-,-
L東京喰種,3040,"7,524","4,913",151%,-,-,-
Lパチスロからくりサーカス,3054,"6,891","6,908",133.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"6,594","1,652",233.1%,-,-,-
L東京喰種,3181,"6,519","6,959",131.2%,-,-,-
キングハナハナ-30,2170,"6,095","8,961",122.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"5,402","2,694",166.8%,-,-,-
スマスロモンキーターンV,3104,"4,713",880,278.5%,-,-,-
SアイムジャグラーＥＸ,2058,"4,421","8,853",116.6%,47,31,1/114
ウルトラミラクルジャグラー,2114,"4,413","7,267",120.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"4,302","4,927",129.1%,26,10,1/137
SアイムジャグラーＥＸ,2060,"4,202","7,916",117.7%,39,44,1/95
Lパチスロ ダンベル何キロ持てる？,3151,"4,004","3,012",144.3%,-,-,-
Lスマスロ北斗の拳,3119,"3,908","2,248",157.9%,42,2,1/51
マイジャグラーV,2015,"3,803","9,533",113.3%,47,36,1/115
マイジャグラーV,2020,"3,417","8,972",112.7%,38,51,1/101
マイジャグラーV,2017,"3,302","7,136",115.4%,41,18,1/121
SアイムジャグラーＥＸ,2068,"3,114","7,964",113%,33,42,1/106
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"3,109","2,309",144.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"3,019","2,262",144.5%,-,-,-
マイジャグラーV,2010,"3,017","9,336",110.8%,41,37,1/120
マイジャグラーV,2125,"3,016","7,814",112.9%,40,26,1/118
ミスタージャグラー,2089,"2,896","8,701",111.1%,-,-,-
スマスロ バイオハザード5,3087,"2,709","5,033",117.9%,-,-,-
SアイムジャグラーＥＸ,2025,"2,705","7,909",111.4%,34,35,1/115
SアイムジャグラーＥＸ,2062,"2,516","7,545",111.1%,36,28,1/118
マイジャグラーV,2008,"2,510","8,050",110.4%,38,29,1/120
SアイムジャグラーＥＸ,2063,"2,298","9,014",108.5%,35,40,1/120
マイジャグラーV,2011,"2,213","8,445",108.7%,39,27,1/128
スターハナハナ-30,2165,"2,109","6,542",110.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"2,108","2,243",131.3%,-,-,-
ゴーゴージャグラー３,2081,"2,107","8,848",107.9%,41,33,1/120
マイジャグラーV,2001,"2,004","6,650",110%,33,19,1/128
SアイムジャグラーＥＸ,2061,"1,999","9,436",107.1%,41,26,1/141
マイジャグラーV,2101,"1,997","8,610",107.7%,38,30,1/127
SアイムジャグラーＥＸ,2054,"1,997","9,004",107.4%,39,35,1/122
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"1,914","5,940",110.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,"1,908","4,702",113.5%,-,-,-
Lスマスロ北斗の拳,3114,"1,907","2,561",124.8%,31,3,1/75
スマスロ頭文字D 2nd,3048,"1,810","1,342",145%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"1,802","2,602",123.1%,13,7,1/130
SアイムジャグラーＥＸ,2051,"1,801","8,146",107.4%,34,30,1/127
