機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス TRANCE ver.8.7,3091,"6,089","4,158",148.8%,-,-,-
L東京喰種,3043,"6,021","3,854",152.1%,-,-,-
L ToLOVEるダークネス,3022,"5,194","1,954",188.6%,-,-,-
Lスマスロ北斗の拳,3119,"5,116","3,341",151%,59,4,1/53
マイジャグラーV,2130,"4,910","8,381",119.5%,46,31,1/109
沖ドキ！ＧＯＬＤ-30,2164,"4,592","4,285",135.7%,-,-,-
Lスマスロ北斗の拳,3011,"4,528","2,024",174.6%,44,2,1/44
沖ドキ！ＧＯＬＤ-30,2151,"4,420","3,843",138.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"4,413","1,384",206.3%,-,-,-
マイジャグラーV,2126,"4,099","9,036",115.1%,44,38,1/110
L東京喰種,3044,"4,096","4,289",131.8%,-,-,-
吉宗,3033,"3,708","1,697",172.8%,-,-,-
SアイムジャグラーＥＸ,2057,"3,421","8,626",113.2%,43,33,1/114
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"3,320","6,880",116.1%,-,-,-
押忍！番長4,3028,"3,216","4,107",126.1%,-,-,-
スマスロモンキーターンV,3109,"3,208","1,557",168.7%,-,-,-
Lパチスロからくりサーカス,3054,"2,806",902,203.7%,-,-,-
ネオアイムジャグラーEX,2058,"2,708","7,990",111.3%,38,34,1/111
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,"2,501","7,393",111.3%,-,-,-
ゴーゴージャグラー３,2084,"2,409","7,509",110.7%,40,25,1/116
ファンキージャグラー２ＫＴ,2108,"2,406","7,422",110.8%,40,15,1/135
マイジャグラーV,2007,"2,404","7,088",111.3%,36,18,1/131
スマスロ ゴッドイーター リザレクション,3098,"2,311",713,208%,-,-,-
スマスロ スーパーブラックジャック,3093,"2,295","3,524",121.7%,-,-,-
スマスロモンキーターンV,3183,"2,218","2,266",132.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,"2,208","8,222",109%,39,23,1/133
ミスタージャグラー,2090,"2,102","7,208",109.7%,-,-,-
SアイムジャグラーＥＸ,2051,"2,096","7,485",109.3%,34,28,1/121
ハッピージャグラーＶＩＩＩ,2016,"2,095","7,160",109.8%,37,19,1/128
マイジャグラーV,2003,"2,006","7,553",108.9%,35,25,1/126
アレックス ブライト,2035,"1,822","6,323",109.6%,-,-,-
マイジャグラーV,2005,"1,805","7,203",108.4%,33,23,1/129
キングハナハナ-30,2167,"1,703","7,450",107.6%,-,-,-
マイジャグラーV,2093,"1,700","6,802",108.3%,32,20,1/131
SアイムジャグラーＥＸ,2024,"1,697","6,590",108.6%,32,20,1/127
Lアズールレーン THE ANIMATION,3127,"1,614","2,866",118.8%,-,-,-
SアイムジャグラーＥＸ,2050,"1,609","9,631",105.6%,39,36,1/128
SアイムジャグラーＥＸ,2053,"1,609","7,227",107.4%,29,29,1/125
SアイムジャグラーＥＸ,2068,"1,607","7,914",106.8%,32,31,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"1,509","2,554",119.7%,14,3,1/150
沖ドキ！ＧＯＬＤ-30,2149,"1,506","6,736",107.5%,-,-,-
スマスロ モンスターハンターライズ,3078,"1,403","3,299",114.2%,-,-,-
マイジャグラーV,2128,"1,396","4,555",110.2%,23,10,1/138
SアイムジャグラーＥＸ,2063,"1,395","6,460",107.2%,30,20,1/129
マイジャグラーV,2012,"1,316","8,504",105.2%,31,37,1/125
SアイムジャグラーＥＸ,2062,"1,304","6,890",106.3%,30,24,1/128
マイジャグラーV,2116,"1,209","6,488",106.2%,29,19,1/135
キングハナハナ-30,2144,"1,208","3,413",111.8%,-,-,-
Lスマスロ北斗の拳,3123,"1,206",690,158.3%,15,2,1/41
ウルトラミラクルジャグラー,2114,"1,204","6,517",106.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"1,202","2,630",115.2%,-,-,-
SアイムジャグラーＥＸ,2055,"1,201","7,857",105.1%,29,37,1/119
SアイムジャグラーＥＸ,2066,"1,201","4,034",109.9%,20,8,1/144
マイジャグラーV,2096,"1,110","9,322",104%,34,32,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"1,104","1,880",119.6%,10,2,1/157
沖ドキ!ゴージャス 30Φ,2134,"1,102","7,809",104.7%,-,-,-
スマスロ シャーマンキング,3155,"1,102","1,086",133.8%,-,-,-
マイジャグラーV,2006,"1,100","7,626",104.8%,27,30,1/134
ゴーゴージャグラー３,2085,"1,099","7,957",104.6%,34,27,1/130
L東京喰種,3181,"1,016","3,498",109.7%,-,-,-
吉宗,3031,"1,014","1,107",130.5%,-,-,-
スマスロ ギルティクラウン2,3157,913,711,142.8%,-,-,-
Lルパン三世 大航海者の秘宝,3048,912,527,157.7%,-,-,-
沖ドキ！ＧＯＬＤ,2040,910,"2,748",111%,-,-,-
