機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 30Φ,2136,"8,319","6,962",139.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3048,"7,815","4,160",162.6%,-,-,-
L主役は銭形４,3075,"7,108","3,733",163.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"6,310","2,062",202%,-,-,-
押忍！番長4,3030,"5,301","2,530",169.8%,-,-,-
スマスロ モンスターハンターライズ,3179,"5,020","4,614",136.3%,-,-,-
スマスロ モンスターハンターライズ,3180,"4,803","7,215",122.2%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"4,596","3,059",150.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"4,006","7,238",118.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3127,"3,995","8,206",116.2%,-,-,-
スマスロモンキーターンV,3112,"3,800","2,079",160.9%,-,-,-
L真・一騎当千,3113,"3,703","7,000",117.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"3,601","3,705",132.4%,-,-,-
キングハナハナ-30,2148,"3,514","7,996",114.6%,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,"3,514","6,062",119.3%,-,-,-
Lスマスロ北斗の拳,3114,"3,509","3,002",139%,41,3,1/68
Lスマスロ北斗の拳,3124,"3,204","7,343",114.5%,82,22,1/71
スマスロ モンスターハンターライズ,3176,"3,110","5,924",117.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"2,913","5,041",119.3%,-,-,-
キングハナハナ-30,2166,"2,814","6,910",113.6%,-,-,-
キングハナハナ-30,2147,"2,805","9,037",110.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"2,795","6,154",115.1%,-,-,-
L ToLOVEるダークネス,3085,"2,706","2,725",133.1%,-,-,-
マイジャグラーV,2125,"2,620","7,925",111%,41,23,1/124
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"2,604","5,096",117%,-,-,-
ファンキージャグラー２ＫＴ,2107,"2,604","7,616",111.4%,38,22,1/127
マイジャグラーV,2003,"2,599","8,447",110.3%,40,26,1/128
SアイムジャグラーＥＸ,2060,"2,409","8,296",109.7%,43,18,1/136
Lパチスロ革命機ヴァルヴレイヴ,3023,"2,404","2,399",133.4%,-,-,-
マイジャグラーV,2017,"2,295","8,047",109.5%,33,34,1/120
マイジャグラーV,2008,"2,208","7,541",109.8%,35,25,1/126
SアイムジャグラーＥＸ,2057,"2,107","6,455",110.9%,31,19,1/129
SアイムジャグラーＥＸ,2059,"1,916","6,309",110.1%,35,11,1/137
押忍！番長4,3029,"1,916","3,236",119.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"1,913","3,212",119.9%,-,-,-
