機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,3033,"14,881","5,034",198.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"12,332","6,007",168.4%,-,-,-
吉宗,3034,"11,948","6,239",163.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"11,627","8,447",145.9%,-,-,-
スマスロ真・北斗無双,3167,"11,625","8,677",144.7%,81,0,1/107
L麻雀物語,3128,"10,804","6,034",159.7%,-,-,-
Lサラリーマン金太郎,3148,"8,418","4,657",160.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,"7,786","9,523",127.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"7,522","7,954",131.5%,-,-,-
ウルトラミラクルジャグラー,2111,"6,592","8,763",125.1%,-,-,-
L東京喰種,3040,"6,311","7,515",128%,-,-,-
L東京喰種,3043,"6,216","7,016",129.5%,-,-,-
スマスロ スーパーブラックジャック,3082,"5,894","5,412",136.3%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"5,317","5,685",131.2%,-,-,-
Lゴジラ,3140,"5,116","6,152",127.7%,-,-,-
Lスマスロ北斗の拳,3004,"4,904","8,782",118.6%,100,18,1/74
Lパチスロ 機動戦士ガンダムSEED,3175,"4,810","4,686",134.2%,-,-,-
スマスロモンキーターンV,3108,"4,809","3,659",143.8%,-,-,-
いざ！番長,3036,"4,708","9,455",116.6%,-,-,-
Lスマスロ北斗の拳,3007,"4,704","7,667",120.5%,90,16,1/72
キングハナハナ-30,2142,"4,700","8,547",118.3%,-,-,-
沖ドキ！BLACK,2037,"4,696","5,813",126.9%,-,-,-
スマスロモンキーターンV,3103,"4,525","4,470",133.7%,-,-,-
スマスロモンキーターンV,3183,"4,420","5,396",127.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,"4,307","4,170",134.4%,-,-,-
L東京喰種,3181,"4,000","6,914",119.3%,-,-,-
マイジャグラーV,2005,"3,921","9,268",114.1%,40,42,1/113
Lラブ嬢3～Wご指名はいかがですか?～,3171,"3,918","4,401",129.7%,-,-,-
回胴黙示録カイジ 狂宴,3157,"3,917","6,387",120.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"3,913","8,560",115.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"3,907","7,196",118.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,"3,798","5,605",122.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"3,713","4,283",128.9%,-,-,-
Lルパン三世 大航海者の秘宝,3045,"3,594","3,976",130.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"3,592","5,632",121.3%,-,-,-
ミスタージャグラー,2092,"3,591","8,442",114.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"3,505","8,741",113.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"3,504","2,759",142.3%,-,-,-
スマスロモンキーターンV,3109,"3,416","3,748",130.4%,-,-,-
ミスタージャグラー,2091,"3,295","8,121",113.5%,-,-,-
ウルトラミラクルジャグラー,2113,"3,098","6,539",115.8%,-,-,-
ファンキージャグラー２ＫＴ,2108,"3,091","7,856",113.1%,38,28,1/119
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,"3,090","3,880",126.5%,-,-,-
スマスロ モンスターハンターライズ,3080,"3,002","7,564",113.2%,-,-,-
マイジャグラーV,2122,"2,807","8,238",111.4%,38,31,1/119
Lパチスロからくりサーカス,3052,"2,715","6,261",114.5%,-,-,-
L島娘,2153,"2,714","2,666",133.9%,-,-,-
マイジャグラーV,2010,"2,713","7,916",111.4%,40,27,1/118
沖ドキ！ＧＯＬＤ-30,2172,"2,708","2,859",131.6%,-,-,-
スマスロ モンスターハンターライズ,3074,"2,708","7,097",112.7%,-,-,-
SアイムジャグラーＥＸ,2051,"2,618","8,232",110.6%,34,43,1/107
L ToLOVEるダークネス TRANCE ver.8.7,3091,"2,616","5,518",115.8%,-,-,-
マイジャグラーV,2003,"2,497","7,799",110.7%,31,35,1/118
マイジャグラーV,2011,"2,409","7,709",110.4%,36,23,1/131
マイジャグラーV,2099,"2,316","8,087",109.5%,36,30,1/123
