機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2028,"13,676","5,554",182.1%,-,-,-
スマスロ バイオハザード5,3087,"10,103","8,238",140.9%,-,-,-
Lゴジラ,3177,"8,423","6,902",140.7%,-,-,-
Sister Quest,3044,"8,314","5,295",152.3%,-,-,-
Lパチスロからくりサーカス,3055,"8,001","4,552",158.6%,-,-,-
スマスロ スーパーブラックジャック,3081,"7,397","4,438",155.6%,-,-,-
Lサラリーマン金太郎,3125,"7,390","5,595",144%,-,-,-
Lパチスロからくりサーカス,3052,"6,592","4,402",149.9%,-,-,-
スマスロ バイオハザード5,3089,"5,604","7,469",125%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"5,295","7,165",124.6%,-,-,-
L ToLOVEるダークネス,3090,"5,195","3,482",149.7%,-,-,-
Lスマスロ北斗の拳,3119,"4,504","4,130",136.4%,61,9,1/59
スマスロモンキーターンV,3104,"4,212","2,201",163.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"4,007","4,192",131.9%,-,-,-
キングハナハナ-30,2169,"3,605","5,737",120.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"3,419","6,473",117.6%,29,10,1/166
スマスロ バイオハザード5,3086,"3,298","6,731",116.3%,-,-,-
沖ドキ！BLACK,2140,"3,297","7,378",114.9%,-,-,-
L島娘,2035,"3,110","1,420",173%,-,-,-
スマスロ モンスターハンターライズ,3075,"3,096","6,955",114.8%,-,-,-
マイジャグラーV,2020,"3,016","8,294",112.1%,42,24,1/126
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"2,898","7,458",113%,-,-,-
ミスタージャグラー,2088,"2,809","1,968",147.6%,-,-,-
L ToLOVEるダークネス,3091,"2,802","4,492",120.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"2,713","4,013",122.5%,-,-,-
キングハナハナ-30,2148,"2,708","7,302",112.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"2,706","7,299",112.4%,-,-,-
沖ドキ！BLACK,2138,"2,515","2,522",133.2%,-,-,-
マイジャグラーV,2093,"2,510","7,629",111%,35,28,1/121
スマスロモンキーターンV,3107,"2,495","1,845",145.1%,-,-,-
L南国育ち,2032,"2,410","4,842",116.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"2,303","5,402",114.2%,-,-,-
マイジャグラーV,2021,"2,214","6,915",110.7%,33,25,1/119
スターハナハナ-30,2162,"2,107","8,549",108.2%,-,-,-
スマスロ スーパーブラックジャック,3084,"2,099","4,212",116.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"2,009","3,632",118.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"2,003","6,322",110.6%,25,15,1/158
L南国育ち,2033,"1,997",649,202.6%,-,-,-
スマスロ スーパーブラックジャック,3083,"1,915","4,530",114.1%,-,-,-
マイジャグラーV,2124,"1,914","4,676",113.6%,27,13,1/117
Lパチスロ ありふれた職業で世界最強,3134,"1,908","5,130",112.4%,-,-,-
スマスロ モンスターハンターライズ,3078,"1,907","5,620",111.3%,-,-,-
Lゴブリンスレイヤー,3026,"1,818","5,295",111.4%,-,-,-
マイジャグラーV,2120,"1,806","7,271",108.3%,29,34,1/115
沖ドキ！ＧＯＬＤ-30,2133,"1,695","7,819",107.2%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"1,608","3,115",117.2%,-,-,-
マイジャグラーV,2095,"1,607","6,770",107.9%,34,18,1/130
Lゴジラ対エヴァンゲリオン,3049,"1,605","3,022",117.7%,-,-,-
マイジャグラーV,2007,"1,508","6,393",107.9%,28,25,1/121
マイジャグラーV,2019,"1,506","7,352",106.8%,34,22,1/131
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"1,501","9,501",105.3%,-,-,-
スターハナハナ-30,2163,"1,403","4,120",111.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,399","6,277",107.4%,-,-,-
ゴーゴージャグラー３,2079,"1,315","2,757",115.9%,15,9,1/115
マイジャグラーV,2008,"1,310","6,918",106.3%,30,20,1/138
キングハナハナ-30,2146,"1,210","5,606",107.2%,-,-,-
マイジャグラーV,2018,"1,201","3,739",110.7%,19,12,1/121
パチスロ　甲鉄城のカバネリ,3145,"1,114","1,375",127%,-,-,-
ジャグラーガールズSS,2073,"1,108","3,409",110.8%,-,-,-
スターハナハナ-30,2164,"1,011","8,810",103.8%,-,-,-
SアイムジャグラーＥＸ,2070,"1,010","4,753",107.1%,23,10,1/144
マイジャグラーV,2121,"1,008","5,978",105.6%,24,21,1/133
マイジャグラーV,2117,"1,006","4,962",106.8%,22,15,1/134
マイジャグラーV,2004,915,"9,314",103.3%,35,28,1/148
沖ドキ！ＧＯＬＤ-30,2174,913,"4,417",106.9%,-,-,-
スマスロ 七つの魔剣が支配する,3179,913,"1,413",121.5%,-,-,-
SアイムジャグラーＥＸ,2051,911,"3,325",109.1%,16,9,1/133
ゴーゴージャグラー３,2082,910,"7,850",103.9%,33,29,1/127
押忍！番長4,3030,908,"2,387",112.7%,-,-,-
SアイムジャグラーＥＸ,2061,810,"5,731",104.7%,26,11,1/155
スマスロ シャーマンキング,3157,809,"1,055",125.6%,-,-,-
マイジャグラーV,2010,808,"5,659",104.8%,25,16,1/138
マイジャグラーV,2014,807,"7,867",103.4%,33,21,1/146
ゴーゴージャグラー３,2085,801,"3,808",107%,20,5,1/152
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,795,"7,647",103.5%,-,-,-
マイジャグラーV,2097,715,"5,633",104.2%,24,16,1/141
ゴーゴージャグラー３,2081,714,"6,028",103.9%,25,19,1/137
マイジャグラーV,2101,709,"4,491",105.3%,19,12,1/145
Lスマスロ北斗の拳,3010,708,"3,797",106.2%,39,7,1/83
SアイムジャグラーＥＸ,2062,701,"1,512",115.5%,9,3,1/126
キングハナハナ-30,2147,608,"5,269",103.8%,-,-,-
マイジャグラーV,2100,607,"6,039",103.4%,26,16,1/144
Lゴブリンスレイヤー,3028,606,"1,827",111.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,602,"4,036",105%,-,-,-
SアイムジャグラーＥＸ,2063,601,"5,381",103.7%,19,22,1/131
L真・一騎当千,3092,516,"2,502",106.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,515,"1,919",108.9%,-,-,-
