機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,3153,"8,208","4,511",160.7%,-,-,-
スマスロ バイオハザード5,3089,"5,013","6,239",126.8%,-,-,-
L ToLOVEるダークネス,3071,"4,804","1,310",222.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,"4,697","2,498",162.7%,-,-,-
L東京喰種,3044,"4,509","4,239",135.5%,-,-,-
SアイムジャグラーＥＸ,2070,"4,210","6,380",122%,39,21,1/106
スマスロ スーパーブラックジャック,3081,"4,089","1,047",230.2%,-,-,-
スマスロモンキーターンV,3109,"3,601",768,256.3%,-,-,-
スマスロモンキーターンV,3104,"3,512","3,813",130.7%,-,-,-
マイジャグラーV,2120,"3,210","9,115",111.7%,40,44,1/109
Lスマスロ北斗の拳,3124,"3,020","6,302",116%,68,16,1/75
押忍！番長4,3029,"3,020","1,712",158.8%,-,-,-
SアイムジャグラーＥＸ,2066,"3,015","6,498",115.5%,32,27,1/110
Lサラリーマン金太郎,3149,"2,904","1,324",173.1%,-,-,-
ファンキージャグラー２ＫＴ,2109,"2,903","5,304",118.2%,30,20,1/106
スターハナハナ-30,2139,"2,815","6,416",114.6%,-,-,-
スマスロモンキーターンV,3111,"2,812",809,215.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"2,807","2,977",131.4%,-,-,-
マイジャグラーV,2127,"2,701","6,809",113.2%,33,25,1/117
L麻雀物語,3036,"2,410","3,783",121.2%,-,-,-
マイジャグラーV,2014,"2,409","5,784",113.9%,28,26,1/107
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3097,"2,407","2,392",133.5%,-,-,-
スマスロ モンスターハンターライズ,3080,"2,211","3,420",121.5%,-,-,-
SアイムジャグラーＥＸ,2062,"2,108","3,304",121.3%,22,8,1/110
マイジャグラーV,2094,"2,105","7,822",109%,34,29,1/124
沖ドキ！ＧＯＬＤ-30,2174,"2,004","1,932",134.6%,-,-,-
Lスマスロ北斗の拳,3007,"2,002","1,503",144.4%,27,3,1/50
スマスロ ようこそ実力至上主義の教室へ,3126,"2,001","3,297",120.2%,-,-,-
Lゴジラ,3138,"1,999","2,622",125.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"1,809","2,389",125.2%,-,-,-
マイジャグラーV,2007,"1,808","6,588",109.1%,33,17,1/132
沖ドキ！ＧＯＬＤ-30,2172,"1,808","2,939",120.5%,-,-,-
マイジャグラーV,2095,"1,805","4,945",112.2%,23,22,1/110
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"1,805","2,480",124.3%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"1,801","1,995",130.1%,-,-,-
スマスロモンキーターンV,3108,"1,709",768,174.2%,-,-,-
キングハナハナ-30,2141,"1,604","7,248",107.4%,-,-,-
ジャグラーガールズSS,2075,"1,603","4,105",113%,-,-,-
沖ドキ！ＧＯＬＤ-30,2032,"1,511",692,172.8%,-,-,-
Lスマスロ北斗の拳,3121,"1,511","3,840",113.1%,45,6,1/75
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,"1,509","5,569",109%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"1,507","1,022",149.2%,-,-,-
マイジャグラーV,2100,"1,409","5,371",108.7%,27,15,1/128
マイジャグラーV,2121,"1,316","2,646",116.6%,18,4,1/120
スターハナハナ-30,2137,"1,315","2,502",117.5%,-,-,-
スマスロモンキーターンV,3113,"1,315","1,536",128.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"1,208","4,955",108.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2033,"1,208","6,473",106.2%,-,-,-
ゴーゴージャグラー３,2083,"1,207","4,215",109.5%,19,18,1/114
沖ドキ！ＧＯＬＤ,2044,"1,207","5,259",107.7%,-,-,-
Lスマスロ北斗の拳,3006,"1,204","2,791",114.4%,32,5,1/75
Lパチスロからくりサーカス,3053,"1,113","1,194",131.1%,-,-,-
マイジャグラーV,2103,"1,111","3,393",110.9%,17,8,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"1,110","1,599",123.1%,8,4,1/133
SアイムジャグラーＥＸ,2055,"1,009","5,371",106.3%,26,11,1/145
ゴーゴージャグラー３,2087,"1,007","4,243",107.9%,20,16,1/118
押忍！番長4,3028,"1,007","2,001",116.8%,-,-,-
SアイムジャグラーＥＸ,2057,916,"1,994",115.3%,11,6,1/117
マイジャグラーV,2116,911,"4,381",106.9%,18,13,1/141
ハッピージャグラーＶＩＩＩ,2018,909,"1,834",116.5%,11,4,1/122
マイジャグラーV,2001,909,"3,280",109.2%,14,12,1/126
ファンキージャグラー２ＫＴ,2105,908,"3,704",108.2%,18,10,1/132
吉宗,3032,904,"5,903",105.1%,-,-,-
SアイムジャグラーＥＸ,2060,810,"3,732",107.2%,18,10,1/133
L東京喰種,3181,809,"2,441",111%,-,-,-
スマスロモンキーターンV,3110,806,"1,524",117.6%,-,-,-
沖ドキ！ＧＯＬＤ,2040,806,"4,356",106.2%,-,-,-
マイジャグラーV,2119,805,"4,848",105.5%,20,17,1/131
SアイムジャグラーＥＸ,2064,804,"2,193",112.2%,11,6,1/129
SアイムジャグラーＥＸ,2067,802,"2,018",113.2%,11,5,1/126
Lパチスロ かぐや様は告らせたい,3059,716,"1,576",115.1%,-,-,-
キングハナハナ-30,2146,712,"6,048",103.9%,-,-,-
マイジャグラーV,2117,710,"6,038",103.9%,25,17,1/144
L東京喰種,3042,707,"5,887",104%,-,-,-
Lゴジラ,3139,705,"1,926",112.2%,-,-,-
