機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3105,"8,597","2,715",205.5%,-,-,-
Lスマスロ北斗の拳,3004,"6,120","6,828",129.9%,93,15,1/63
Lパチスロ かぐや様は告らせたい,3060,"6,119","3,074",166.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"5,893","2,319",184.7%,-,-,-
Lスマスロ北斗の拳,3007,"5,686","9,436",120.1%,104,25,1/73
Lルパン三世 大航海者の秘宝,3046,"5,528","2,830",165.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,"4,998","5,813",128.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"4,698","2,579",160.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,"4,417","1,951",175.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,"4,283","5,859",124.4%,-,-,-
Lスマスロ北斗の拳,3122,"4,101","8,363",116.3%,95,16,1/75
Lスマスロ北斗の拳,3118,"3,993","4,807",127.7%,60,8,1/71
Lスマスロ北斗の拳,3120,"3,990","5,806",122.9%,76,4,1/73
沖ドキ！ＧＯＬＤ,2041,"3,712","2,542",148.7%,-,-,-
スマスロ スーパーブラックジャック,3083,"3,304","1,856",159.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"3,295","4,117",126.7%,-,-,-
Lゴジラ,3140,"3,295","3,415",132.2%,-,-,-
スマスロモンキーターンV,3183,"3,093","2,668",138.6%,-,-,-
L東京喰種,3042,"3,002","8,819",111.3%,-,-,-
Lスマスロ北斗の拳,3008,"2,922","7,418",113.1%,79,20,1/75
L ToLOVEるダークネス,3020,"2,798","2,658",135.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"2,613","1,339",165%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"2,408","1,625",149.4%,-,-,-
SアイムジャグラーＥＸ,2067,"2,407","7,967",110.1%,35,30,1/123
マイジャグラーV,2120,"2,407","7,856",110.2%,34,29,1/125
Lパチスロからくりサーカス,3182,"2,316","1,750",144.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"2,220","1,746",142.4%,-,-,-
SアイムジャグラーＥＸ,2058,"2,213","4,942",114.9%,26,20,1/107
Lスマスロ北斗の拳,3116,"2,102","8,119",108.6%,80,20,1/81
アレックス ブライト,2035,"2,101","6,885",110.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"2,101","3,605",119.4%,-,-,-
SアイムジャグラーＥＸ,2062,"2,097","6,832",110.2%,31,23,1/127
ファンキージャグラー２ＫＴ,2106,"2,003","4,284",115.6%,24,13,1/116
SアイムジャグラーＥＸ,2055,"1,995","6,135",110.8%,28,25,1/116
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"1,805","2,144",128.1%,-,-,-
ファンキージャグラー２ＫＴ,2107,"1,704","6,645",108.5%,31,22,1/125
ゴーゴージャグラー３,2081,"1,696","7,889",107.2%,39,22,1/129
いざ！番長,3038,"1,696","8,235",106.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"1,510","1,079",146.6%,-,-,-
Lスマスロ北斗の拳,3009,"1,507","2,412",120.8%,33,2,1/69
吉宗,3030,"1,400","2,048",122.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"1,399","1,745",126.7%,-,-,-
SアイムジャグラーＥＸ,2064,"1,396","6,174",107.5%,29,16,1/137
Lスマスロ北斗の拳,3115,"1,316","5,689",107.7%,56,12,1/84
SアイムジャグラーＥＸ,2027,"1,315","6,878",106.4%,28,29,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"1,313","2,265",119.3%,10,5,1/151
L東京喰種,3039,"1,301","6,548",106.6%,-,-,-
マイジャグラーV,2128,"1,209","5,793",107%,22,20,1/138
マイジャグラーV,2012,"1,208","2,713",114.8%,16,6,1/123
沖ドキ！BLACK,2137,"1,205","6,946",105.8%,-,-,-
Lスマスロ北斗の拳,3006,"1,204","5,995",106.7%,59,18,1/78
L真・一騎当千,3145,"1,203",889,145.1%,-,-,-
Lスマスロ北斗の拳,3010,"1,201","8,396",104.8%,73,28,1/83
SアイムジャグラーＥＸ,2069,"1,115","6,977",105.3%,28,25,1/132
マイジャグラーV,2103,"1,114","6,804",105.5%,33,14,1/145
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,"1,108","8,204",104.5%,-,-,-
マイジャグラーV,2001,"1,104","4,748",107.8%,23,11,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"1,102","3,607",110.2%,-,-,-
ゴーゴージャグラー３,2084,"1,098","3,343",110.9%,17,10,1/124
Lパチスロ かぐや様は告らせたい,3062,"1,095","4,306",108.5%,-,-,-
スマスロモンキーターンV,3106,"1,095",837,143.6%,-,-,-
スマスロニューパルサーBT,2033,"1,012","3,864",108.7%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"1,009","1,028",132.7%,-,-,-
スマート沖スロ スターハナハナ,2181,"1,009","4,526",107.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"1,007","5,466",106.1%,-,-,-
SアイムジャグラーＥＸ,2177,"1,003","6,805",104.9%,27,26,1/128
沖ドキ！ＧＯＬＤ-30,2159,909,"3,088",109.8%,-,-,-
マイジャグラーV,2119,909,"4,740",106.4%,21,13,1/139
SアイムジャグラーＥＸ,2061,909,"5,887",105.1%,23,21,1/134
マイジャグラーV,2121,906,"7,639",104%,32,21,1/144
ゴーゴージャグラー３,2083,903,"6,648",104.5%,27,26,1/125
Lパチスロ 機動戦士ガンダムSEED,3178,810,355,176.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,807,"1,926",114%,-,-,-
Sister Quest,3163,807,788,134.1%,-,-,-
沖ドキ！BLACK,2140,807,"2,151",112.5%,-,-,-
Lスマスロ北斗の拳,3117,804,"5,843",104.6%,51,16,1/87
沖ドキ！ＧＯＬＤ-30,2152,804,578,146.4%,-,-,-
ジャグラーガールズSS,2075,803,"2,451",110.9%,-,-,-
マイジャグラーV,2009,801,"4,756",105.6%,19,16,1/136
スマスロ モンスターハンターライズ,3075,714,"4,802",105%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,714,"2,120",111.2%,9,5,1/151
スマスロ ゴッドイーター リザレクション,3099,712,"2,176",110.9%,-,-,-
マイジャグラーV,2094,711,"5,648",104.2%,24,16,1/141
Lスマスロ北斗の拳,3114,710,"7,323",103.2%,64,17,1/90
ゴーゴージャグラー３,2080,709,"1,997",111.8%,10,7,1/117
スマート沖スロ ドラゴンハナハナ～閃光～,2179,607,"4,246",104.8%,-,-,-
マイジャグラーV,2006,604,"4,403",104.6%,17,12,1/152
