機種,台番,差枚,G数,出率,BB,RB,合成
スマスロとある科学の超電磁砲2,3140,"11,021","5,795",163.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"6,218","5,779",135.9%,-,-,-
スマスロモンキーターンV,3107,"6,122","2,710",175.3%,-,-,-
沖ドキ！BLACK,2137,"5,883","5,152",138.1%,-,-,-
スマスロモンキーターンV,3094,"5,396","4,855",137%,-,-,-
L東京喰種,3117,"5,110","5,663",130.1%,-,-,-
スマスロモンキーターンV,3112,"5,017","1,358",223.1%,-,-,-
スマスロモンキーターンV,3111,"4,804","3,451",146.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,"4,103","4,598",129.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3053,"4,003","6,885",119.4%,-,-,-
Lスマスロ北斗の拳,3002,"3,922","2,898",145.1%,50,9,1/49
ネオアイムジャグラーEX,2055,"3,716","7,730",116%,43,25,1/114
沖ドキ！ＧＯＬＤ-30,2152,"3,595","6,908",117.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"3,510","2,805",141.7%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"3,421","4,258",126.8%,-,-,-
いざ！番長,3038,"3,415","8,114",114%,-,-,-
いざ！番長,3034,"3,393","6,151",118.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"3,298","4,072",127%,-,-,-
L東京喰種,3119,"3,207","5,309",120.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,"3,090","3,594",128.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"3,018","6,687",115%,-,-,-
Lアズールレーン THE ANIMATION,3062,"2,903","2,991",132.4%,-,-,-
スマート沖スロ スターハナハナ,2181,"2,902","8,791",111%,-,-,-
ゴーゴージャグラー３,2080,"2,810","6,440",114.5%,36,21,1/113
ゴーゴージャグラー３,2079,"2,810","7,078",113.2%,36,29,1/109
ハッピージャグラーＶＩＩＩ,2018,"2,796","5,554",116.8%,33,18,1/109
スマスロ モンスターハンターライズ,3077,"2,794","3,417",127.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3067,"2,713","5,565",116.3%,-,-,-
Lソードアート・オンライン,3170,"2,708","1,836",149.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3052,"2,616","7,975",110.9%,-,-,-
ウルトラミラクルジャグラー,2113,"2,616","7,619",111.4%,-,-,-
ネオアイムジャグラーEX,2056,"2,614","9,226",109.4%,29,59,1/105
沖ドキ！ＧＯＬＤ-30,2160,"2,409","4,046",119.8%,-,-,-
スマスロとある科学の超電磁砲2,3138,"2,403","5,056",115.8%,-,-,-
スターハナハナ-30,2141,"2,308","9,167",108.4%,-,-,-
マイジャグラーV,2126,"2,217","7,036",110.5%,33,27,1/117
押忍！番長4,3043,"2,214","1,430",151.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"2,214","9,231",108%,-,-,-
Lスマスロ北斗の拳,3007,"2,213",782,194.3%,17,1,1/43
スマスロ モンスターハンターライズ,3076,"2,195","4,237",117.3%,-,-,-
ジャグラーガールズSS,2071,"2,090","8,468",108.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"2,003","7,102",109.4%,-,-,-
ネオアイムジャグラーEX,2051,"2,002","7,649",108.7%,38,24,1/123
パチスロ 転生したら剣でした,3159,"1,909","3,064",120.8%,-,-,-
L絶対衝激IV,3136,"1,909","2,133",129.8%,-,-,-
Lスマスロ北斗の拳,3005,"1,809","4,729",112.8%,50,14,1/74
マイジャグラーV,2129,"1,805","8,106",107.4%,37,26,1/129
マイジャグラーV,2098,"1,805","6,739",108.9%,32,21,1/127
スマスロ新鬼武者3,3102,"1,802","6,053",109.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3065,"1,800","6,272",109.6%,-,-,-
キングハナハナ-30,2167,"1,704","5,649",110.1%,-,-,-
ゴーゴージャグラー３,2084,"1,698","7,234",107.8%,34,27,1/119
マイジャグラーV,2131,"1,696","5,711",109.9%,28,18,1/124
沖ドキ！ＧＯＬＤ-30,2036,"1,509","4,326",111.6%,-,-,-
Lスマスロ北斗の拳,3114,"1,501","2,682",118.7%,36,4,1/67
Lパチスロ革命機ヴァルヴレイヴ2,3182,"1,417","6,094",107.8%,-,-,-
L咲-Saki-頂上決戦,3152,"1,395","1,310",135.5%,-,-,-
ミスタージャグラー,2090,"1,315","7,510",105.8%,-,-,-
マイジャグラーV,2003,"1,307","5,369",108.1%,24,15,1/138
マイジャグラーV,2009,"1,210","6,271",106.4%,29,16,1/139
マイジャグラーV,2123,"1,206","7,309",105.5%,31,21,1/141
Lパチスロ かぐや様は告らせたい,3066,"1,206","5,029",108%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,"1,206","2,520",116%,-,-,-
スマスロモンキーターンV,3113,"1,115","3,170",111.7%,-,-,-
チバリヨ2,2155,"1,114","5,091",107.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"1,102","4,448",108.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,"1,101","6,833",105.4%,29,26,1/124
キングハナハナ-30,2170,"1,097","8,612",104.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,"1,091","3,589",110.1%,-,-,-
L東京喰種,3124,"1,020","6,706",105.1%,-,-,-
ネオアイムジャグラーEX,2024,"1,018","7,979",104.3%,27,35,1/129
沖ドキ！ＧＯＬＤ-30,2150,"1,015","2,199",115.4%,-,-,-
マイジャグラーV,2097,"1,014","8,329",104.1%,34,27,1/137
L主役は銭形5,3071,"1,013","3,257",110.4%,-,-,-
沖ドキ！BLACK,2139,910,"5,904",105.1%,-,-,-
スターハナハナ-30,2143,909,"9,193",103.3%,-,-,-
ネオアイムジャグラーEX,2060,909,"8,236",103.7%,30,30,1/137
Lスマスロ北斗の拳,3008,907,"2,380",112.7%,23,8,1/77
ファンキージャグラー２ＫＴ,2109,810,"7,207",103.7%,31,20,1/141
ネオアイムジャグラーEX,2067,803,"8,565",103.1%,28,37,1/132
マイジャグラーV,2133,802,"8,021",103.3%,32,23,1/146
マイジャグラーV,2001,801,"8,407",103.2%,32,28,1/140
Lパチスロ革命機ヴァルヴレイヴ,3028,801,"4,537",105.9%,-,-,-
ゴーゴージャグラー３,2089,801,"3,574",107.5%,17,9,1/137
マイジャグラーV,2103,796,"5,472",104.8%,24,13,1/148
マイジャグラーV,2121,713,"7,163",103.3%,28,21,1/146
マイジャグラーV,2004,712,"5,779",104.1%,24,18,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,2030,712,"3,540",106.7%,14,10,1/148
ネオアイムジャグラーEX,2027,711,"5,598",104.2%,21,19,1/140
マイジャグラーV,2008,710,"6,465",103.7%,27,18,1/144
ゴーゴージャグラー３,2081,710,"7,642",103.1%,33,28,1/125
ネオアイムジャグラーEX,2026,707,"5,439",104.3%,21,21,1/130
マイジャグラーV,2006,707,"5,576",104.2%,26,10,1/155
スマスロ ゴッドイーター リザレクション,3093,622,"3,624",105.7%,-,-,-
マイジャグラーV,2005,608,"7,697",102.6%,30,24,1/143
ウルトラミラクルジャグラー,2111,605,"7,010",102.9%,-,-,-
ネオアイムジャグラーEX,2062,604,"5,066",104%,20,15,1/145
Lソードアート・オンライン,3172,604,575,135%,-,-,-
スマスロ 東京リベンジャーズ,3087,602,"5,445",103.7%,-,-,-
Lスマスロとある魔術の禁書目録,3148,602,"3,594",105.6%,-,-,-
スマスロネオプラネット,3135,589,"4,971",103.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,503,"7,088",102.4%,-,-,-
スマスロモンキーターンV,3105,502,"3,627",104.6%,-,-,-
スマスロ スーパーブラックジャック,3181,498,"4,394",103.8%,-,-,-
キングハナハナ-30,2147,496,"5,810",102.8%,-,-,-
マイジャグラーV,2013,413,"8,674",101.6%,29,33,1/140
ジャグラーガールズSS,2075,412,"6,773",102%,-,-,-
ネオアイムジャグラーEX,2177,409,"5,336",102.6%,21,14,1/152
マイジャグラーV,2099,407,"5,311",102.6%,21,15,1/148
マイジャグラーV,2102,407,"8,617",101.6%,29,30,1/146
Lスマスロ北斗の拳,3013,406,"1,456",109.3%,13,2,1/97
L東京喰種,3118,403,"7,567",101.8%,-,-,-
バーサスリヴァイズ,2048,403,"1,605",108.4%,-,-,-
ゴーゴージャグラー３,2077,316,"4,129",102.6%,18,12,1/138
Lパチスロ革命機ヴァルヴレイヴ2,3049,315,"7,144",101.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,314,"5,283",102%,22,14,1/147
ハッピージャグラーＶＩＩＩ,2014,312,"3,138",103.3%,14,5,1/165
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,310,"1,665",106.2%,-,-,-
マイジャグラーV,2117,310,"7,687",101.3%,30,23,1/145
スマスロ 東京リベンジャーズ,3084,307,670,115.3%,-,-,-
スターハナハナ-30,2142,306,"6,880",101.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,301,"3,604",102.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,215,"6,103",101.2%,-,-,-
スマスロ 東京リベンジャーズ,3089,207,"4,749",101.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,207,"1,255",105.5%,-,-,-
マイジャグラーV,2118,206,"6,089",101.1%,26,12,1/160
A-SLOT+ ディスクアップ ULTRAREMIX,2031,205,"2,062",103.3%,8,3,1/187
Lスマスロ北斗の拳,3017,204,"4,229",101.6%,37,11,1/88
Lパチスロガールズ＆パンツァー 最終章,3165,204,"3,036",102.2%,-,-,-
ミスタージャグラー,2091,204,"3,597",101.9%,-,-,-
ネオアイムジャグラーEX,2059,203,"6,599",101%,22,26,1/137
新ハナビ,2043,202,"4,035",101.7%,-,-,-
ファンキージャグラー２ＫＴ,2068,114,"5,072",100.7%,23,12,1/145
新ハナビ,2045,114,"4,115",100.9%,-,-,-
ファンキージャグラー２ＫＴ,2110,114,"2,746",101.4%,11,4,1/183
L東京喰種,3116,100,"4,207",100.8%,-,-,-
スマスロ新鬼武者3,3099,0,"5,622",100%,-,-,-
スマスロモンキーターンV,3104,0,"2,068",100%,-,-,-
ネオアイムジャグラーEX,2063,0,"4,991",100%,20,9,1/172
押忍！番長4,3044,0,"3,038",100%,-,-,-
Lスマスロ北斗の拳,3018,0,213,100%,1,1,1/107
ネオアイムジャグラーEX,2053,0,"7,073",100%,23,24,1/150
Lスマスロ北斗の拳,3016,0,"2,444",100%,19,3,1/111
マジカルハロウィン ボーナストリガー,2032,0,"2,787",100%,-,-,-
ネオアイムジャグラーEX,2058,0,"5,103",100%,18,19,1/138
ゴーゴージャグラー３,2083,0,"4,782",100%,20,12,1/149
キングハナハナ-30,2148,0,"8,452",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,762,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3056,-96,"5,976",99.5%,-,-,-
新ハナビ,2044,-98,"2,648",98.8%,-,-,-
Lスマスロ北斗の拳,3010,-98,993,96.7%,10,5,1/66
ゴーゴージャグラー３,2088,-99,"7,215",99.5%,26,30,1/129
マタドールⅢ,2049,-100,675,95.1%,-,-,-
Lパチスロからくりサーカス,3023,-101,95,-,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-102,"2,028",98.3%,8,5,1/156
マイジャグラーV,2132,-102,"1,276",97.3%,5,1,1/213
Lスマスロ北斗の拳,3006,-102,415,91.8%,3,1,1/104
沖ドキ！ＧＯＬＤ-30,2162,-103,"4,511",99.2%,-,-,-
Lパチスロからくりサーカス,3069,-104,44,-,-,-,-
ファンキージャグラー２ＫＴ,2106,-104,"1,387",97.5%,7,0,1/198
バーサスリヴァイズ,2047,-105,"1,055",96.7%,-,-,-
マイジャグラーV,2093,-105,"5,351",99.3%,21,12,1/162
沖ドキ！ＧＯＬＤ-30,2163,-189,"2,701",97.7%,-,-,-
マイジャグラーV,2096,-190,"7,774",99.2%,28,24,1/150
Lパチスロからくりサーカス,3025,-191,144,55.8%,-,-,-
Lスマスロ北斗の拳,3004,-192,243,73.7%,1,1,1/122
Lスマスロ北斗の拳,3014,-193,"1,261",94.9%,9,2,1/115
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,-193,996,93.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-194,"1,172",94.5%,-,-,-
スマスロ バイオハザード5,3157,-195,756,91.4%,-,-,-
ファンキージャグラー２ＫＴ,2105,-195,"5,929",98.9%,24,12,1/165
ネオアイムジャグラーEX,2057,-196,"3,953",98.3%,15,10,1/158
ゴーゴージャグラー３,2086,-198,"5,541",98.8%,20,18,1/146
ジャグラーガールズSS,2074,-198,"7,006",99.1%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-207,"4,739",98.5%,-,-,-
キングハナハナ-30,2145,-291,"6,701",98.6%,-,-,-
スマスロ新鬼武者3,3096,-293,"2,952",96.7%,-,-,-
ジャグラーガールズSS,2072,-295,"5,180",98.1%,-,-,-
ネオアイムジャグラーEX,2025,-296,"5,120",98.1%,20,7,1/190
ネオアイムジャグラーEX,2052,-296,"4,311",97.7%,14,14,1/154
Lスマスロ北斗の拳,3015,-296,587,83.2%,3,1,1/147
マイジャグラーV,2101,-297,"6,447",98.5%,23,17,1/161
ファンキージャグラー２ＫＴ,2107,-298,"5,002",98%,18,17,1/143
ハッピージャグラーＶＩＩＩ,2020,-298,"1,716",94.2%,6,4,1/172
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-299,490,79.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,-299,"3,916",97.5%,-,-,-
マイジャグラーV,2127,-299,"5,021",98%,19,9,1/179
吉宗,3032,-300,"2,028",95.1%,-,-,-
ファンキージャグラー２ＫＴ,2023,-301,"5,516",98.2%,20,15,1/158
スマスロ ドルアーガの塔,3169,-302,702,85.7%,-,-,-
バーサスリヴァイズ,2046,-303,"1,002",89.9%,-,-,-
ミスタージャグラー,2092,-304,"4,617",97.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-304,254,60.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-390,"2,574",94.9%,-,-,-
パチスロ 転生したら剣でした,3158,-391,390,66.6%,-,-,-
マイジャグラーV,2120,-393,"4,683",97.2%,17,8,1/187
スマスロ スーパーブラックジャック,3039,-394,923,85.8%,-,-,-
マイジャグラーV,2130,-394,"4,551",97.1%,16,11,1/169
ファンキージャグラー２ＫＴ,2070,-396,"5,594",97.6%,18,20,1/147
ハッピージャグラーＶＩＩＩ,2019,-397,"2,804",95.3%,8,8,1/175
