機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3091,"11,232","8,261",145.3%,-,-,-
チバリヨ2,2028,"10,427","7,796",144.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,"10,228","8,306",141%,-,-,-
Lパチスロ ありふれた職業で世界最強,3171,"9,124","5,250",157.9%,-,-,-
チバリヨ2,2030,"7,727","6,363",140.5%,-,-,-
スマスロ真・北斗無双,3167,"7,007","7,289",132%,58,0,1/126
Lルパン三世 大航海者の秘宝,3045,"6,920","5,237",144%,-,-,-
Lパチスロからくりサーカス,3058,"5,725","5,536",134.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"5,720","7,490",125.5%,-,-,-
L ToLOVEるダークネス,3090,"5,615","6,478",128.9%,-,-,-
スマスロモンキーターンV,3112,"5,402","3,294",154.7%,-,-,-
SアイムジャグラーＥＸ,2055,"5,119","9,326",118.3%,47,44,1/102
L ToLOVEるダークネス,3073,"5,111","6,357",126.8%,-,-,-
Lスマスロ北斗の拳,3120,"5,022","8,677",119.3%,99,15,1/76
Lパチスロ かぐや様は告らせたい,3059,"4,590","6,314",124.2%,-,-,-
L東京喰種,3042,"4,414","7,081",120.8%,-,-,-
スマスロ スーパーブラックジャック,3084,"4,208","2,499",156.1%,-,-,-
押忍！番長4,3030,"4,203","8,148",117.2%,-,-,-
L ToLOVEるダークネス,3071,"4,104","4,675",129.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"4,096","5,934",123%,-,-,-
キングハナハナ-30,2170,"3,920","8,188",116%,-,-,-
ゴーゴージャグラー３,2080,"3,814","9,016",114.1%,46,35,1/111
沖ドキ！ＧＯＬＤ,2043,"3,802","4,856",126.1%,-,-,-
吉宗,3034,"3,712","8,468",114.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"3,602","8,686",113.8%,41,35,1/114
沖ドキ！ＧＯＬＤ,2048,"3,416","8,202",113.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"3,301","7,202",115.3%,-,-,-
回胴黙示録カイジ 狂宴,3139,"3,214","7,306",114.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"3,206","9,029",111.8%,-,-,-
キングハナハナ-30,2144,"3,111","8,833",111.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"3,019","9,189",111%,-,-,-
ゴーゴージャグラー３,2077,"2,816","8,648",110.9%,38,44,1/105
SアイムジャグラーＥＸ,2053,"2,806","8,916",110.5%,39,39,1/114
Lスマスロ北斗の拳,3117,"2,801","7,923",111.8%,82,16,1/81
スマスロ モンスターハンターライズ,3078,"2,800","7,024",113.3%,-,-,-
スマスロ シャーマンキング,3154,"2,799","3,859",124.2%,-,-,-
Lサラリーマン金太郎,3126,"2,795","5,560",116.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"2,710","5,224",117.3%,-,-,-
SアイムジャグラーＥＸ,2064,"2,709","7,861",111.5%,38,29,1/117
バーサスリヴァイズ,2160,"2,708","7,311",112.3%,-,-,-
スマスロ モンスターハンターライズ,3074,"2,619","7,177",112.2%,-,-,-
ゴーゴージャグラー３,2082,"2,515","8,118",110.3%,36,41,1/105
マイジャグラーV,2010,"2,507","8,654",109.7%,41,28,1/125
スマスロ バイオハザード5,3088,"2,407","6,950",111.5%,-,-,-
新ハナビ,2150,"2,402","7,071",111.3%,-,-,-
L東京喰種,3044,"2,314","6,795",111.4%,-,-,-
スマスロモンキーターンV,3111,"2,298","4,765",116.1%,-,-,-
Lスマスロ北斗の拳,3004,"2,298","7,236",110.6%,77,15,1/79
Lスマスロ北斗の拳,3010,"2,297","8,199",109.3%,81,20,1/81
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"2,296","5,023",115.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,"2,108","6,879",110.2%,36,19,1/125
新ハナビ,2149,"2,108","6,601",110.6%,-,-,-
ゴーゴージャグラー３,2085,"2,107","7,991",108.8%,32,39,1/113
SアイムジャグラーＥＸ,2059,"2,106","7,455",109.4%,34,21,1/136
マイジャグラーV,2012,"2,106","7,446",109.4%,35,24,1/126
SアイムジャグラーＥＸ,2027,"2,104","8,554",108.2%,36,31,1/128
パチスロ　甲鉄城のカバネリ,3146,"2,009","1,943",134.5%,-,-,-
ジャグラーガールズSS,2075,"2,004","9,060",107.4%,-,-,-
Sister Quest,3157,"2,003","4,002",116.7%,-,-,-
ゴーゴージャグラー３,2087,"2,001","8,877",107.5%,42,27,1/129
マイジャグラーV,2095,"1,999","8,000",108.3%,37,27,1/125
ゴーゴージャグラー３,2076,"1,913","7,736",108.2%,32,34,1/117
キングハナハナ-30,2148,"1,910","6,701",109.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"1,908","5,826",110.9%,-,-,-
マイジャグラーV,2101,"1,808","8,912",106.8%,43,22,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"1,805","7,472",108.1%,25,22,1/159
SアイムジャグラーＥＸ,2068,"1,804","9,087",106.6%,37,39,1/120
Lスマスロ北斗の拳,3119,"1,716","6,883",108.3%,72,13,1/81
マイジャグラーV,2094,"1,711","9,457",106%,40,34,1/128
Lラブ嬢3～Wご指名はいかがですか?～,3022,"1,708","7,510",107.6%,-,-,-
マイジャグラーV,2099,"1,707","8,246",106.9%,34,36,1/118
SアイムジャグラーＥＸ,2070,"1,616","8,287",106.5%,38,19,1/145
マイジャグラーV,2009,"1,608","6,838",107.8%,30,26,1/122
マイジャグラーV,2121,"1,606","8,028",106.7%,38,25,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"1,603","6,496",108.2%,23,12,1/186
沖ドキ！ＧＯＬＤ-30,2037,"1,514","7,038",107.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,"1,510","7,078",107.1%,30,26,1/126
マイジャグラーV,2008,"1,508","8,439",106%,35,28,1/134
沖ドキ！ＧＯＬＤ,2047,"1,508","7,298",106.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,508","6,607",107.6%,-,-,-
