機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,3128,"7,201","5,609",142.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"7,110","4,677",150.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"7,100","6,841",134.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"6,626","5,106",143.3%,-,-,-
Lパチスロからくりサーカス,3055,"6,096","3,175",164%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"5,904","4,263",146.2%,-,-,-
スマスロ モンスターハンターライズ,3078,"5,892","6,472",130.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"5,796","5,340",136.2%,-,-,-
Lパチスロからくりサーカス,3058,"5,685","6,128",130.9%,-,-,-
L ToLOVEるダークネス,3088,"5,528","4,471",141.2%,-,-,-
スマスロ モンスターハンターライズ,3079,"5,017","8,109",120.6%,-,-,-
スマスロ ゴールデンカムイ,3090,"5,016","3,992",141.9%,-,-,-
スマスロ聖戦士ダンバイン,3043,"4,824","4,883",132.9%,-,-,-
スマスロモンキーターンV,3109,"4,590","2,607",158.7%,-,-,-
L ToLOVEるダークネス,3089,"4,420","4,670",131.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"4,104","4,753",128.8%,-,-,-
L南国育ち,2032,"3,921","3,026",143.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"3,716","2,223",155.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"3,702","7,170",117.2%,-,-,-
Lスマスロ北斗の拳,3114,"3,416","5,443",120.9%,64,8,1/76
キングハナハナ-30,2147,"3,109","6,576",115.8%,-,-,-
マイジャグラーV,2120,"3,107","5,546",118.7%,34,14,1/116
Lスマスロ北斗の拳,3003,"2,904","2,757",135.1%,39,2,1/67
沖ドキ！ＧＯＬＤ,2046,"2,816","6,544",114.3%,-,-,-
Lパチスロからくりサーカス,3054,"2,716","3,839",123.6%,-,-,-
Lゴブリンスレイヤー,3028,"2,512","2,531",133.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,"2,495","5,828",114.3%,-,-,-
L犬夜叉2,3041,"2,409","1,930",141.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"2,301","5,204",114.7%,-,-,-
Lサラリーマン金太郎,3126,"2,297","4,767",116.1%,-,-,-
マイジャグラーV,2006,"2,219","7,234",110.2%,38,13,1/142
Lパチスロ炎炎ノ消防隊,3071,"2,214","4,361",116.9%,-,-,-
ゴーゴージャグラー３,2087,"2,105","7,380",109.5%,36,26,1/119
沖ドキ！ＧＯＬＤ,2049,"2,104","3,411",120.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"2,004","6,729",109.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,"2,000","7,541",108.8%,-,-,-
Lサラリーマン金太郎,3125,"2,000","6,999",109.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,998","3,253",120.5%,-,-,-
Lスマスロ北斗の拳,3013,"1,913","3,838",116.6%,45,11,1/69
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"1,809","7,537",108%,30,21,1/148
スマスロ 一方通行 とある魔術の禁書目録,3138,"1,716","3,455",116.6%,-,-,-
L南国育ち,2035,"1,616","3,479",115.5%,-,-,-
SアイムジャグラーＥＸ,2052,"1,616","9,177",105.9%,37,31,1/135
SアイムジャグラーＥＸ,2027,"1,612","7,247",107.4%,34,20,1/134
キングハナハナ-30,2143,"1,610","7,607",107.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3140,"1,609","4,041",113.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"1,515","7,296",106.9%,-,-,-
沖ドキ！BLACK,2137,"1,515","3,148",116%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"1,404","3,283",114.3%,-,-,-
マイジャグラーV,2021,"1,404","7,773",106%,33,27,1/130
Lスマスロ北斗の拳,3118,"1,403","4,585",110.2%,53,9,1/74
ゴーゴージャグラー３,2076,"1,401","3,993",111.7%,22,11,1/121
スマスロ真・北斗無双,3155,"1,401","2,613",117.9%,20,0,1/131
SアイムジャグラーＥＸ,2066,"1,396","7,479",106.2%,31,27,1/129
L主役は銭形４,3072,"1,316",665,166%,-,-,-
Lスマスロ北斗の拳,3005,"1,316","6,759",106.5%,64,18,1/82
ジャグラーガールズSS,2072,"1,315","7,857",105.6%,-,-,-
Lスマスロ北斗の拳,3008,"1,313","2,616",116.7%,32,3,1/75
ファンキージャグラー２ＫＴ,2109,"1,312","6,694",106.5%,31,18,1/137
マイジャグラーV,2119,"1,312","6,045",107.2%,30,13,1/141
