機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3110,"7,815","3,241",180.4%,-,-,-
Lルパン三世 大航海者の秘宝,3038,"7,206","5,309",145.2%,-,-,-
L ToLOVEるダークネス,3085,"5,890","3,401",157.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"5,725","5,281",136.1%,-,-,-
スマスロモンキーターンV,3104,"5,614","3,519",153.2%,-,-,-
スマスロ聖戦士ダンバイン,3042,"4,594","2,493",161.4%,-,-,-
スマスロモンキーターンV,3107,"4,420","2,399",161.4%,-,-,-
Lスマスロ北斗の拳,3117,"4,299","3,446",141.6%,55,4,1/58
沖ドキ!ゴージャス 30Φ,2136,"3,703","3,988",131%,-,-,-
L南国育ち,2032,"3,509","1,154",201.4%,-,-,-
スマスロモンキーターンV,3106,"3,324","4,161",126.6%,-,-,-
スマスロ モンスターハンターライズ,3075,"3,205","4,296",124.9%,-,-,-
スマスロ モンスターハンターライズ,3080,"3,108","4,977",120.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,"3,022","4,573",122%,-,-,-
キングハナハナ-30,2170,"3,020","8,116",112.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"2,900","5,979",116.2%,27,13,1/149
Lスマスロ北斗の拳,3006,"2,604","1,713",150.7%,33,3,1/48
沖ドキ！ＧＯＬＤ-30,2129,"2,602","3,716",123.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"2,511","4,113",120.4%,-,-,-
マイジャグラーV,2013,"2,508","9,493",108.8%,41,37,1/122
沖ドキ！BLACK,2140,"2,507","4,617",118.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"2,503","5,401",115.4%,-,-,-
マイジャグラーV,2121,"2,215","6,340",111.6%,30,23,1/120
沖ドキ！BLACK,2138,"2,212","2,818",126.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,"2,208","1,294",156.9%,-,-,-
スマスロ モンスターハンターライズ,3079,"2,004","4,686",114.3%,-,-,-
マイジャグラーV,2098,"1,805","8,169",107.4%,32,35,1/122
黄門ちゃま喝２,3143,"1,715","1,904",130%,-,-,-
Lスマスロ北斗の拳,3011,"1,713","1,027",155.6%,21,1,1/47
Lパチスロ炎炎ノ消防隊,3071,"1,704","4,670",112.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"1,695","3,350",116.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"1,610","1,360",139.5%,-,-,-
マイジャグラーV,2115,"1,607","6,718",108%,30,20,1/134
ハッピージャグラーＶＩＩＩ,2022,"1,602","6,122",108.7%,31,16,1/130
SアイムジャグラーＥＸ,2025,"1,515","6,038",108.4%,25,26,1/118
ゴーゴージャグラー３,2077,"1,511","5,735",108.8%,29,16,1/127
新ハナビ,2151,"1,508","7,272",106.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"1,419","5,908",108%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"1,410","4,062",111.6%,-,-,-
L犬夜叉2,3152,"1,407","1,461",132.1%,-,-,-
L南国育ち,2033,"1,406",540,186.8%,-,-,-
SアイムジャグラーＥＸ,2061,"1,403","8,102",105.8%,33,31,1/127
Lパチスロ ダンベル何キロ持てる？,3131,"1,400","4,141",111.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,315","2,073",121.1%,-,-,-
SアイムジャグラーＥＸ,2069,"1,314","5,204",108.4%,26,12,1/137
ゴーゴージャグラー３,2084,"1,313","6,169",107.1%,31,17,1/129
L ToLOVEるダークネス,3089,"1,312","2,192",120%,-,-,-
L ToLOVEるダークネス,3088,"1,308","1,173",137.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"1,307","3,977",111%,-,-,-
L ToLOVEるダークネス,3086,"1,207","4,367",109.2%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"1,113","1,811",120.5%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"1,112","2,284",116.2%,-,-,-
スターハナハナ-30,2162,"1,110","6,363",105.8%,-,-,-
Lサラリーマン金太郎,3126,"1,103","2,082",117.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"1,007",536,162.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"1,006","3,980",108.4%,-,-,-
この素晴らしい世界に祝福を！,3150,"1,002","2,216",115.1%,-,-,-
スマスロ頭文字D 2nd,3048,"1,001","1,299",125.7%,-,-,-
マイジャグラーV,2116,910,"7,033",104.3%,27,26,1/133
キングハナハナ-30,2148,809,"6,154",104.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,805,999,126.9%,-,-,-
マイジャグラーV,2019,804,"7,806",103.4%,34,18,1/150
スロット ゾンビランドサガ,3172,803,"2,942",109.1%,-,-,-
Lにゃんこ大戦争 超神速,3176,802,"5,612",104.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,711,"2,306",110.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,710,"3,489",106.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,705,921,125.5%,-,-,-
マイジャグラーV,2004,703,"3,118",107.5%,14,12,1/120
マイジャグラーV,2099,702,"5,593",104.2%,23,15,1/147
Lパチスロ かぐや様は告らせたい,3063,617,"5,850",103.5%,-,-,-
キングハナハナ-30,2141,608,"7,464",102.7%,-,-,-
スターハナハナ-30,2164,607,"5,075",104%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,607,"4,058",105%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,607,"2,754",107.3%,-,-,-
SアイムジャグラーＥＸ,2027,607,"7,655",102.6%,31,20,1/150
マイジャグラーV,2119,607,"7,265",102.8%,26,28,1/135
ゴーゴージャグラー３,2083,606,"4,501",104.5%,22,11,1/136
マイジャグラーV,2017,602,"4,340",104.6%,20,9,1/150
マイジャグラーV,2006,510,"7,974",102.1%,30,25,1/145
マイジャグラーV,2018,510,"3,911",104.3%,17,9,1/150
マイジャグラーV,2010,508,"6,647",102.5%,30,10,1/166
スマスロモンキーターンV,3108,507,"1,909",108.9%,-,-,-
L真・一騎当千,3113,507,"1,136",114.9%,-,-,-
SアイムジャグラーＥＸ,2066,408,"3,121",104.4%,13,7,1/156
キングハナハナ-30,2142,404,"5,906",102.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,403,837,116%,-,-,-
沖ドキ！ＧＯＬＤ,2044,402,"6,749",102%,-,-,-
Lスマスロ北斗の拳,3115,316,"5,605",101.9%,50,14,1/88
Lパチスロ ありふれた職業で世界最強,3137,315,"3,711",102.8%,-,-,-
キングハナハナ-30,2144,310,"4,635",102.2%,-,-,-
SアイムジャグラーＥＸ,2065,210,"2,190",103.2%,8,8,1/137
スマスロ モンスターハンターライズ,3076,210,"2,953",102.4%,-,-,-
マイジャグラーV,2020,207,"5,908",101.2%,24,15,1/151
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,205,"1,514",104.5%,-,-,-
沖ドキ！ＧＯＬＤ,2048,114,"2,915",101.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3070,111,"2,804",101.3%,-,-,-
Lスマスロ北斗の拳,3009,110,"3,397",101.1%,33,7,1/85
ゴーゴージャグラー３,2086,107,"5,982",100.6%,23,19,1/142
バーサスリヴァイズ,2161,107,"3,211",101.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,105,105,133.3%,-,-,-
L犬夜叉2,3151,104,729,104.8%,-,-,-
ファンキージャグラー２ＫＴ,2106,103,"2,566",101.3%,12,3,1/171
