機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,3126,"7,678","2,020",226.7%,-,-,-
吉宗,3030,"5,987","5,979",133.4%,-,-,-
吉宗,3032,"5,691","2,543",174.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,"4,822","6,044",126.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"4,696","5,731",127.3%,-,-,-
スマスロとある科学の超電磁砲2,3138,"4,617","3,949",139%,-,-,-
スマスロ化物語,3040,"4,594","7,840",119.5%,-,-,-
Lスマスロ北斗の拳,3114,"4,519","4,098",136.8%,63,7,1/59
マイジャグラーV,2099,"4,103","9,499",114.4%,50,28,1/122
ゴーゴージャグラー３,2088,"4,010","8,805",115.2%,45,37,1/107
ネオアイムジャグラーEX,2026,"4,005","8,815",115.1%,42,45,1/101
スマスロモンキーターンV,3094,"3,991","2,917",145.6%,-,-,-
ゴーゴージャグラー３,2079,"3,803","8,964",114.1%,43,42,1/105
マイジャグラーV,2119,"3,715","9,074",113.6%,45,35,1/113
マイジャグラーV,2097,"3,711","9,644",112.8%,43,41,1/115
チバリヨ2,2156,"3,707","5,581",122.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"3,707","7,903",115.6%,30,25,1/144
L主役は銭形5,3070,"3,593","1,307",191.6%,-,-,-
ゴーゴージャグラー３,2081,"3,593","8,610",113.9%,42,38,1/108
L東京喰種,3120,"3,503","3,899",129.9%,-,-,-
ファンキージャグラー２ＫＴ,2104,"3,422","8,619",113.2%,45,26,1/121
ゴーゴージャグラー３,2078,"3,212","9,518",111.2%,41,49,1/106
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"3,207","5,225",120.5%,-,-,-
L東京喰種,3122,"3,094","6,794",115.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"3,092","2,340",144%,15,6,1/111
ファンキージャグラー２ＫＴ,2019,"3,004","8,195",112.2%,41,28,1/119
ネオアイムジャグラーEX,2025,"2,903","7,928",112.2%,37,32,1/115
Lスマスロ北斗の拳,3006,"2,809","3,972",123.6%,51,9,1/66
スマスロ新鬼武者3,3100,"2,800","3,623",125.8%,-,-,-
キングハナハナ-30,2146,"2,715","7,531",112%,-,-,-
マイジャグラーV,2095,"2,709","9,311",109.7%,42,39,1/115
ウルトラミラクルジャグラー,2111,"2,708","7,299",112.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,"2,621","2,090",141.8%,-,-,-
ネオアイムジャグラーEX,2055,"2,620","8,216",110.6%,38,33,1/116
Lアズールレーン THE ANIMATION,3061,"2,617","4,939",117.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"2,617","1,054",182.8%,-,-,-
ウルトラミラクルジャグラー,2114,"2,594","9,020",109.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,"2,589","4,542",119%,-,-,-
ネオアイムジャグラーEX,2023,"2,503","9,224",109%,41,34,1/123
Lアズールレーン THE ANIMATION,3059,"2,502","5,995",113.9%,-,-,-
