機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,3100,"16,951","7,765",172.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"10,315","9,013",138.1%,-,-,-
L東京喰種,3116,"8,538","6,497",143.8%,-,-,-
チバリヨ2,2156,"8,109","8,309",132.5%,-,-,-
L東京喰種,3122,"7,202","8,113",129.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"6,989","6,101",138.2%,-,-,-
スマスロモンキーターンV,3183,"6,687","3,706",160.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"5,109","6,022",128.3%,-,-,-
プリズムナナ,3171,"4,909","4,586",135.7%,-,-,-
L主役は銭形5,3070,"4,824","6,851",123.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,"4,310","2,269",163.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"3,922","2,179",160%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"3,797","3,590",135.3%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"3,504","3,249",135.9%,-,-,-
マイジャグラーV,2099,"3,413","7,361",115.5%,37,28,1/113
沖ドキ！ＧＯＬＤ-30,2175,"3,298","6,718",116.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"3,295","4,537",124.2%,-,-,-
スマスロ新鬼武者3,3098,"3,096","6,459",116%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,"3,017","1,173",185.7%,-,-,-
L東京喰種,3123,"2,798","5,762",116.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"2,795","8,815",110.6%,-,-,-
スマスロとある科学の超電磁砲2,3139,"2,716","3,104",129.2%,-,-,-
ネオアイムジャグラーEX,2055,"2,711","4,960",118.2%,32,7,1/127
マイジャグラーV,2006,"2,709","8,627",110.5%,39,34,1/118
Lスマスロ北斗の拳,3184,"2,708","2,576",135%,38,2,1/64
ネオアイムジャグラーEX,2026,"2,622","6,509",113.4%,32,21,1/123
スマスロ化物語,3042,"2,620","8,480",110.3%,-,-,-
キングハナハナ-30,2146,"2,619","7,215",112.1%,-,-,-
マイジャグラーV,2100,"2,616","9,475",109.2%,41,32,1/130
キングハナハナ-30,2144,"2,410","8,257",109.7%,-,-,-
マイジャグラーV,2012,"2,408","7,479",110.7%,32,32,1/117
Lパチスロ革命機ヴァルヴレイヴ2,3057,"2,404","1,778",145.1%,-,-,-
マイジャグラーV,2123,"2,401","6,351",112.6%,32,19,1/125
スマスロモンキーターンV,3108,"2,316","3,820",120.2%,-,-,-
マイジャグラーV,2127,"2,314","6,894",111.2%,28,33,1/113
スマスロ 東京リベンジャーズ,3081,"2,220","1,938",138.2%,-,-,-
スマスロモンキーターンV,3109,"2,198","4,357",116.8%,-,-,-
ミスタージャグラー,2092,"2,008","5,311",112.6%,-,-,-
マイジャグラーV,2119,"2,007","6,156",110.9%,31,19,1/123
L ToLOVEるダークネス TRANCE ver.8.7,3075,"2,001","2,506",126.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3186,"2,000","7,682",108.7%,-,-,-
Lスマスロとある魔術の禁書目録,3149,"1,911","1,099",158%,-,-,-
マイジャグラーV,2007,"1,819","7,760",107.8%,38,17,1/141
ファンキージャグラー２ＫＴ,2106,"1,818","5,397",111.2%,24,19,1/126
マイジャグラーV,2003,"1,809","4,575",113.2%,25,14,1/117
沖ドキ！ＧＯＬＤ-30,2037,"1,703","2,496",122.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"1,610","2,837",118.9%,-,-,-
マイジャグラーV,2130,"1,601","7,310",107.3%,32,25,1/128
沖ドキ！ＧＯＬＤ-30,2159,"1,510","5,583",109%,-,-,-
スマスロ スーパーブラックジャック,3018,"1,510",487,203.4%,-,-,-
キングハナハナ-30,2169,"1,506","4,412",111.4%,-,-,-
ゴーゴージャグラー３,2080,"1,503","5,518",109.1%,25,17,1/131
マイジャグラーV,2103,"1,414","6,449",107.3%,30,18,1/134
マイジャグラーV,2001,"1,403","9,400",105%,35,38,1/129
Lパチスロからくりサーカス,3069,"1,316","1,747",125.1%,-,-,-
Lスマスロ北斗の拳,3005,"1,210",698,157.8%,13,1,1/50
ゴーゴージャグラー３,2088,"1,209","4,296",109.4%,20,16,1/119
ハッピージャグラーＶＩＩＩ,2018,"1,205","4,891",108.2%,24,10,1/144
ネオアイムジャグラーEX,2061,"1,103","5,133",107.2%,22,13,1/147
Lパチスロ革命機ヴァルヴレイヴ2,3050,"1,098",654,156%,-,-,-
スマスロ新鬼武者3,3096,"1,022","7,643",104.5%,-,-,-
スマスロモンキーターンV,3113,"1,015","1,596",121.2%,-,-,-
スマスロ 東京リベンジャーズ,3085,"1,012","3,001",111.2%,-,-,-
スマスロ モンスターハンターライズ,3077,"1,008","3,100",110.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,916,914,133.4%,-,-,-
ゴーゴージャグラー３,2079,910,"3,000",110.1%,16,8,1/125
ジャグラーガールズSS,2073,910,"5,705",105.3%,-,-,-
ゴーゴージャグラー３,2076,908,"7,387",104.1%,30,27,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,2028,907,"2,041",114.8%,9,3,1/170
いざ！番長,3037,906,"2,485",112.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,810,"1,961",113.8%,-,-,-
ファンキージャグラー２ＫＴ,2110,805,"2,718",109.9%,13,8,1/129
新ハナビ,2043,804,"5,965",104.5%,-,-,-
マイジャグラーV,2132,802,"5,627",104.8%,23,18,1/137
マタドールⅢ,2049,795,893,129.7%,-,-,-
スマスロ バイオハザード5,3156,716,"2,112",111.3%,-,-,-
マイジャグラーV,2002,711,"6,426",103.7%,24,22,1/140
沖ドキ！ＧＯＬＤ-30,2165,709,"2,679",108.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3056,708,"4,950",104.8%,-,-,-
マイジャグラーV,2118,607,"5,777",103.5%,25,15,1/144
Lスマスロとある魔術の禁書目録,3147,607,"2,273",108.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,604,778,125.9%,-,-,-
ゴーゴージャグラー３,2083,603,"3,649",105.5%,16,14,1/122
L絶対衝激IV,3136,603,386,152.1%,-,-,-
スマスロ モンスターハンターライズ,3076,514,417,141.1%,-,-,-
ネオアイムジャグラーEX,2177,512,"6,640",102.6%,26,21,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,2031,509,"2,442",106.9%,10,8,1/136
チバリヨ2,2154,503,"4,955",103.4%,-,-,-
マイジャグラーV,2121,499,"5,303",103.1%,25,8,1/161
L東京喰種,3121,499,"3,952",104.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3125,410,371,136.8%,-,-,-
マイジャグラーV,2116,409,"5,871",102.3%,19,24,1/137
