機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ真・北斗無双,3167,"9,905","5,544",159.6%,57,0,1/97
いざ！番長,3037,"7,892","8,156",132.3%,-,-,-
L麻雀物語,3128,"7,626","5,171",149.2%,-,-,-
L東京喰種,3181,"6,499","6,111",135.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"6,403","5,416",139.4%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"6,034","7,780",125.9%,-,-,-
Lゴジラ,3138,"4,988","3,158",152.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"4,701","4,161",137.7%,-,-,-
アレックス ブライト,2035,"3,397","7,476",115.1%,-,-,-
いざ！番長,3038,"3,215","8,056",113.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,"3,094","6,270",116.4%,-,-,-
マイジャグラーV,2100,"3,092","8,641",111.9%,44,26,1/123
スマスロモンキーターンV,3105,"3,089","2,964",134.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"3,003","6,440",115.5%,-,-,-
Lゴジラ,3139,"2,919","4,147",123.5%,-,-,-
Lパチスロからくりサーカス,3058,"2,615","4,526",119.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"2,501","2,609",132%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"2,408","3,423",123.4%,-,-,-
SアイムジャグラーＥＸ,2065,"2,405","5,623",114.3%,27,22,1/115
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,"2,405","1,425",156.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"2,402","5,640",114.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"2,313","5,045",115.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"2,311","6,642",111.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"2,311","8,154",109.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"2,310","1,287",159.8%,9,2,1/117
Lパチスロ かぐや様は告らせたい,3063,"2,300","7,570",110.1%,-,-,-
マイジャグラーV,2099,"2,222","5,903",112.5%,29,17,1/128
Lスマスロ北斗の拳,3001,"2,102","4,833",114.5%,57,10,1/72
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"2,095","5,438",112.8%,-,-,-
キングハナハナ-30,2145,"2,008","7,930",108.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"1,912","4,922",112.9%,23,9,1/154
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"1,909","2,512",125.3%,13,5,1/140
沖ドキ！ＧＯＬＤ-30,2164,"1,821","6,159",109.9%,-,-,-
Lパチスロからくりサーカス,3054,"1,821","4,311",114.1%,-,-,-
キングハナハナ-30,2144,"1,814","6,426",109.4%,-,-,-
Lスマスロ北斗の拳,3121,"1,703","2,450",123.2%,35,4,1/63
沖ドキ！ＧＯＬＤ-30,2174,"1,616","1,819",129.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,"1,610","5,776",109.3%,27,18,1/128
沖ドキ！ＧＯＬＤ-30,2173,"1,608","2,256",123.8%,-,-,-
マイジャグラーV,2098,"1,513","7,171",107%,31,25,1/128
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"1,511","7,238",107%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,"1,505",981,151.1%,-,-,-
マイジャグラーV,2123,"1,501","6,884",107.3%,29,24,1/130
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,"1,413","4,569",110.3%,-,-,-
マイジャグラーV,2129,"1,396","6,929",106.7%,29,27,1/124
Lパチスロからくりサーカス,3182,"1,316","3,990",111%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,315","2,782",115.8%,-,-,-
マイジャグラーV,2101,"1,295","5,912",107.3%,29,16,1/131
スマスロ モンスターハンターライズ,3077,"1,204","2,302",117.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"1,203","7,069",105.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"1,201","2,130",118.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"1,104","1,723",121.4%,-,-,-
ゴーゴージャグラー３,2078,"1,101","4,929",107.4%,23,19,1/117
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"1,099",863,142.4%,-,-,-
マイジャグラーV,2115,"1,098","7,613",104.8%,30,29,1/129
Lサラリーマン金太郎,3148,"1,096","3,891",109.4%,-,-,-
キングハナハナ-30,2170,"1,095","9,025",104%,-,-,-
マイジャグラーV,2093,"1,014","6,399",105.3%,28,19,1/136
Lパチスロ ダンベル何キロ持てる？,3024,"1,011","3,398",109.9%,-,-,-
スマスロニューパルサーBT,2033,"1,009","5,507",106.1%,-,-,-
マイジャグラーV,2122,"1,003","7,894",104.2%,30,29,1/134
マイジャグラーV,2119,916,"3,924",107.8%,19,9,1/140
スマスロ スーパーブラックジャック,3083,909,"1,855",116.3%,-,-,-
マイジャグラーV,2094,906,"7,182",104.2%,29,19,1/150
マイジャグラーV,2016,904,"6,622",104.6%,28,18,1/144
SアイムジャグラーＥＸ,2054,805,"6,152",104.4%,25,18,1/143
Lスマスロ北斗の拳,3115,803,810,133%,11,3,1/58
SアイムジャグラーＥＸ,2060,798,"5,076",105.2%,20,18,1/134
SアイムジャグラーＥＸ,2025,796,"5,579",104.8%,21,20,1/136
スマスロ ゴッドイーター リザレクション,3100,716,"1,452",116.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,715,"3,621",106.6%,-,-,-
スマスロ 七つの魔剣が支配する,3134,713,"1,535",115.5%,-,-,-
ミスタージャグラー,2092,710,"7,715",103.1%,-,-,-
