機種,台番,差枚,G数,出率,BB,RB,合成
Lサラリーマン金太郎,3125,"13,425","5,755",177.8%,-,-,-
スマスロ モンスターハンターライズ,3179,"8,316","5,188",153.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"7,820","6,454",140.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"5,527","4,296",142.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3070,"4,715","2,994",152.5%,-,-,-
L真・一騎当千,3113,"4,707","7,698",120.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"4,420","7,120",120.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"4,312","8,168",117.6%,-,-,-
L ToLOVEるダークネス,3085,"4,002","6,581",120.3%,-,-,-
Lパチスロからくりサーカス,3182,"3,907","5,432",124%,-,-,-
L南国育ち,2035,"3,697","1,049",217.5%,-,-,-
Lパチスロからくりサーカス,3055,"3,017","3,156",131.9%,-,-,-
押忍！番長4,3029,"2,904","5,000",119.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3080,"2,903","3,857",125.1%,-,-,-
マイジャグラーV,2016,"2,809","7,790",112%,39,26,1/120
マイジャグラーV,2002,"2,709","8,976",110.1%,38,36,1/121
ゴーゴージャグラー３,2087,"2,614","6,855",112.7%,36,29,1/105
Lパチスロ革命機ヴァルヴレイヴ,3067,"2,603","7,187",112.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2154,"2,602","1,059",181.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"2,513","3,783",122.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,"2,513","1,316",163.7%,-,-,-
Lゴブリンスレイヤー,3028,"2,510","4,847",117.3%,-,-,-
沖ドキ！BLACK,2139,"2,510","5,262",115.9%,-,-,-
Lサラリーマン金太郎,3126,"2,496","6,407",113%,-,-,-
Lパチスロからくりサーカス,3052,"2,403","2,661",130.1%,-,-,-
マイジャグラーV,2003,"2,106","7,498",109.4%,37,21,1/129
沖ドキ！ＧＯＬＤ,2048,"2,104","4,095",117.1%,-,-,-
押忍！番長4,3032,"2,009","6,188",110.8%,-,-,-
パチスロハイパーラッシュ,2156,"2,001","3,349",119.9%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"1,995","1,692",139.3%,-,-,-
L ToLOVEるダークネス,3086,"1,921","4,465",114.3%,-,-,-
ミスタージャグラー,2090,"1,913","5,020",112.7%,-,-,-
マイジャグラーV,2019,"1,908","7,414",108.6%,38,18,1/132
新ハナビ,2150,"1,716","5,706",110%,-,-,-
マイジャグラーV,2117,"1,714","5,324",110.7%,28,12,1/133
Lスマスロ北斗の拳,3120,"1,712","5,643",110.1%,61,11,1/78
黄門ちゃま喝２,3143,"1,709","1,946",129.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3079,"1,616","2,945",118.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"1,608","4,130",113%,-,-,-
SアイムジャグラーＥＸ,2052,"1,607","5,993",108.9%,30,11,1/146
ファンキージャグラー２ＫＴ,2107,"1,604","8,597",106.2%,42,22,1/134
沖ドキ！ＧＯＬＤ,2049,"1,602","3,227",116.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"1,593","4,516",111.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,413","4,015",111.7%,-,-,-
マイジャグラーV,2115,"1,409","6,954",106.8%,27,31,1/120
L犬夜叉2,3040,"1,408","2,476",119%,-,-,-
マイジャグラーV,2006,"1,407","6,011",107.8%,28,20,1/125
Lスマスロ北斗の拳,3124,"1,407","5,094",109.2%,55,8,1/81
沖ドキ！ＧＯＬＤ-30,2173,"1,404","4,976",109.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"1,401","4,739",109.9%,-,-,-
Lスマスロ北斗の拳,3115,"1,315","2,146",120.4%,25,6,1/69
L ToLOVEるダークネス,3087,"1,112","5,033",107.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"1,110","8,815",104.2%,32,38,1/126
Lルパン三世 大航海者の秘宝,3081,"1,102","3,691",110%,-,-,-
SアイムジャグラーＥＸ,2177,"1,010","7,487",104.5%,34,17,1/147
SアイムジャグラーＥＸ,2065,"1,008","5,862",105.7%,28,15,1/136
桃太郎電鉄～パチスロも定番！～,3034,"1,006","3,853",108.7%,-,-,-
マイジャグラーV,2102,"1,006","6,034",105.6%,23,23,1/131
チバリヨ2,2028,"1,003","3,457",109.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,911,"2,097",114.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,910,"6,108",105%,-,-,-
SアイムジャグラーＥＸ,2061,907,"4,709",106.4%,21,12,1/143
キングハナハナ-30,2143,810,"6,959",103.9%,-,-,-
ゴーゴージャグラー３,2081,809,"3,051",108.8%,17,5,1/139
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,809,"3,570",107.6%,-,-,-
キングハナハナ-30,2169,809,"9,042",103%,-,-,-
Lスマスロ北斗の拳,3007,807,"1,409",119.1%,16,3,1/74
Lマジカルハロウィン8,3167,804,823,132.6%,-,-,-
この素晴らしい世界に祝福を！,3150,803,"1,151",123.3%,-,-,-
マイジャグラーV,2015,714,"2,908",108.2%,16,2,1/162
沖ドキ！ＧＯＬＤ-30,2039,711,"7,027",103.4%,-,-,-
ジャグラーガールズSS,2075,707,"6,117",103.9%,-,-,-
マイジャグラーV,2122,703,"2,954",107.9%,15,5,1/148
新ハナビ,2149,701,"5,521",104.2%,-,-,-
沖ドキ！ＧＯＬＤ,2041,620,"4,597",104.5%,-,-,-
スマスロ鬼武者3,3162,610,"1,985",110.2%,-,-,-
Lスマスロ北斗の拳,3012,610,"3,989",105.1%,38,5,1/93
沖ドキ！ＧＯＬＤ-30,2174,610,"6,426",103.2%,-,-,-
マイジャグラーV,2099,604,"7,100",102.8%,26,25,1/139
スマスロモンキーターンV,3107,602,"3,224",106.2%,-,-,-
ファンキージャグラー２ＫＴ,2108,601,"3,681",105.4%,18,8,1/142
SアイムジャグラーＥＸ,2025,511,"6,789",102.5%,25,23,1/141
パチスロ　新鬼武者２,3146,510,"1,268",113.4%,-,-,-
SアイムジャグラーＥＸ,2058,410,"3,282",104.2%,14,8,1/149
押忍！番長4,3030,410,"2,761",104.9%,-,-,-
沖ドキ！ＧＯＬＤ,2176,409,"6,863",102%,-,-,-
ゴーゴージャグラー３,2078,406,"3,819",103.5%,17,11,1/136
沖ドキ！ＧＯＬＤ-30,2133,406,"5,045",102.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,310,"1,165",108.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,308,"5,013",102%,-,-,-
スマスロモンキーターンV,3104,307,"2,284",104.5%,-,-,-
スマスロ聖戦士ダンバイン,3042,306,997,110.2%,-,-,-
スマスロ モンスターハンターライズ,3178,301,"6,915",101.5%,-,-,-
パチスロ戦国恋姫,3147,210,"5,141",101.4%,-,-,-
ゴーゴージャグラー３,2086,209,"4,373",101.6%,17,18,1/125
キングハナハナ-30,2145,208,"7,390",100.9%,-,-,-
スターハナハナ-30,2165,208,"3,509",102%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,205,"5,746",101.2%,-,-,-
スターハナハナ-30,2163,205,"8,560",100.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,204,"2,763",102.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,203,"5,368",101.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3048,112,"2,835",101.3%,-,-,-
マイジャグラーV,2012,110,"5,656",100.6%,20,14,1/166
ジャグラーガールズSS,2073,108,"5,361",100.7%,-,-,-
マイジャグラーV,2008,105,"5,612",100.6%,16,30,1/122
パチスロ　バイオハザード　ＲＥ：２,3144,102,"1,233",102.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3136,101,17,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3134,101,21,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3153,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3140,0,48,-,-,-,-
パチスロ　甲鉄城のカバネリ,3170,0,385,100%,-,-,-
スマスロ頭文字D 2nd,3036,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3169,0,344,100%,-,-,-
ウルトラミラクルジャグラー,2114,0,"3,902",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3135,0,0,-,-,-,-
Lバンドリ！,3074,0,513,100%,-,-,-
新ハナビ,2151,0,"4,885",100%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3165,0,0,-,-,-,-
L ToLOVEるダークネス,3088,0,"6,702",100%,-,-,-
Lスマスロ北斗の拳,3004,0,219,100%,1,1,1/110
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,552,100%,-,-,-
SアイムジャグラーＥＸ,2068,0,"4,973",100%,20,9,1/171
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3046,0,0,-,-,-,-
SアイムジャグラーＥＸ,2027,0,"3,050",100%,13,2,1/203
SアイムジャグラーＥＸ,2060,0,"4,446",100%,17,11,1/159
A-SLOT+ この素晴らしい世界に祝福を！,3164,0,0,-,-,-,-
スマスロ頭文字D 2nd,3038,-90,"1,614",98.1%,-,-,-
SアイムジャグラーＥＸ,2026,-90,"5,595",99.5%,21,16,1/151
チバリヨ2,2031,-92,757,95.9%,-,-,-
マイジャグラーV,2009,-93,"4,696",99.3%,20,7,1/174
SアイムジャグラーＥＸ,2064,-94,"1,054",97%,4,1,1/211
