機種,台番,差枚,G数,出率,BB,RB,合成
スマスロとある科学の超電磁砲2,3140,"6,222","6,301",132.9%,-,-,-
吉宗,3030,"5,897","3,137",162.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,"5,524","4,683",139.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3052,"4,704","5,030",131.2%,-,-,-
スマスロとある科学の超電磁砲2,3138,"4,207","5,523",125.4%,-,-,-
沖ドキ！BLACK,2139,"4,102","2,972",146%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3057,"3,508","4,160",128.1%,-,-,-
スマスロ新鬼武者3,3100,"3,297","2,550",143.1%,-,-,-
L主役は銭形5,3070,"3,214","2,657",140.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3054,"3,212","4,830",122.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3051,"2,316","6,033",112.8%,-,-,-
沖ドキ！BLACK,2138,"2,314","3,459",122.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"2,309","1,961",139.2%,-,-,-
スターハナハナ-30,2142,"2,222","6,946",110.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"2,100","1,776",139.4%,-,-,-
ネオアイムジャグラーEX,2063,"2,100","7,206",109.7%,33,25,1/124
マイジャグラーV,2095,"2,009","5,831",111.5%,30,18,1/121
マイジャグラーV,2118,"2,004","5,117",113.1%,29,14,1/119
Lパチスロからくりサーカス,3024,"2,003","1,555",142.9%,-,-,-
L東京喰種,3039,"1,910","6,145",110.4%,-,-,-
SアイムジャグラーＥＸ,2024,"1,817","4,379",113.8%,24,11,1/125
アレックス ブライト,2034,"1,701",567,200%,-,-,-
マイジャグラーV,2129,"1,699","8,743",106.5%,39,22,1/143
いざ！番長,3038,"1,696","4,996",111.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"1,397","1,847",125.2%,-,-,-
Lスマスロ北斗の拳,3122,"1,310",930,147%,16,1,1/55
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,"1,310","1,250",134.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"1,213","5,725",107.1%,-,-,-
マイジャグラーV,2101,"1,208","6,615",106.1%,25,27,1/127
沖ドキ！ＧＯＬＤ-30,2165,"1,208","2,583",115.6%,-,-,-
スマスロモンキーターンV,3016,"1,201",684,158.5%,-,-,-
Lスマスロとある魔術の禁書目録,3149,"1,102","1,388",126.5%,-,-,-
L東京喰種,3041,"1,098","2,657",113.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3179,"1,095",893,140.9%,-,-,-
ゴーゴージャグラー３,2088,"1,010","1,133",129.7%,9,2,1/103
マイジャグラーV,2098,"1,010","6,893",104.9%,24,32,1/123
Lパチスロ かぐや様は告らせたい,3063,"1,009",848,139.7%,-,-,-
スマスロ バイオハザード5,3156,"1,007","1,229",127.3%,-,-,-
ネオアイムジャグラーEX,2050,914,"3,456",108.8%,17,8,1/138
沖ドキ！ＧＯＬＤ-30,2160,910,449,167.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,909,343,188.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,908,826,136.6%,-,-,-
沖ドキ！ＧＯＬＤ,2041,907,618,148.9%,-,-,-
吉宗,3032,904,655,146%,-,-,-
マイジャグラーV,2115,903,"6,693",104.5%,29,17,1/146
Lパチスロガールズ＆パンツァー 最終章,3167,810,975,127.7%,-,-,-
ファンキージャグラー２ＫＴ,2107,804,"4,643",105.8%,23,6,1/160
マイジャグラーV,2124,801,"3,224",108.3%,14,11,1/129
マイジャグラーV,2005,797,"5,413",104.9%,18,24,1/129
いざ！番長,3033,795,501,152.9%,-,-,-
マタドールⅢ,2049,795,501,152.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,715,"6,379",103.7%,27,19,1/139
沖ドキ！ＧＯＬＤ-30,2162,710,"1,961",112.1%,-,-,-
ゴーゴージャグラー３,2087,710,"4,607",105.1%,17,22,1/118
マイジャグラーV,2003,709,"5,873",104%,23,17,1/147
ネオアイムジャグラーEX,2055,708,"3,390",107%,15,10,1/136
ゴーゴージャグラー３,2079,610,"3,428",105.9%,16,10,1/132
Lパチスロ革命機ヴァルヴレイヴ2,3182,608,"7,429",102.7%,-,-,-
L絶対衝激IV,3137,607,414,148.9%,-,-,-
マイジャグラーV,2099,606,"6,171",103.3%,26,14,1/154
ゴーゴージャグラー３,2083,605,"4,985",104%,18,25,1/116
マイジャグラーV,2123,603,"5,749",103.5%,22,22,1/131
ゴーゴージャグラー３,2086,602,"1,921",110.4%,8,7,1/128
ネオアイムジャグラーEX,2057,601,"1,929",110.4%,8,7,1/129
マイジャグラーV,2012,601,"4,243",104.7%,20,10,1/141
Lアズールレーン THE ANIMATION,3125,516,437,139.4%,-,-,-
ウルトラミラクルジャグラー,2114,515,866,119.8%,-,-,-
ジャグラーガールズSS,2072,515,"3,165",105.4%,-,-,-
いざ！番長,3036,514,513,133.4%,-,-,-
スマスロ モンスターハンターライズ,3077,513,310,155.2%,-,-,-
バーサスリヴァイズ,2048,512,"1,127",115.1%,-,-,-
SHAKE BONUS TRIGGER,3185,509,"2,882",105.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,508,584,129%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,508,"1,705",109.9%,-,-,-
ゴーゴージャグラー３,2085,504,"4,283",103.9%,18,13,1/138
ウルトラミラクルジャグラー,2113,495,"4,681",103.5%,-,-,-
沖ドキ！BLACK,2137,414,"4,146",103.3%,-,-,-
マイジャグラーV,2093,413,"5,432",102.5%,22,14,1/151
Lパチスロからくりサーカス,3067,409,"1,112",112.3%,-,-,-
Lスマスロ北斗の拳,3120,408,"3,468",103.9%,30,7,1/94
スマスロ モンスターハンターライズ,3078,406,864,115.7%,-,-,-
いざ！番長,3035,316,"1,149",109.2%,-,-,-
Lスマスロとある魔術の禁書目録,3147,316,676,115.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,316,"1,426",107.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,314,605,117.3%,-,-,-
マイジャグラーV,2001,313,"4,796",102.2%,21,10,1/155
スマスロ 東京リベンジャーズ,3082,312,774,113.4%,-,-,-
ジャグラーガールズSS,2074,311,903,111.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,311,590,117.6%,2,3,1/118
スマスロモンキーターンV,3108,311,305,134%,-,-,-
L荒野のコトブキ飛行隊,3135,310,407,125.4%,-,-,-
ファンキージャグラー２ＫＴ,2105,309,"3,013",103.4%,13,4,1/177
Lパチスロガールズ＆パンツァー 最終章,3165,308,754,113.6%,-,-,-
スマスロ モンスターハンターライズ,3076,308,"1,116",109.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,307,"1,869",105.5%,-,-,-
SアイムジャグラーＥＸ,2069,307,"5,318",101.9%,22,14,1/148
ネオアイムジャグラーEX,2061,210,"1,535",104.6%,6,4,1/154
マイジャグラーV,2127,210,"3,579",102%,13,15,1/128
バーサスリヴァイズ,2047,208,618,111.2%,-,-,-
マイジャグラーV,2126,207,"2,114",103.3%,10,4,1/151
ミスタージャグラー,2090,207,"2,410",102.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,204,858,107.9%,4,2,1/143
スマスロ ゴッドイーター リザレクション,3020,204,356,119.1%,-,-,-
スマスロモンキーターンV,3105,201,321,120.9%,-,-,-
スマスロ モンスターハンターライズ,3080,197,"3,363",102%,-,-,-
Lスマスロ北斗の拳,3118,116,293,113.2%,2,1,1/98
