機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,3048,"7,491","2,848",187.7%,-,-,-
Lパチスロからくりサーカス,3182,"7,206","3,766",163.8%,-,-,-
L東京喰種,3044,"6,100","6,739",130.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"6,015","4,981",140.3%,-,-,-
いざ！番長,3038,"6,014","9,181",121.8%,-,-,-
スマスロ ギルティクラウン2,3187,"5,899","3,027",165%,-,-,-
いざ！番長,3035,"5,515","9,985",118.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"5,296","5,856",130.1%,-,-,-
スマスロ ギルティクラウン2,3189,"5,120","3,077",155.5%,-,-,-
マイジャグラーV,2007,"4,298","6,203",123.1%,40,21,1/102
Lスマスロ北斗の拳,3116,"4,096","2,301",159.3%,41,4,1/51
マイジャグラーV,2002,"4,095","7,515",118.2%,41,28,1/109
いざ！番長,3036,"3,815","9,073",114%,-,-,-
L東京喰種,3181,"3,798","6,733",118.8%,-,-,-
Lスマスロ北斗の拳,3002,"3,695","3,126",139.4%,50,7,1/55
L東京喰種,3043,"3,422","2,549",144.7%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"3,417","3,629",131.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"3,019","8,613",111.7%,-,-,-
沖ドキ！BLACK,2038,"2,895","5,865",116.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3113,"2,812",276,439.6%,-,-,-
マイジャグラーV,2004,"2,600","8,261",110.5%,40,25,1/127
新ハナビ,2043,"2,514","6,339",113.2%,-,-,-
スマスロ モンスターハンターライズ,3079,"2,512","1,898",144.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,"2,511","2,328",136%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,"2,410","4,688",117.1%,30,7,1/127
ジャグラーガールズSS,2072,"2,407","9,032",108.9%,-,-,-
マイジャグラーV,2098,"2,209","7,904",109.3%,34,29,1/125
Lスマスロ北斗の拳,3008,"2,207","1,188",161.9%,24,1,1/48
ジャグラーガールズSS,2071,"2,207","5,868",112.5%,-,-,-
マイジャグラーV,2095,"2,109","4,855",114.5%,24,20,1/110
Lスマスロ北斗の拳,3184,"2,004","4,725",114.1%,57,8,1/73
Lパチスロ 機動戦士ガンダムSEED,3176,"1,999","2,129",131.3%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"1,997","4,144",116.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"1,914","3,081",120.7%,-,-,-
ゴーゴージャグラー３,2085,"1,710","5,493",110.4%,21,35,1/98
マイジャグラーV,2009,"1,708","6,685",108.5%,33,14,1/142
Lパチスロからくりサーカス,3058,"1,700","3,873",114.6%,-,-,-
マイジャグラーV,2013,"1,610","7,537",107.1%,32,26,1/130
沖ドキ！BLACK,2037,"1,603","3,696",114.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"1,601",850,162.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,"1,596","7,231",107.4%,-,-,-
ミスタージャグラー,2090,"1,510","7,561",106.7%,-,-,-
Lスマスロ北斗の拳,3115,"1,509","2,963",117%,33,7,1/74
SアイムジャグラーＥＸ,2066,"1,509","5,905",108.5%,28,14,1/141
スマスロモンキーターンV,3110,"1,509",739,168.1%,-,-,-
ゴーゴージャグラー３,2078,"1,408","6,764",106.9%,28,34,1/109
SアイムジャグラーＥＸ,2059,"1,407","4,953",109.5%,22,19,1/121
沖ドキ！ＧＯＬＤ-30,2161,"1,402","4,085",111.4%,-,-,-
SアイムジャグラーＥＸ,2024,"1,402","5,358",108.7%,24,20,1/122
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"1,401","2,511",118.6%,-,-,-
スマスロ モンスターハンターライズ,3080,"1,396","3,398",113.7%,-,-,-
マイジャグラーV,2122,"1,315","8,218",105.3%,35,25,1/137
スマスロ スーパーブラックジャック,3082,"1,311","2,928",114.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"1,310","1,887",123.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"1,310","6,903",106.3%,-,-,-
マイジャグラーV,2102,"1,310","5,784",107.5%,26,16,1/138
キングハナハナ-30,2145,"1,308","6,773",106.4%,-,-,-
マイジャグラーV,2012,"1,307","3,340",113%,18,7,1/134
吉宗,3034,"1,302","7,531",105.8%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"1,208",536,175.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,"1,206","2,675",115%,-,-,-
マイジャグラーV,2128,"1,204","3,771",110.6%,17,13,1/126
SアイムジャグラーＥＸ,2050,"1,204","5,175",107.8%,17,30,1/110
L ToLOVEるダークネス,3070,"1,203","3,731",110.7%,-,-,-
マイジャグラーV,2097,"1,114","9,093",104.1%,33,39,1/126
マイジャグラーV,2101,"1,113","6,832",105.4%,31,20,1/134
ファンキージャグラー２ＫＴ,2105,"1,008","4,823",107%,21,17,1/127
スマスロ 七つの魔剣が支配する,3134,909,"4,667",106.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,908,970,131.2%,-,-,-
スマスロニューパルサーBT,2034,908,"6,820",104.4%,-,-,-
マイジャグラーV,2121,907,"4,309",107%,17,14,1/139
マイジャグラーV,2103,810,"7,858",103.4%,28,31,1/133
Lスマスロ北斗の拳,3121,809,"1,459",118.5%,18,1,1/77
スマスロ モンスターハンターライズ,3077,807,635,142.4%,-,-,-
マイジャグラーV,2011,804,"5,992",104.5%,23,20,1/139
Lパチスロからくりサーカス,3054,802,247,208.2%,-,-,-
ジャグラーガールズSS,2075,709,"6,583",103.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,707,"2,360",110%,-,-,-
スマスロ真・北斗無双,3167,609,"2,366",108.6%,16,0,1/148
SアイムジャグラーＥＸ,2054,607,"5,211",103.9%,21,15,1/145
沖ドキ！ＧＯＬＤ-30,2132,606,"3,291",106.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,605,600,133.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,604,"6,316",103.2%,-,-,-
沖ドキ！ＧＯＬＤ,2040,509,"2,934",105.8%,-,-,-
キングハナハナ-30,2143,508,"4,784",103.5%,-,-,-
マイジャグラーV,2116,508,"5,099",103.3%,21,15,1/142
L麻雀物語,3128,505,"1,689",110%,-,-,-
スマスロモンキーターンV,3111,504,"1,231",113.6%,-,-,-
Lスマスロ北斗の拳,3011,503,"1,619",110.4%,16,2,1/90
キングハナハナ-30,2168,503,"1,489",111.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,502,"3,017",105.5%,-,-,-
沖ドキ！ＧＯＬＤ,2042,499,"3,249",105.1%,-,-,-
SアイムジャグラーＥＸ,2052,408,"4,197",103.2%,19,8,1/155
L真・一騎当千,3146,406,917,114.8%,-,-,-
回胴黙示録カイジ 狂宴,3157,406,528,125.6%,-,-,-
SアイムジャグラーＥＸ,2177,406,"5,171",102.6%,20,15,1/148
Lスマスロ北斗の拳,3001,405,"4,153",103.3%,38,7,1/92
スマスロ バイオハザード5,3074,404,"1,687",108%,-,-,-
Lスマスロ北斗の拳,3119,404,403,133.4%,5,1,1/67
マイジャグラーV,2005,404,"2,785",104.8%,11,8,1/147
L東京喰種,3042,404,"3,460",103.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,403,"1,035",113%,-,-,-
SアイムジャグラーＥＸ,2069,314,"6,533",101.6%,20,30,1/131
スターハナハナ-30,2138,312,"4,155",102.5%,-,-,-
Lスマスロ北斗の拳,3123,310,"1,162",108.9%,12,1,1/89
キングハナハナ-30,2169,310,"4,411",102.3%,-,-,-
マイジャグラーV,2118,309,"6,029",101.7%,23,23,1/131
L島娘,2153,309,"2,271",104.5%,-,-,-
ゴーゴージャグラー３,2081,309,"5,781",101.8%,21,25,1/126
L麻雀物語,3126,307,"1,471",107%,-,-,-
スターハナハナ-30,2137,307,"1,049",109.8%,-,-,-
スマスロ シャーマンキング,3154,305,198,151.3%,-,-,-
ゴーゴージャグラー３,2086,305,"3,196",103.2%,11,15,1/123
SアイムジャグラーＥＸ,2060,305,"6,388",101.6%,24,20,1/145
A-SLOT+ ディスクアップ ULTRAREMIX,2029,304,350,129%,2,0,1/175
ゴーゴージャグラー３,2088,304,"3,982",102.5%,17,10,1/147
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,302,"1,233",108.2%,-,-,-
チバリヨ2,2154,301,775,112.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,209,"1,900",103.7%,7,1,1/238
Lラブ嬢3～Wご指名はいかがですか?～,3172,207,373,118.5%,-,-,-
ゴーゴージャグラー３,2077,207,"2,018",103.4%,8,7,1/135
ウルトラミラクルジャグラー,2111,206,"2,333",102.9%,-,-,-
マイジャグラーV,2017,205,"8,088",100.8%,30,22,1/156
ゴーゴージャグラー３,2076,205,"1,628",104.2%,8,3,1/148
ウルトラミラクルジャグラー,2113,203,"3,064",102.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,202,736,109.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,202,"1,507",104.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,201,"4,960",101.4%,16,15,1/160
Lスマスロ北斗の拳,3124,111,"3,088",101.2%,28,4,1/97
マイジャグラーV,2014,110,"6,626",100.6%,25,18,1/154
キングハナハナ-30,2147,110,"3,741",101%,-,-,-
キングハナハナ-30,2144,110,"2,063",101.8%,-,-,-
スマスロモンキーターンV,3103,105,"2,296",101.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,105,"1,792",102%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,104,527,106.6%,-,-,-
マイジャグラーV,2008,103,"6,813",100.5%,25,21,1/148
マイジャグラーV,2010,103,"6,184",100.6%,26,10,1/172
Lスマスロ北斗の拳,3005,103,478,107.2%,3,1,1/120
SアイムジャグラーＥＸ,2053,103,"3,767",100.9%,16,11,1/140
Lサラリーマン金太郎,3148,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2018,0,"1,055",100%,3,5,1/132
SアイムジャグラーＥＸ,2055,0,"2,018",100%,7,8,1/135
スマスロ シャーマンキング,3155,0,97,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,0,"1,065",100%,4,1,1/213
スマスロ シャーマンキング,3156,0,0,-,-,-,-
マイジャグラーV,2003,0,"9,638",100%,30,39,1/140
SアイムジャグラーＥＸ,2057,0,"2,336",100%,8,7,1/156
スマスロ ようこそ実力至上主義の教室へ,3186,0,0,-,-,-,-
マイジャグラーV,2016,0,"5,194",100%,18,17,1/148
Lパチスロ シン・エヴァンゲリオン,3180,0,0,-,-,-,-
Lサラリーマン金太郎,3147,0,0,-,-,-,-
マイジャグラーV,2119,0,"7,922",100%,24,31,1/144
吉宗,3033,0,"4,427",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
L東京喰種,3040,0,"3,591",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3063,0,28,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
スマスロモンキーターンV,3105,-90,695,95.7%,-,-,-
Lスマスロ北斗の拳,3010,-91,427,92.9%,3,1,1/107
Lゴジラ対エヴァンゲリオン,3051,-91,675,95.5%,-,-,-
バーサスリヴァイズ,2049,-92,"1,872",98.4%,-,-,-
Lパチスロからくりサーカス,3052,-92,95,-,-,-,-
ファンキージャグラー２ＫＴ,2106,-92,"1,812",98.3%,6,5,1/165
バーサスリヴァイズ,2048,-92,"5,214",99.4%,-,-,-
Lスマスロ北斗の拳,3114,-92,268,88.6%,2,1,1/89
スターハナハナ-30,2140,-93,"1,253",97.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-93,130,76.2%,-,-,-
新ハナビ,2044,-94,"1,697",98.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-96,149,78.5%,-,-,-
Lパチスロからくりサーカス,3057,-96,89,-,-,-,-
