機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,3155,"17,996","9,683",162%,-,-,-
L主役は銭形5,3072,"12,451","7,324",156.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,"11,473","7,180",153.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3074,"11,373","6,132",161.8%,-,-,-
いざ！番長,3033,"11,368","7,927",147.8%,-,-,-
L ToLOVEるダークネス,3091,"11,019","7,795",147.1%,-,-,-
チバリヨ2,2156,"10,308","5,096",167.4%,-,-,-
スマスロモンキーターンV,3104,"9,781","3,932",182.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3051,"9,324","6,923",144.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,"8,934","5,592",153.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3067,"8,005","5,637",147.3%,-,-,-
L東京喰種,3118,"7,508","7,678",132.6%,-,-,-
スマスロモンキーターンV,3108,"7,419","3,646",167.8%,-,-,-
スマスロモンキーターンV,3110,"7,022","4,395",153.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3055,"7,009","6,238",137.5%,-,-,-
Lスマスロ北斗の拳,3011,"6,830","7,773",129.3%,105,12,1/66
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"5,606","7,071",126.4%,35,22,1/124
プリズムナナ,3171,"5,313","5,140",134.5%,-,-,-
いざ！番長,3037,"4,916","7,989",120.5%,-,-,-
L東京喰種,3123,"4,911","7,280",122.5%,-,-,-
L絶対衝激IV,3136,"4,898","3,021",154%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"4,897","6,717",124.3%,-,-,-
スマスロモンキーターンV,3112,"4,802","4,941",132.4%,-,-,-
スマスロ化物語,3042,"4,314","6,939",120.7%,-,-,-
スマスロモンキーターンV,3109,"4,098","4,854",128.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"3,724","5,643",122%,-,-,-
スマスロ ゴッドイーター リザレクション,3093,"3,716","4,900",125.3%,-,-,-
スマスロ新鬼武者3,3096,"3,609","5,933",120.3%,-,-,-
Lアズールレーン THE ANIMATION,3061,"3,584","6,247",119.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"3,507","6,141",119%,-,-,-
