機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3023,"11,399","7,724",149.2%,-,-,-
Lゴブリンスレイヤー,3026,"10,229","6,406",153.2%,-,-,-
Lサラリーマン金太郎,3125,"8,899","7,715",138.4%,-,-,-
L真・一騎当千,3092,"7,995","6,229",142.8%,-,-,-
スマスロ スーパーブラックジャック,3083,"7,389","4,789",151.4%,-,-,-
Lスマスロ北斗の拳,3123,"6,890","5,811",139.5%,88,7,1/61
Lパチスロからくりサーカス,3053,"6,721","6,192",136.2%,-,-,-
スマスロ スーパーブラックジャック,3082,"6,592","4,726",146.5%,-,-,-
スマスロモンキーターンV,3108,"6,515","3,840",156.6%,-,-,-
L ToLOVEるダークネス,3085,"6,504","8,192",126.5%,-,-,-
スマスロ モンスターハンターライズ,3079,"6,402","6,578",132.4%,-,-,-
チバリヨ2,2028,"6,387","8,935",123.8%,-,-,-
L東京喰種,3040,"5,689","7,981",123.8%,-,-,-
キングハナハナ-30,2167,"5,619","9,014",120.8%,-,-,-
ゴーゴージャグラー３,2082,"5,402","8,874",120.3%,46,54,1/89
押忍！番長4,3030,"5,299","5,604",131.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3070,"5,014","8,810",119%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"4,914","5,368",130.5%,-,-,-
L東京喰種,3041,"4,809","7,695",120.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,"4,710","7,041",122.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"4,707","8,042",119.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"4,527","8,400",118%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"4,417","5,527",126.6%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"4,416","3,312",144.4%,-,-,-
Lスマスロ北斗の拳,3004,"4,415","8,968",116.4%,99,22,1/74
スマスロ 一方通行 とある魔術の禁書目録,3139,"4,312","4,242",133.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"4,211","3,531",139.8%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,"4,209","4,780",129.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,"4,090","4,587",129.7%,-,-,-
押忍！番長4,3029,"4,001","6,584",120.3%,-,-,-
Lルパン三世 大航海者の秘宝,3038,"3,996","6,658",120%,-,-,-
Lパチスロからくりサーカス,3054,"3,922","5,978",121.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"3,789","4,970",125.4%,-,-,-
Lパチスロからくりサーカス,3055,"3,702","6,140",120.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"3,596","8,363",114.3%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"3,511","4,617",125.3%,-,-,-
スマスロ スーパーブラックジャック,3081,"3,483","4,682",124.8%,-,-,-
キングハナハナ-30,2147,"3,421","8,741",113%,-,-,-
L主役は銭形４,3074,"3,419","4,215",127%,-,-,-
この素晴らしい世界に祝福を！,3148,"3,303","4,253",125.9%,-,-,-
マイジャグラーV,2102,"3,303","9,539",111.5%,44,38,1/116
Lパチスロ革命機ヴァルヴレイヴ,3024,"3,210","6,135",117.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"2,897","8,966",110.8%,-,-,-
キングハナハナ-30,2169,"2,807","7,389",112.7%,-,-,-
スマスロモンキーターンV,3111,"2,712","4,184",121.6%,-,-,-
今日から俺は!! パチスロ編,3168,"2,711","4,018",122.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"2,710","6,032",115%,-,-,-
ゴーゴージャグラー３,2087,"2,604","7,948",110.9%,45,21,1/120
Lスマスロ北斗の拳,3117,"2,599","8,986",109.6%,93,23,1/77
スマスロ 一方通行 とある魔術の禁書目録,3140,"2,589","7,106",112.1%,-,-,-
ミスタージャグラー,2090,"2,516","8,600",109.8%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"2,513","1,656",150.6%,-,-,-
Lスマスロ北斗の拳,3124,"2,511","6,515",112.8%,68,10,1/84
Lルパン三世 大航海者の秘宝,3035,"2,510","6,750",112.4%,-,-,-
