機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3081,"10,598","4,364",181%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"7,728","3,131",182.3%,-,-,-
スマスロ モンスターハンターライズ,3076,"6,802","4,551",149.8%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"5,298","3,520",150.2%,-,-,-
Lスマスロ北斗の拳,3115,"5,296","9,849",117.9%,119,14,1/74
スマスロ モンスターハンターライズ,3078,"4,908","4,266",138.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"4,417","2,506",158.8%,-,-,-
Lスマスロ北斗の拳,3009,"4,214","1,712",182%,41,3,1/39
Lスマスロ北斗の拳,3010,"4,008","6,916",119.3%,81,20,1/68
L南国育ち,2033,"3,907","1,767",173.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,"3,820","2,852",144.6%,-,-,-
スターハナハナ-30,2163,"3,713","6,092",120.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"3,699","1,750",170.5%,-,-,-
L真・一騎当千,3113,"3,513","2,288",151.2%,-,-,-
スターハナハナ-30,2165,"3,303","4,395",125.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3137,"3,016","8,033",112.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"2,801","1,245",175%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,"2,615","3,426",125.4%,-,-,-
スマスロ スーパーブラックジャック,3083,"2,602","5,243",116.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,"2,422","8,407",109.6%,-,-,-
スマスロ モンスターハンターライズ,3077,"2,300","3,761",120.4%,-,-,-
ウルトラミラクルジャグラー,2112,"2,295","5,660",113.5%,-,-,-
スマスロ頭文字D 2nd,3048,"2,211","2,268",132.5%,-,-,-
SアイムジャグラーＥＸ,2052,"2,103","5,153",113.6%,24,22,1/112
マイジャグラーV,2122,"2,101","5,061",113.8%,27,16,1/118
