機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3043,"13,422","5,586",180.1%,-,-,-
Lアズールレーン THE ANIMATION,3127,"8,178","4,221",164.6%,-,-,-
Lスマスロとある魔術の禁書目録,3147,"7,528","6,601",138%,-,-,-
スマスロ新鬼武者3,3101,"6,128","5,591",136.5%,-,-,-
スマスロ新鬼武者3,3102,"6,124","6,449",131.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"5,605","2,538",173.6%,-,-,-
チバリヨ2,2156,"5,403","5,565",132.4%,-,-,-
Lスマスロ北斗の拳,3184,"5,319","1,809",198%,47,1,1/38
スマスロモンキーターンV,3103,"4,589","1,225",224.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"4,414","6,333",123.2%,-,-,-
スマスロ バベル,3140,"4,312","2,772",151.9%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"4,208","6,835",120.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"3,992","3,026",144%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"3,508","3,584",132.6%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"3,503","3,172",136.8%,-,-,-
沖ドキ！BLACK,2138,"3,089","2,749",137.5%,-,-,-
SアイムジャグラーＥＸ,2027,"3,006","8,042",112.5%,37,36,1/110
スマスロ 東京リベンジャーズ,3088,"2,896","4,528",121.3%,-,-,-
マイジャグラーV,2009,"2,800","7,716",112.1%,41,21,1/124
マイジャグラーV,2124,"2,616","8,758",110%,41,30,1/123
SアイムジャグラーＥＸ,2025,"2,503","5,067",116.5%,25,20,1/113
Lスマスロ北斗の拳,3007,"2,503","4,957",116.8%,60,7,1/74
L ToLOVEるダークネス TRANCE ver.8.7,3172,"2,502","2,413",134.6%,-,-,-
スマスロモンキーターンV,3106,"2,316","2,851",127.1%,-,-,-
Lスマスロ北斗の拳,3001,"2,312","3,912",119.7%,49,7,1/70
Lスマスロ北斗の拳,3122,"2,311","2,650",129.1%,34,7,1/65
沖ドキ！ＧＯＬＤ-30,2164,"2,104","5,127",113.7%,-,-,-
L荒野のコトブキ飛行隊,3134,"2,007","2,649",125.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"2,007","6,439",110.4%,-,-,-
ファンキージャグラー２ＫＴ,2104,"1,704","5,725",109.9%,31,22,1/108
沖ドキ！ＧＯＬＤ-30,2171,"1,702","4,708",112.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"1,701","2,462",123%,-,-,-
スマスロ モンスターハンターライズ,3075,"1,613","3,116",117.3%,-,-,-
L東京喰種,3040,"1,604","3,628",114.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"1,505","3,877",112.9%,-,-,-
L主役は銭形5,3073,"1,501","6,856",107.3%,-,-,-
スマスロ 東京リベンジャーズ,3082,"1,501","6,967",107.2%,-,-,-
ゴーゴージャグラー３,2081,"1,398","6,345",107.3%,27,26,1/120
マイジャグラーV,2128,"1,397","5,849",108%,30,9,1/150
マイジャグラーV,2102,"1,397","4,865",109.6%,24,11,1/139
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"1,396","3,103",115%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,"1,396","4,780",109.7%,23,17,1/120
ネオアイムジャグラーEX,2051,"1,316","3,369",113%,15,17,1/105
マイジャグラーV,2101,"1,313","5,833",107.5%,24,23,1/124
Lスマスロ北斗の拳,3121,"1,310","2,262",119.3%,29,4,1/69
沖ドキ！ＧＯＬＤ-30,2165,"1,208","4,528",108.9%,-,-,-
