機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,3155,"16,730","6,345",187.9%,-,-,-
L麻雀物語,3125,"13,329","8,628",151.5%,-,-,-
L東京喰種,3043,"12,714","8,067",152.5%,-,-,-
スマスロモンキーターンV,3104,"12,519","3,777",210.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"10,521","5,010",170%,-,-,-
Lパチスロからくりサーカス,3058,"10,378","7,311",147.3%,-,-,-
L東京喰種,3039,"8,830","8,370",135.2%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"8,612","6,658",143.1%,-,-,-
スマスロモンキーターンV,3108,"8,595","4,742",160.4%,-,-,-
スマスロ モンスターハンターライズ,3078,"7,413","9,303",126.6%,-,-,-
いざ！番長,3035,"7,186","8,581",127.9%,-,-,-
スマスロ モンスターハンターライズ,3074,"6,598","8,108",127.1%,-,-,-
アレックス ブライト,2035,"6,022","8,067",124.9%,-,-,-
マイジャグラーV,2014,"6,020","8,210",124.4%,48,36,1/98
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"5,986","7,648",126.1%,-,-,-
スマスロ真・北斗無双,3168,"5,883","6,764",129%,59,0,1/115
沖ドキ！ＧＯＬＤ-30,2150,"5,321","4,374",140.6%,-,-,-
Lパチスロからくりサーカス,3056,"5,114","5,784",129.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"5,114","6,826",125%,41,20,1/112
マイジャグラーV,2123,"4,911","8,995",118.2%,49,36,1/106
L東京喰種,3042,"4,697","7,917",119.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"4,523","5,422",127.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"4,520","5,965",125.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"4,308","5,338",126.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"4,205","9,147",115.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"3,924","6,976",118.8%,-,-,-
Lスマスロ北斗の拳,3008,"3,916","7,028",118.6%,79,14,1/76
沖ドキ！ＧＯＬＤ-30,2162,"3,820","4,624",127.5%,-,-,-
Lスマスロ北斗の拳,3123,"3,802","7,710",116.4%,85,14,1/78
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"3,711","7,058",117.5%,-,-,-
回胴黙示録カイジ 狂宴,3157,"3,710","6,063",120.4%,-,-,-
押忍！番長4,3028,"3,597","8,040",114.9%,-,-,-
新ハナビ,2043,"3,504","6,475",118%,-,-,-
L麻雀物語,3127,"3,422","4,711",124.2%,-,-,-
SアイムジャグラーＥＸ,2068,"3,298","8,159",113.5%,42,28,1/117
L ToLOVEるダークネス TRANCE ver.8.7,3090,"3,221","8,445",112.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"3,212","7,045",115.2%,-,-,-
スマスロ モンスターハンターライズ,3077,"3,208","8,899",112%,-,-,-
SアイムジャグラーＥＸ,2057,"3,007","8,159",112.3%,38,31,1/118
沖ドキ!ゴージャス 30Φ,2136,"2,922","7,485",113%,-,-,-
Lスマスロ北斗の拳,3004,"2,919","7,922",112.3%,87,19,1/75
Lスマスロ北斗の拳,3118,"2,903","9,034",110.7%,87,26,1/80
Lスマスロ北斗の拳,3120,"2,896","8,012",112%,81,15,1/83
SアイムジャグラーＥＸ,2050,"2,809","9,019",110.4%,35,44,1/114
SアイムジャグラーＥＸ,2065,"2,808","5,253",117.8%,30,17,1/112
