機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3054,"10,382","2,076",266.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3083,"8,128","3,296",182.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"5,832","5,948",132.7%,-,-,-
沖ドキ！BLACK,2137,"5,810","5,090",138%,-,-,-
スマスロ スーパーブラックジャック,3095,"5,323","3,694",148%,-,-,-
スマスロモンキーターンV,3108,"5,320","2,545",169.7%,-,-,-
スマスロモンキーターンV,3183,"4,701","3,118",150.3%,-,-,-
スマスロモンキーターンV,3106,"4,490","2,384",162.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"4,208","5,668",124.7%,-,-,-
スマスロ シャーマンキング,3154,"4,206","3,046",146%,-,-,-
L東京喰種,3044,"4,205","4,224",133.2%,-,-,-
SアイムジャグラーＥＸ,2062,"3,918","7,503",117.4%,33,45,1/96
沖ドキ！ＧＯＬＤ-30,2175,"3,591","2,313",151.8%,-,-,-
スマスロモンキーターンV,3107,"3,295","2,409",145.6%,-,-,-
いざ！番長,3035,"3,215","5,226",120.5%,-,-,-
スマスロ モンスターハンターライズ,3075,"3,209","2,268",147.2%,-,-,-
ファンキージャグラー２ＫＴ,2107,"3,095","5,206",119.8%,33,15,1/108
L ToLOVEるダークネス TRANCE ver.8.7,3090,"3,092","1,931",153.4%,-,-,-
いざ！番長,3037,"2,897","5,766",116.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"2,806","5,561",116.8%,-,-,-
マイジャグラーV,2010,"2,795","7,730",112.1%,39,25,1/121
SアイムジャグラーＥＸ,2024,"2,409","5,954",113.5%,30,19,1/122
チバリヨ2,2155,"2,220","4,403",116.8%,-,-,-
キングハナハナ-30,2147,"2,219","7,911",109.3%,-,-,-
ゴーゴージャグラー３,2077,"2,101","8,043",108.7%,36,33,1/117
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"2,007","5,215",112.8%,-,-,-
マタドールⅢ,2032,"2,004","7,449",109%,-,-,-
スターハナハナ-30,2142,"1,805","4,444",113.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"1,704","7,329",107.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,700","1,262",144.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"1,695",886,163.8%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"1,613","1,222",144%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"1,608","3,032",117.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,"1,507","6,165",108.1%,-,-,-
Lパチスロからくりサーカス,3058,"1,501","3,857",113%,-,-,-
Lスマスロ北斗の拳,3116,"1,501","1,064",147%,21,1,1/48
ファンキージャグラー２ＫＴ,2104,"1,401","7,883",105.9%,35,23,1/136
マイジャグラーV,2016,"1,400","9,151",105.1%,37,29,1/139
スマスロ モンスターハンターライズ,3076,"1,398","1,036",145%,-,-,-
スマスロ スーパーブラックジャック,3092,"1,310","4,660",109.4%,-,-,-
SアイムジャグラーＥＸ,2060,"1,309","7,382",105.9%,34,13,1/157
