機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2156,"13,946","6,922",167.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"11,943","8,345",147.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"8,302","4,406",162.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,"7,205","3,454",169.5%,-,-,-
スマスロモンキーターンV,3109,"6,781","3,552",163.6%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"6,707","5,035",144.4%,-,-,-
スマスロ モンスターハンターライズ,3074,"6,692","6,179",136.1%,-,-,-
スマスロモンキーターンV,3110,"6,592","2,664",182.5%,-,-,-
Lスマスロ北斗の拳,3006,"6,302","5,367",139.1%,82,9,1/59
沖ドキ！BLACK,2038,"5,686","4,980",138.1%,-,-,-
Lゴジラ,3140,"5,607","3,163",159.1%,-,-,-
スマスロ スーパーブラックジャック,3081,"5,601","2,664",170.1%,-,-,-
L東京喰種,3039,"5,395","5,899",130.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"5,321","7,362",124.1%,-,-,-
Sister Quest,3162,"5,108","5,323",132%,-,-,-
L ToLOVEるダークネス,3020,"4,996","6,474",125.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"4,825","5,575",128.8%,-,-,-
吉宗,3032,"4,490","7,785",119.2%,-,-,-
Lゴジラ,3139,"4,418","2,918",150.5%,-,-,-
Lパチスロからくりサーカス,3056,"4,206","3,096",145.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"4,202","4,544",130.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"3,995","3,790",135.1%,-,-,-
スマスロモンキーターンV,3107,"3,815","5,265",124.2%,-,-,-
吉宗,3030,"3,725","7,080",117.5%,-,-,-
SアイムジャグラーＥＸ,2058,"3,714","7,277",117%,38,26,1/114
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"3,713","6,801",118.2%,30,16,1/148
スマスロ ギルティクラウン2,3188,"3,601","2,398",150.1%,-,-,-
キングハナハナ-30,2169,"3,416","8,703",113.1%,-,-,-
スマスロモンキーターンV,3105,"3,302","2,214",149.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"3,213","4,911",121.8%,-,-,-
キングハナハナ-30,2142,"3,213","9,077",111.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"3,004","6,372",115.7%,28,14,1/152
Lゴジラ対エヴァンゲリオン,3050,"2,904","1,862",152%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"2,805","6,980",113.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"2,798","4,017",123.2%,-,-,-
スマスロ モンスターハンターライズ,3079,"2,727","6,535",113.9%,-,-,-
スマスロ バイオハザード5,3073,"2,720","6,812",113.3%,-,-,-
新ハナビ,2045,"2,615","7,878",111.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"2,498","8,058",110.3%,-,-,-
沖ドキ！BLACK,2039,"2,402","3,432",123.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"2,297","5,350",114.3%,-,-,-
いざ！番長,3038,"2,297","8,861",108.6%,-,-,-
スマスロ ギルティクラウン2,3189,"2,218","2,580",128.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"2,216","3,912",118.9%,-,-,-
翔べ！ハーレムエース,2032,"2,097","4,188",116.7%,-,-,-
スマスロ シャーマンキング,3154,"2,005","3,391",119.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"1,910","5,309",112%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,"1,708","7,262",107.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"1,700","5,747",109.9%,-,-,-
ウルトラミラクルジャグラー,2113,"1,610","7,152",107.5%,-,-,-
スマスロ モンスターハンターライズ,3076,"1,602","7,012",107.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,"1,524","4,140",112.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,"1,510","5,026",110%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,"1,505",323,255.3%,-,-,-
いざ！番長,3035,"1,420","9,112",105.2%,-,-,-
スマスロ モンスターハンターライズ,3080,"1,419","6,981",106.8%,-,-,-
マイジャグラーV,2119,"1,403","6,891",106.8%,32,17,1/141
マイジャグラーV,2103,"1,401","7,330",106.4%,31,22,1/138
ファンキージャグラー２ＫＴ,2105,"1,397","4,745",109.8%,24,13,1/128
Lパチスロ炎炎ノ消防隊,3160,"1,304","6,620",106.6%,-,-,-
Lパチスロからくりサーカス,3057,"1,302","4,888",108.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"1,204","7,591",105.3%,-,-,-
スマスロモンキーターンV,3111,"1,107","3,947",109.3%,-,-,-
スマスロモンキーターンV,3103,"1,104","3,807",109.7%,-,-,-
Lスマスロ北斗の拳,3001,"1,101","6,411",105.7%,65,16,1/79
