機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2155,"15,702","5,613",193.2%,-,-,-
L主役は銭形４,3148,"10,802","5,156",169.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"6,827","3,611",163%,-,-,-
スマスロモンキーターンV,3183,"6,500","3,101",169.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"5,603","2,281",181.9%,-,-,-
Lアズールレーン THE ANIMATION,3126,"5,601","3,509",153.2%,-,-,-
マイジャグラーV,2007,"5,107","9,122",118.7%,48,38,1/106
マイジャグラーV,2130,"4,806","8,738",118.3%,45,42,1/100
マイジャグラーV,2101,"4,008","7,547",117.7%,40,32,1/105
スマスロ ゴッドイーター リザレクション,3099,"3,502",754,254.8%,-,-,-
マイジャグラーV,2010,"3,421","8,540",113.4%,43,30,1/117
SアイムジャグラーＥＸ,2062,"2,921","7,995",112.2%,40,23,1/127
マイジャグラーV,2012,"2,810","8,357",111.2%,37,35,1/116
マイジャグラーV,2004,"2,710","8,487",110.6%,41,29,1/121
SアイムジャグラーＥＸ,2057,"2,709","7,188",112.6%,36,22,1/124
沖ドキ！ＧＯＬＤ,2041,"2,618","5,856",114.9%,-,-,-
ウルトラミラクルジャグラー,2113,"2,501","8,852",109.4%,-,-,-
ゴーゴージャグラー３,2083,"2,500","7,214",111.6%,39,22,1/118
マイジャグラーV,2100,"2,410","7,118",111.3%,37,17,1/132
沖ドキ！ＧＯＬＤ-30,2152,"2,410","5,795",113.9%,-,-,-
マイジャグラーV,2005,"2,407","8,264",109.7%,33,36,1/120
マイジャグラーV,2096,"2,402","9,333",108.6%,36,43,1/118
ジャグラーガールズSS,2074,"2,315","9,556",108.1%,-,-,-
マイジャグラーV,2126,"2,314","7,290",110.6%,32,32,1/114
ゴーゴージャグラー３,2087,"2,313","8,601",109%,40,33,1/118
マイジャグラーV,2097,"2,307","8,328",109.2%,41,24,1/128
マイジャグラーV,2103,"2,217","7,583",109.7%,33,32,1/117
Lパチスロ かぐや様は告らせたい,3059,"2,215","3,716",119.9%,-,-,-
吉宗,3030,"2,099","4,131",116.9%,-,-,-
マイジャグラーV,2102,"2,098","6,040",111.6%,32,15,1/129
マイジャグラーV,2117,"2,008","8,737",107.7%,36,35,1/123
マイジャグラーV,2128,"2,007","8,714",107.7%,37,35,1/121
Lスマスロ北斗の拳,3124,"1,915","4,261",115%,50,8,1/73
アレックス ブライト,2036,"1,913","4,190",115.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,"1,910","7,856",108.1%,33,28,1/129
ゴーゴージャグラー３,2077,"1,910","9,109",107%,38,39,1/118
マイジャグラーV,2120,"1,814","6,744",109%,31,23,1/125
スマスロ ゴッドイーター リザレクション,3102,"1,806","3,397",117.7%,-,-,-
ジャグラーガールズSS,2071,"1,713","9,562",106%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,"1,702","8,770",106.5%,40,30,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"1,700","4,294",113.2%,17,7,1/179
SアイムジャグラーＥＸ,2056,"1,697","7,931",107.1%,32,33,1/122
Lソードアート・オンライン,3025,"1,616","1,792",130.1%,-,-,-
SアイムジャグラーＥＸ,2055,"1,613","6,303",108.5%,28,21,1/129
マイジャグラーV,2122,"1,609","7,086",107.6%,33,19,1/136
マイジャグラーV,2006,"1,607","7,892",106.8%,33,30,1/125
マイジャグラーV,2125,"1,505","7,425",106.8%,30,28,1/128
Lラブ嬢3～Wご指名はいかがですか?～,3171,"1,404","7,285",106.4%,-,-,-
キングハナハナ-30,2144,"1,400","3,614",112.9%,-,-,-
パチスロ 転生したら剣でした,3179,"1,399","3,532",113.2%,-,-,-
スマート沖スロ スターハナハナ,2181,"1,312",813,153.8%,-,-,-
スマスロ真・北斗無双,3167,"1,308","3,842",111.3%,31,0,1/124
ファンキージャグラー２ＫＴ,2107,"1,209","8,146",104.9%,33,35,1/120
新ハナビ,2045,"1,208","8,451",104.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,"1,206","2,568",115.7%,-,-,-
マイジャグラーV,2123,"1,206","7,355",105.5%,28,28,1/131
マイジャグラーV,2129,"1,206","8,201",104.9%,33,26,1/139
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"1,205","1,060",137.9%,-,-,-
L東京喰種,3043,"1,205","2,954",113.6%,-,-,-
マイジャグラーV,2003,"1,204","6,885",105.8%,28,22,1/138
スマスロ ギルティクラウン2,3188,"1,203",239,267.8%,-,-,-
マイジャグラーV,2098,"1,102","7,310",105%,29,23,1/141
沖ドキ!ゴージャス 30Φ,2136,"1,099","5,277",106.9%,-,-,-
ファンキージャグラー２ＫＴ,2110,"1,096","4,817",107.6%,23,12,1/138
ゴーゴージャグラー３,2089,"1,096","6,912",105.3%,32,24,1/123
SアイムジャグラーＥＸ,2067,"1,016","8,660",103.9%,32,37,1/126
マイジャグラーV,2001,"1,015","7,884",104.3%,34,20,1/146
マイジャグラーV,2124,"1,014","8,777",103.9%,30,37,1/131
マイジャグラーV,2118,"1,014","6,289",105.4%,24,23,1/134
SアイムジャグラーＥＸ,2068,"1,008","6,344",105.3%,27,19,1/138
Lゴジラ,3170,"1,007",770,143.6%,-,-,-
スターハナハナ-30,2143,911,"1,899",116%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,909,"4,956",106.1%,23,9,1/155
マイジャグラーV,2093,904,"7,394",104.1%,29,26,1/134
吉宗,3033,902,"4,761",106.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,902,"6,348",104.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,809,"1,100",124.5%,6,1,1/157
沖ドキ！ＧＯＬＤ-30,2150,806,"2,179",112.3%,-,-,-
Lスマスロ北斗の拳,3123,805,"5,082",105.3%,44,14,1/88
Lダーリン・イン・ザ・フランキス,3083,802,"1,784",115%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,802,"4,125",106.5%,15,8,1/179
ウルトラミラクルジャグラー,2112,799,"6,762",103.9%,-,-,-
マイジャグラーV,2127,796,"7,950",103.3%,34,22,1/142
マイジャグラーV,2008,715,"8,717",102.7%,33,29,1/141
L ToLOVEるダークネス TRANCE ver.8.7,3091,715,"1,273",118.7%,-,-,-
翔べ！ハーレムエース,3163,713,695,134.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,711,"1,074",122.1%,-,-,-
マイジャグラーV,2009,711,"7,167",103.3%,26,24,1/143
Lスマスロ北斗の拳,3001,710,746,131.7%,9,1,1/75
いざ！番長,3035,709,"1,377",117.2%,-,-,-
SアイムジャグラーＥＸ,2051,708,"6,283",103.8%,25,22,1/134
SアイムジャグラーＥＸ,2050,708,"8,203",102.9%,31,30,1/134
スマスロニューパルサーBT,2034,610,"2,365",108.6%,-,-,-
ゴーゴージャグラー３,2088,607,"7,871",102.6%,31,27,1/136
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,606,"1,209",116.7%,-,-,-
キングハナハナ-30,2148,604,"5,107",103.9%,-,-,-
Lスマスロ北斗の拳,3184,602,442,145.4%,7,1,1/55
マイジャグラーV,2121,601,"7,343",102.7%,26,32,1/127
L真・一騎当千,3185,516,547,131.4%,-,-,-
スマスロモンキーターンV,3113,515,160,207.3%,-,-,-
SアイムジャグラーＥＸ,2053,500,"7,816",102.1%,28,32,1/130
ジャグラーガールズSS,2075,500,"8,406",102%,-,-,-
マイジャグラーV,2014,496,"8,070",102%,29,26,1/147
Lスマスロ北斗の拳,3116,414,"1,358",110.2%,16,1,1/80
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,414,"2,146",106.4%,-,-,-
Lスマスロ北斗の拳,3004,409,534,125.5%,6,1,1/76
沖ドキ！ＧＯＬＤ-30,2173,408,"6,931",102%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,408,"3,822",103.6%,-,-,-
Lルパン三世 大航海者の秘宝,3046,407,805,116.9%,-,-,-
吉宗,3032,407,"2,632",105.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3082,406,"1,041",113%,-,-,-
スマスロ シャーマンキング,3155,315,391,126.9%,-,-,-
Lパチスロからくりサーカス,3052,313,169,161.7%,-,-,-
Lパチスロからくりサーカス,3057,313,"1,379",107.6%,-,-,-
パチスロ わたしの幸せな結婚,3186,309,"1,248",108.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,309,"1,064",109.7%,-,-,-
Lスマスロ北斗の拳,3006,309,"2,031",105.1%,20,4,1/85
マイジャグラーV,2116,307,"6,468",101.6%,23,20,1/150
翔べ！ハーレムエース,3162,307,239,142.8%,-,-,-
スマスロ スーパーブラックジャック,3095,307,"1,905",105.4%,-,-,-
マイジャグラーV,2011,303,"7,900",101.3%,28,27,1/144
ゴーゴージャグラー３,2084,301,"6,866",101.5%,28,19,1/146
Lスマスロ北斗の拳,3010,207,215,132.1%,2,1,1/72
Lパチスロからくりサーカス,3055,207,"1,499",104.6%,-,-,-
SアイムジャグラーＥＸ,2059,205,"5,698",101.2%,22,13,1/163
マイジャグラーV,2015,204,"8,718",100.8%,29,31,1/145
いざ！番長,3038,204,"2,605",102.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,201,"2,921",102.3%,-,-,-
スマスロモンキーターンV,3112,198,"1,073",106.2%,-,-,-
キングハナハナ-30,2166,115,"5,415",100.7%,-,-,-
ファンキージャグラー２ＫＴ,2109,114,"7,531",100.5%,30,17,1/160
Lパチスロからくりサーカス,3053,113,129,129.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,113,"2,406",101.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,110,"1,737",102.1%,-,-,-
マタドールⅢ,2031,110,"4,722",100.8%,-,-,-
Lパチスロからくりサーカス,3054,0,97,-,-,-,-
バーサスリヴァイズ,2047,0,"1,286",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,0,"5,890",100%,20,18,1/155
Lパチスロ かぐや様は告らせたい,3060,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2018,0,"2,738",100%,10,10,1/137
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
