機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,3099,"10,591","4,625",176.3%,-,-,-
押忍！番長4,3028,"9,776","5,757",156.6%,-,-,-
スマスロ 東京リベンジャーズ,3086,"7,892","5,249",150.1%,-,-,-
吉宗,3033,"7,680","2,472",203.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"5,897","1,880",204.6%,-,-,-
L主役は銭形5,3070,"4,984","6,211",126.7%,-,-,-
Lスマスロ北斗の拳,3011,"4,910","3,311",149.4%,59,4,1/53
いざ！番長,3038,"4,695","2,735",157.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"4,695","2,197",171.2%,-,-,-
L東京喰種,3181,"4,618","6,301",124.4%,-,-,-
スマスロ 東京リベンジャーズ,3084,"4,419","4,251",134.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"4,102","7,773",117.6%,34,22,1/139
スマスロ 東京リベンジャーズ,3087,"3,797","10,002",112.7%,-,-,-
スマスロモンキーターンV,3106,"3,597","3,119",138.4%,-,-,-
Lルパン三世 大航海者の秘宝,3159,"3,503","3,662",131.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"3,216","2,883",137.2%,-,-,-
スマスロ真・北斗無双,3168,"2,619","2,666",132.7%,22,0,1/121
スマスロ新鬼武者3,3102,"2,495","4,970",116.7%,-,-,-
スマスロ 東京リベンジャーズ,3082,"2,407","8,650",109.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"2,406","3,507",122.9%,-,-,-
スマスロモンキーターンV,3110,"2,304","3,226",123.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,"2,219","5,125",114.4%,29,12,1/125
沖ドキ！ＧＯＬＤ-30,2151,"2,099","2,616",126.7%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"2,097","2,185",132%,-,-,-
マイジャグラーV,2101,"2,005","7,162",109.3%,36,20,1/128
マイジャグラーV,2093,"1,813","6,682",109%,32,14,1/145
沖ドキ！ＧＯＬＤ-30,2173,"1,810","1,588",138%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"1,610","3,522",115.2%,-,-,-
Lスマスロ北斗の拳,3118,"1,607","1,773",130.2%,28,1,1/61
SアイムジャグラーＥＸ,2023,"1,510","3,124",116.1%,17,8,1/125
スマスロ スーパーブラックジャック,3093,"1,311",717,160.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,"1,311","1,426",130.6%,-,-,-
ファンキージャグラー２ＫＴ,2109,"1,310","3,103",114.1%,18,8,1/119
ジャグラーガールズSS,2075,"1,310","2,596",116.8%,-,-,-
マイジャグラーV,2118,"1,210","2,433",116.6%,14,7,1/116
スターハナハナ-30,2141,"1,104","2,924",112.6%,-,-,-
スマスロ バベル,3140,"1,098",888,141.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"1,015","2,269",114.9%,-,-,-
ネオアイムジャグラーEX,2063,"1,013","4,634",107.3%,23,10,1/140
マイジャグラーV,2121,"1,011","6,147",105.5%,26,18,1/140
Lパチスロガールズ＆パンツァー 最終章,3166,"1,010","1,394",124.2%,-,-,-
L主役は銭形5,3073,928,"4,154",107.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,913,511,159.6%,-,-,-
スマスロモンキーターンV,3103,910,974,131.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,908,"2,491",112.2%,11,4,1/166
SアイムジャグラーＥＸ,2066,902,"2,730",111%,16,3,1/144
新ハナビ,2044,901,"3,245",109.3%,-,-,-
Lアズールレーン THE ANIMATION,3125,901,"1,568",119.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,807,"1,786",115.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,804,"1,388",119.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,804,505,153.1%,-,-,-
ファンキージャグラー２ＫＴ,2107,802,"4,111",106.5%,19,12,1/133
マイジャグラーV,2125,799,"5,654",104.7%,24,17,1/138
ゴーゴージャグラー３,2088,715,"3,724",106.4%,18,9,1/138
マイジャグラーV,2115,715,"5,585",104.3%,24,16,1/140
スマスロ バイオハザード5,3157,712,343,169.2%,-,-,-
いざ！番長,3036,710,558,142.4%,-,-,-
Lパチスロからくりサーカス,3054,709,581,140.7%,-,-,-
マイジャグラーV,2003,708,"4,862",104.9%,20,13,1/147
ミスタージャグラー,2090,608,"3,737",105.4%,-,-,-
SアイムジャグラーＥＸ,2026,607,"2,181",109.3%,10,5,1/145
Lスマスロ北斗の拳,3010,605,938,121.5%,10,1,1/85
沖ドキ！BLACK,2137,515,349,149.2%,-,-,-
マイジャグラーV,2010,510,"3,543",104.8%,19,3,1/161
沖ドキ！ＧＯＬＤ-30,2149,510,420,140.5%,-,-,-
マイジャグラーV,2133,500,"6,807",102.4%,27,21,1/142
マイジャグラーV,2122,410,"8,166",101.7%,35,18,1/154
沖ドキ！ＧＯＬＤ-30,2172,408,"1,678",108.1%,-,-,-
Lスマスロ北斗の拳,3009,407,706,119.2%,7,2,1/78
Lラブ嬢3～Wご指名はいかがですか?～,3161,406,804,116.8%,-,-,-
L ToLOVEるダークネス,3090,404,350,138.5%,-,-,-
新ハナビ,2043,404,"1,675",108%,-,-,-
マイジャグラーV,2132,403,995,113.5%,6,0,1/166
ジャグラーガールズSS,2073,402,"1,862",107.2%,-,-,-
マイジャグラーV,2100,402,"2,044",106.6%,9,5,1/146
Lスマスロ北斗の拳,3121,316,"1,060",109.9%,10,1,1/96
Lダーリン・イン・ザ・フランキス,3047,316,92,-,-,-,-
Lスマスロ北斗の拳,3124,313,"2,724",103.8%,23,6,1/94
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,311,"1,150",109%,-,-,-
Lパチスロからくりサーカス,3182,311,190,154.6%,-,-,-
Lソードアート・オンライン,3024,310,254,140.7%,-,-,-
ゴーゴージャグラー３,2084,310,"4,309",102.4%,18,13,1/139
ファンキージャグラー２ＫＴ,2110,310,"1,659",106.2%,7,4,1/151
いざ！番長,3037,309,"1,972",105.2%,-,-,-
マイジャグラーV,2008,309,"7,682",101.3%,26,29,1/140
スマスロ新鬼武者3,3096,308,"4,085",102.5%,-,-,-
スターハナハナ-30,2142,307,838,112.2%,-,-,-
SHAKE BONUS TRIGGER,3185,306,"3,624",102.8%,-,-,-
マイジャグラーV,2127,304,"3,501",102.9%,16,8,1/146
L咲-Saki-頂上決戦,3152,207,406,117%,-,-,-
アレックス ブライト,2035,205,"2,421",102.8%,-,-,-
Lスマスロ北斗の拳,3004,204,326,120.9%,3,1,1/82
Lスマスロ北斗の拳,3005,203,199,134%,2,1,1/66
