機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,3085,"9,322","7,785",139.9%,-,-,-
スマスロモンキーターンV,3104,"8,182","1,936",240.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,"7,996","5,698",146.8%,-,-,-
L主役は銭形5,3070,"5,883","7,695",125.5%,-,-,-
スマスロ新鬼武者3,3099,"4,906","7,215",122.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"4,421","3,683",140%,-,-,-
スマスロ新鬼武者3,3097,"4,415","6,117",124.1%,-,-,-
L東京喰種,3039,"4,289","6,395",122.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,"4,097","5,459",125%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"3,922","1,839",171.1%,-,-,-
L ToLOVEるダークネス,3090,"3,914","6,936",118.8%,-,-,-
L主役は銭形5,3071,"3,415","6,824",116.7%,-,-,-
スマスロモンキーターンV,3109,"3,322","3,573",131%,-,-,-
ウルトラミラクルジャグラー,2112,"3,299","9,376",111.7%,-,-,-
Lスマスロ北斗の拳,3123,"3,295","1,313",183.7%,30,2,1/41
スマスロ新鬼武者3,3096,"3,211","7,687",113.9%,-,-,-
マイジャグラーV,2129,"3,098","6,521",115.8%,35,28,1/104
吉宗,3029,"3,095","2,041",150.5%,-,-,-
ゴーゴージャグラー３,2077,"3,093","7,052",114.6%,38,26,1/110
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,"3,089","7,787",113.2%,-,-,-
L東京喰種,3041,"2,901","7,901",112.2%,-,-,-
Lソードアート・オンライン,3025,"2,897","4,524",121.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"2,617","5,651",115.4%,-,-,-
Lパチスロからくりサーカス,3055,"2,597","6,669",113%,-,-,-
Lアズールレーン THE ANIMATION,3125,"2,594","5,681",115.2%,-,-,-
ゴーゴージャグラー３,2079,"2,592","7,849",111%,37,34,1/111
Lスマスロ北斗の拳,3184,"2,410","1,884",142.6%,28,3,1/61
マイジャグラーV,2099,"2,406","6,331",112.7%,31,24,1/115
沖ドキ！ＧＯＬＤ-30,2162,"2,309","2,829",127.2%,-,-,-
マイジャグラーV,2118,"2,220","8,603",108.6%,37,34,1/121
Lアズールレーン THE ANIMATION,3126,"2,100","3,539",119.8%,-,-,-
SアイムジャグラーＥＸ,2022,"2,099","6,415",110.9%,31,21,1/123
マイジャグラーV,2130,"2,008","8,797",107.6%,41,25,1/133
Lパチスロ かぐや様は告らせたい,3063,"1,912","2,662",123.9%,-,-,-
ミスタージャグラー,2090,"1,911","6,928",109.2%,-,-,-
スマスロ スーパーブラックジャック,3094,"1,910","2,484",125.6%,-,-,-
Lスマスロ北斗の拳,3124,"1,908","4,278",114.9%,52,7,1/73
