機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,3029,"8,421","3,015",193.1%,-,-,-
スマスロ 東京リベンジャーズ,3084,"7,312","2,868",185%,-,-,-
スマスロ新鬼武者3,3096,"5,402","5,800",131%,-,-,-
L主役は銭形5,3070,"5,401","3,112",157.9%,-,-,-
スマスロとある科学の超電磁砲2,3140,"4,983","6,940",123.9%,-,-,-
スマスロモンキーターンV,3103,"4,695",464,437.3%,-,-,-
吉宗,3032,"4,523","1,708",188.3%,-,-,-
スマスロモンキーターンV,3104,"4,097",847,261.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3179,"3,590","2,860",141.8%,-,-,-
マイジャグラーV,2128,"3,419","5,935",119.2%,35,19,1/110
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"3,419","1,656",168.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"3,303","3,004",136.7%,-,-,-
スマスロ 東京リベンジャーズ,3086,"3,214","3,439",131.2%,-,-,-
ファンキージャグラー２ＫＴ,2110,"3,002","7,294",113.7%,38,27,1/112
沖ドキ！ＧＯＬＤ-30,2173,"2,804","2,216",142.2%,-,-,-
いざ！番長,3037,"2,710","5,902",115.3%,-,-,-
ネオアイムジャグラーEX,2053,"2,710","5,207",117.3%,29,17,1/113
Lパチスロ革命機ヴァルヴレイヴ2,3056,"2,615","4,838",118%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3054,"2,598","6,604",113.1%,-,-,-
キングハナハナ-30,2145,"2,501","7,274",111.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"2,497","1,068",177.9%,-,-,-
SアイムジャグラーＥＸ,2024,"2,410","5,064",115.9%,28,10,1/133
Lスマスロ北斗の拳,3010,"2,409",974,182.4%,23,2,1/39
アレックス ブライト,2034,"2,314","4,663",116.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,"2,314","6,687",111.5%,30,30,1/111
マイジャグラーV,2096,"2,307","8,241",109.3%,40,21,1/135
Lダーリン・イン・ザ・フランキス,3047,"2,222",220,436.7%,-,-,-
ファンキージャグラー２ＫＴ,2108,"2,220","4,968",114.9%,28,16,1/113
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"2,219","1,640",145.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"2,096","2,065",133.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3057,"2,095","8,459",108.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"2,007","4,429",115.1%,-,-,-
Lスマスロ北斗の拳,3114,"1,914","2,075",130.7%,29,4,1/63
ミスタージャグラー,2092,"1,700","5,337",110.6%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"1,698","2,720",120.8%,-,-,-
Lスマスロ北斗の拳,3003,"1,613","1,774",130.3%,27,1,1/63
スマスロ 東京リベンジャーズ,3087,"1,612","2,587",120.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"1,612","3,544",115.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,"1,610","3,333",116.1%,15,15,1/111
新ハナビ,2043,"1,609","2,838",118.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"1,609","2,653",120.2%,-,-,-
スターハナハナ-30,2142,"1,607","6,372",108.4%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"1,508","1,239",140.6%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"1,506","2,015",124.9%,-,-,-
沖ドキ！BLACK,2140,"1,503","2,337",121.4%,-,-,-
沖ドキ！BLACK,2137,"1,502","3,893",112.9%,-,-,-
キングハナハナ-30,2170,"1,418","7,167",106.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"1,401","2,365",119.7%,-,-,-
スマスロ モンスターハンターライズ,3078,"1,314","1,893",123.1%,-,-,-
Lスマスロ北斗の拳,3008,"1,313","7,191",106.1%,65,23,1/82
SアイムジャグラーＥＸ,2068,"1,311","4,644",109.4%,21,18,1/119
A-SLOT+ ディスクアップ ULTRAREMIX,2032,"1,310","1,515",128.8%,8,6,1/108
マイジャグラーV,2001,"1,202","3,882",110.3%,18,12,1/129
マイジャグラーV,2132,"1,103","6,183",105.9%,26,19,1/137
