機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,3030,"12,012","5,376",174.5%,-,-,-
Lスマスロ北斗の拳,3010,"8,583","9,363",130.6%,132,18,1/62
L ToLOVEるダークネス,3070,"6,228","1,845",212.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"6,226","5,164",140.2%,-,-,-
L ULTRAMAN,3125,"5,896","4,717",141.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"5,406","2,324",177.5%,-,-,-
Lスマスロ北斗の拳,3005,"5,402","8,090",122.3%,95,22,1/69
L東京喰種,3044,"4,913","5,910",127.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"4,592","3,215",147.6%,-,-,-
Lゴジラ,3140,"4,590","1,310",216.8%,-,-,-
Lスマスロ北斗の拳,3006,"4,212","6,209",122.6%,70,21,1/68
Lスマスロ北斗の拳,3118,"4,091","5,557",124.5%,69,16,1/65
Lスマスロ北斗の拳,3119,"4,009","2,753",148.5%,45,5,1/55
Lスマスロ北斗の拳,3003,"4,005","8,633",115.5%,95,24,1/73
Lルパン三世 大航海者の秘宝,3045,"3,303","1,877",158.7%,-,-,-
Lスマスロ北斗の拳,3122,"3,296","8,882",112.4%,95,24,1/75
スマスロニューパルサーBT,2034,"2,898","5,579",117.3%,-,-,-
いざ！番長,3038,"2,595","8,475",110.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"2,499","4,508",118.5%,21,7,1/161
沖ドキ！ＧＯＬＤ,2041,"2,404","2,300",134.8%,-,-,-
SアイムジャグラーＥＸ,2061,"2,303","6,623",111.6%,32,22,1/123
沖ドキ！ＧＯＬＤ-30,2172,"2,299","1,382",155.5%,-,-,-
バーサスリヴァイズ,2047,"2,296","6,142",112.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"2,213","1,459",150.6%,-,-,-
マイジャグラーV,2009,"2,102","7,745",109%,39,17,1/138
SアイムジャグラーＥＸ,2058,"1,997","3,940",116.9%,21,12,1/119
翔べ！ハーレムエース,2032,"1,916","6,878",109.3%,-,-,-
マイジャグラーV,2118,"1,809","5,123",111.8%,26,14,1/128
L ToLOVEるダークネス TRANCE ver.8.7,3091,"1,808","2,080",129%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"1,807","3,314",118.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"1,802","3,279",118.3%,-,-,-
L東京喰種,3042,"1,701","4,730",112%,-,-,-
マイジャグラーV,2011,"1,606","4,885",111%,26,10,1/136
Lスマスロ北斗の拳,3013,"1,512","6,259",108.1%,56,14,1/89
L真・一騎当千,3145,"1,509","1,824",127.6%,-,-,-
L東京喰種,3040,"1,509","1,995",125.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"1,509","1,328",137.9%,-,-,-
Lサラリーマン金太郎,3148,"1,507","1,889",126.6%,-,-,-
L東京喰種,3181,"1,505","6,392",107.8%,-,-,-
マイジャグラーV,2007,"1,408","3,235",114.5%,17,11,1/116
Lスマスロ北斗の拳,3009,"1,314","6,847",106.4%,64,19,1/82
キングハナハナ-30,2166,"1,310","4,974",108.8%,-,-,-
スマスロモンキーターンV,3112,"1,207",339,218.7%,-,-,-
マイジャグラーV,2120,"1,202","5,440",107.4%,26,13,1/139
マイジャグラーV,2119,"1,116","1,453",125.6%,10,3,1/112
マイジャグラーV,2001,"1,115","6,278",105.9%,28,13,1/153
Lスマスロ北斗の拳,3121,"1,115","3,787",109.8%,38,7,1/84
マイジャグラーV,2103,"1,113","3,056",112.1%,17,4,1/146
L麻雀物語,3126,"1,113","1,798",120.6%,-,-,-
スマスロモンキーターンV,3110,"1,110","1,913",119.3%,-,-,-
ゴーゴージャグラー３,2076,"1,109","4,438",108.3%,19,20,1/114
スマート沖スロ スターハナハナ,2182,"1,100","8,989",104.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,"1,009","1,659",120.3%,10,2,1/138
沖ドキ！ＧＯＬＤ-30,2162,"1,007",474,170.8%,-,-,-
Lスマスロ北斗の拳,3116,"1,003","3,440",109.7%,35,7,1/82
Lスマスロ北斗の拳,3184,"1,003","8,731",103.8%,76,21,1/90
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,908,"1,968",115.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,810,"8,867",103%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,810,"2,348",111.5%,10,10,1/117
スマスロ ゴッドイーター リザレクション,3097,809,879,130.7%,-,-,-
SアイムジャグラーＥＸ,2025,807,"6,030",104.5%,25,16,1/147
キングハナハナ-30,2168,806,"4,231",106.3%,-,-,-
押忍！番長4,3027,805,"2,678",110%,-,-,-
スターハナハナ-30,2140,801,"2,099",112.7%,-,-,-
スターハナハナ-30,2137,801,"2,488",110.7%,-,-,-
バーサスリヴァイズ,2048,715,"7,194",103.3%,-,-,-
スマスロ スーパーブラックジャック,3081,713,"2,872",108.3%,-,-,-
マイジャグラーV,2006,710,"5,480",104.3%,20,20,1/137
ハッピージャグラーＶＩＩＩ,2021,706,"1,623",114.5%,11,0,1/148
マイジャグラーV,2122,706,"5,086",104.6%,20,21,1/124
マイジャグラーV,2115,704,"3,281",107.2%,14,11,1/131
Lパチスロ ダンベル何キロ持てる？,3152,703,893,126.2%,-,-,-
ウルトラミラクルジャグラー,2113,702,"1,575",114.9%,-,-,-
キングハナハナ-30,2146,610,"1,745",111.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,608,"1,325",115.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,605,"1,180",117.1%,-,-,-
ゴーゴージャグラー３,2079,605,"2,934",106.9%,15,6,1/140
スマスロモンキーターンV,3111,603,"1,070",118.8%,-,-,-
バーサスリヴァイズ,2049,602,"1,875",110.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,602,"1,085",118.5%,-,-,-
スマスロ ギルティクラウン2,3187,514,"3,844",104.5%,-,-,-
キングハナハナ-30,2143,509,"4,030",104.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,509,610,127.8%,-,-,-
新ハナビ,2044,507,"3,157",105.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,413,"3,305",104.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,410,296,146.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,410,201,168%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,406,"4,762",102.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,405,"1,036",113%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,401,543,124.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,316,"3,044",103.5%,-,-,-
スマスロモンキーターンV,3104,307,149,168.7%,-,-,-
Lパチスロからくりサーカス,3055,303,622,116.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,301,"1,507",106.7%,-,-,-
押忍！番長4,3028,209,"1,963",103.5%,-,-,-
SアイムジャグラーＥＸ,2050,209,"4,135",101.7%,14,15,1/143
L真・一騎当千,3146,208,553,112.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,207,436,115.8%,-,-,-
スマスロモンキーターンV,3107,205,259,126.4%,-,-,-
沖ドキ！ＧＯＬＤ,2165,204,"5,740",101.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,201,"2,277",102.9%,-,-,-
吉宗,3034,113,"3,412",101.1%,-,-,-
Lサラリーマン金太郎,3147,110,626,105.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,109,82,-,-,-,-
マイジャグラーV,2098,108,"4,049",100.9%,17,7,1/169
ファンキージャグラー２ＫＴ,2109,108,"5,761",100.6%,19,22,1/141
チバリヨ2,2155,108,580,106.2%,-,-,-
マイジャグラーV,2095,107,"5,247",100.7%,18,16,1/154
