機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3094,"10,736","1,949",283.6%,-,-,-
スマスロモンキーターンV,3095,"7,015","2,275",202.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"6,019","2,248",189.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,"5,318","1,377",228.7%,-,-,-
スマスロ化物語,3042,"4,803","8,722",118.4%,-,-,-
スマスロ新鬼武者3,3102,"4,310","2,885",149.8%,-,-,-
スマスロ化物語,3040,"4,128","7,736",117.8%,-,-,-
ネオアイムジャグラーEX,2054,"3,801","8,476",114.9%,40,39,1/107
プリズムナナ,3171,"3,714","8,695",114.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,"3,299","1,122",198%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"2,920","3,080",131.6%,-,-,-
スマスロモンキーターンV,3183,"2,898","2,221",143.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"2,800","2,388",139.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"2,614","1,266",168.8%,-,-,-
スマスロ化物語,3039,"2,594","7,867",111%,-,-,-
マイジャグラーV,2002,"2,497","6,855",112.1%,33,26,1/116
スマスロ スーパーブラックジャック,3016,"2,312",331,332.8%,-,-,-
キングハナハナ-30,2168,"2,212","6,293",111.7%,-,-,-
マイジャグラーV,2100,"2,006","7,051",109.5%,32,24,1/126
沖ドキ!ゴージャス 30Φ,2134,"2,004","5,403",112.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"1,908","2,973",121.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"1,908","3,277",119.4%,-,-,-
ネオアイムジャグラーEX,2063,"1,810","4,443",113.6%,22,17,1/114
マイジャグラーV,2121,"1,804","8,045",107.5%,38,22,1/134
スマスロとある科学の超電磁砲2,3139,"1,709","4,084",113.9%,-,-,-
マイジャグラーV,2097,"1,702","4,530",112.5%,23,14,1/122
沖ドキ！ＧＯＬＤ-30,2173,"1,700","1,490",138%,-,-,-
スマスロとある科学の超電磁砲2,3140,"1,698","2,934",119.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3126,"1,697",787,171.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"1,611","1,326",140.5%,-,-,-
マイジャグラーV,2125,"1,611","8,518",106.3%,38,29,1/127
Lスマスロ北斗の拳,3006,"1,508",602,183.5%,16,1,1/35
沖ドキ！ＧＯＬＤ-30,2163,"1,404","3,314",114.1%,-,-,-
アレックス ブライト,2035,"1,403","1,087",143%,-,-,-
マイジャグラーV,2012,"1,316","5,943",107.4%,24,25,1/121
ゴーゴージャグラー３,2077,"1,316","4,860",109%,24,17,1/119
押忍！番長4,3044,"1,314","1,885",123.2%,-,-,-
新ハナビ,2044,"1,310","1,651",126.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"1,309","4,365",110%,-,-,-
キングハナハナ-30,2144,"1,307","6,757",106.4%,-,-,-
L東京喰種,3119,"1,303","4,162",110.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3054,"1,302","3,172",113.7%,-,-,-
いざ！番長,3033,"1,300","4,792",109%,-,-,-
マイジャグラーV,2007,"1,210","8,778",104.6%,38,24,1/142
